id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-064","1","","1.19","Y","resource","resource|blocks","","28","","3","An Azure Policy assignment with effect=Deny blocks resource creation that violat"
"az900-026","1","","1.15","Y","azure","azure|tcp|udp|http","","43","","2","An architect compares two Azure load balancers: (A) operates at TCP/UDP (Layer 4"
"az900-030","1","","1.15","Y","upfront","upfront|hardware","","37","","2","A finance team migrating to cloud asks how the spending profile changes. On-prem"
"az900-010","1","","1.13","Y","execution","execution","","37","","2","A team needs to run Python event-driven code triggered by Blob uploads, HTTP req"
"az900-067","1","","1.12","Y","identity","identity|boundary|billing|scope","","50","","2","An admin compares two foundational Azure concepts: (A) a dedicated identity / di"
"az900-069","1","","1.12","Y","commitment","commitment","","47","","2","A finance team commits to a STEADY 3-year workload of a specific VM size in a sp"
"az900-046","1","","1.11","Y","shared","shared|infra|single-tenant|both","","51","","2","A finance team is comparing cloud deployment models. (a) Customer rents shared i"
"az900-068","1","","1.11","Y","numeric","numeric|time-series|structured|records","","44","","2","Azure Monitor exposes telemetry in two distinct stores: (A) NUMERIC, time-series"
"az900-076","1","","1.11","Y","bash-friendly","bash-friendly|cmdlets","","35","","2","Two CLI tools both manage Azure resources: (A) Bash-friendly, `az` verb-noun com"
"az900-080","1","","1.11","Y","code","code|data","","30","","2","In Azure's shared-responsibility model for PaaS (App Service, Functions, Cosmos "
"az900-061","1","","1.1","Y","fault","fault|update|domains","","43","","2","Two HA constructs in Azure: (A) groups VMs within the SAME datacentre but across"
"az900-012","1","","1.08","Y","microsoft","microsoft|availability","","27","","2","An SLA document from Microsoft for Azure SQL Database lists '99.99% monthly avai"
"az900-059","1","","1.05","Y","cloud","cloud|azure","","44","","2","A security team adopts a published security guidance baseline for Azure aligned "
"az900-039","1","","1.03","Y","conditional","conditional|access|pim|identity|protection","","41","","2","An identity team compares two Entra ID licence editions: FREE (basic user/group "
"az900-085","1","","1.03","Y","adoption","adoption","","40","","2","An enterprise is planning a large-scale migration to Azure and wants a prescript"
"az900-032","1","","0.99","Y","plane","plane","","40","","2","Azure exposes the SAME resource management plane through MULTIPLE clients: a bro"
"az900-063","1","","0.98","Y","azure","azure|handles|storage|accounts","","40","","2","An admin compares Managed vs Unmanaged disks in Azure. Managed: Azure handles th"
"az900-090","1","","0.98","Y","application","application","","38","","2","A developer wants to instrument a microservices application using the vendor-neu"
"az900-006","1","","0.94","Y","microsoft","microsoft","","42","","2","An organisation's M365 users sign in with email + password to access SharePoint,"
"az900-084","1","","0.92","Y","managed","managed|grafana","","34","","2","A DevOps team wants a fully managed Grafana service in Azure to visualize metric"
"az900-083","1","","0.91","Y","openai","openai","","34","","2","A team needs to deploy GPT-4 and other OpenAI models in Azure with enterprise fe"
"az900-055","1","","0.89","Y","microsoft","microsoft|adoption|framework","","37","","2","An enterprise starting Azure adoption wants Microsoft's structured methodology c"
"az900-074","1","","0.64","Y","portal","portal","","44","","2","A compliance officer wants ONE unified portal covering (a) compliance posture ac"
"az900-008","1","","0.59","Y","resource","resource|arm","","46","","2","Every action against Azure resources — create, read, update, delete — goes throu"
"az900-079","1","","0.58","Y","azure","azure","","23","","2","A platform team needs a PRIVATE container registry hosted on Azure: OCI-complian"
"az900-065","1","","0.56","Y","well-architected","well-architected","","42","","2","An architect runs an evaluation of an existing workload against the 5 Well-Archi"
"az900-034","1","","0.54","Y","azure","azure|management","","46","","2","A FinOps team wants ONE Azure tool that: (a) shows ACTUAL spend across services "
"az900-036","1","","0.47","Y","microsoft","microsoft","","38","","2","A SOC team adopts a Microsoft cloud-native SIEM + SOAR with: (a) ingest connecto"
"az900-037","1","","0.46","Y","resource","resource","","40","","2","A FinOps team wants to attribute Azure spend to teams + environments + cost-cent"
"az900-050","1","","0.45","Y","azure","azure|stack","","43","","2","A defence customer needs to run Azure services on-prem in their air-gapped facil"
"az900-053","1","","0.45","Y","bot","bot|service","","36","","2","A team wants to build a chatbot that integrates with Microsoft Teams, Slack, web"
"az900-019","1","","0.36","Y","azure","azure","","41","","2","An admin groups related Azure resources (a web app + its SQL DB + key vault + st"
"az900-024","1","","0.34","Y","azure","azure|service","","46","","2","A team wants to deploy a Node.js / .NET / Python web app to Azure WITHOUT managi"
"az900-033","1","","0.32","Y","azure","azure|key","","45","","2","A SaaS team needs a cloud-managed service to store database connection strings, "
"az900-015","1","","0.3","Y","hybrid","hybrid","","36","","2","A company runs mainframe + Active Directory on-prem AND modern apps in Azure, wi"
"az900-062","1","","0.24","Y","azure","azure","","32","","2","A research team needs to run thousands of parallel compute jobs (Monte-Carlo, ba"
"az900-005","1","","0.09","Y","iaas","iaas","","46","","2","Across the cloud-service-model spectrum (SaaS / PaaS / IaaS / FaaS), one model g"
"az900-070","1","","0.08","Y","iaas","iaas","","40","","2","In the Azure shared-responsibility model for IaaS, AZURE handles physical hardwa"
"az900-001","0","","1.14","","","","","22","","3","In the Azure Shared Responsibility Model, which task is ALWAYS the customer's re"
"az900-041","0","","1.14","","","","","34","","2","A dev team needs READY-TO-USE AI APIs across vision (image classification, OCR),"
"az900-086","0","","1.14","","","","","34","","2","Finance asks you to track Azure spending, set alert thresholds per subscription,"
"az900-003","0","","1.09","","","","","29","","2","A workload requires the LOWEST possible latency between two VMs and tolerance fo"
"az900-004","0","","1.09","","","","","18","","2","A storage account is configured with Geo-Zone-Redundant Storage (GZRS). How many"
"az900-088","0","","1.04","","","","","30","","2","A healthcare customer must process encrypted data in memory so that not even the"
"az900-081","0","","0.92","","","","","37","","2","Your organization was using 'Azure Active Directory' for identity and access man"
"az900-011","0","","0.89","","","","","46","","2","A CISO wants ONE managed service that delivers: (a) security-posture score acros"
"az900-009","0","","0.88","","","","","40","","2","A finance team articulates the BIGGEST single benefit of public cloud over runni"
"az900-082","0","","0.86","","","","","35","","2","A cloud administrator wants an AI-powered assistant integrated directly into the"
"az900-089","0","","0.79","","","","","31","","2","A data governance team needs a unified catalog that discovers, classifies, and t"
"az900-020","0","","0.64","","","","","42","","2","A team wants a MANAGED open-source relational database service for MySQL or Post"
"az900-075","0","","0.64","","","","","47","","2","A SecOps team wants ONE unified platform on the security side of Azure that prov"
"az900-087","0","","0.64","","","","","43","","2","A company runs Windows and Linux servers on-premises plus Kubernetes clusters in"
"az900-040","0","","0.62","","","","","32","","2","An architect wants Microsoft's prescriptive guidance for designing cloud workloa"
"az900-022","0","","0.58","","","","","46","","2","A platform team wants to run containerised microservices on Kubernetes WITHOUT m"
"az900-018","0","","0.55","","","","","39","","2","A bank's CISO mandates that the SECOND factor of authentication must not be repl"
"az900-044","0","","0.55","","","","","44","","2","A team wants a managed full-text + AI-enrichment search service: (a) crawl S3 / "
"az900-060","0","","0.55","","","","","36","","2","An app dev team wants 'high-level' purpose-built AI APIs: extract structured dat"
"az900-042","0","","0.53","","","","","28","","2","A data-science team wants to TRAIN, deploy, and manage CUSTOM ML models on Azure"
"az900-007","0","","0.5","","","","","41","","2","A team commits to running a specific VM size in West Europe 24×7 for 3 years. Mi"
"az900-045","0","","0.45","","","","","45","","2","An analytics team wants ONE Azure platform that combines (a) MPP SQL Pools (data"
"az900-013","0","","0.44","","","","","43","","2","A solutions architect is sizing a planned deployment (10 VMs + 5 TB storage + 1 "
"az900-029","0","","0.42","","","","","40","","2","An auditor asks Microsoft for documentation about (a) how customer data is handl"
"az900-058","0","","0.41","","","","","36","","2","A Java team runs 25 Spring Boot microservices. They want a managed PaaS that nat"
"az900-073","0","","0.41","","","","","29","","2","An ops team must patch Azure VMs + Azure-Arc-enabled on-prem servers on a unifie"
"az900-035","0","","0.39","","","","","47","","2","Each Azure resource belongs to exactly one container that defines: (a) the billi"
"az900-052","0","","0.39","","","","","37","","2","An enterprise integration pattern needs: (a) durable message queues with FIFO + "
"az900-066","0","","0.39","","","","","32","","2","A platform team wants to give developers self-service Azure VMs for testing with"
"az900-002","0","","0.38","","","","","49","","2","An app needs to store any size of arbitrary file (images, videos, parquet, JSON)"
"az900-023","0","","0.37","","","","","37","","2","A web tier behind an Azure Load Balancer experiences predictable daytime peaks. "
"az900-027","0","","0.37","","","","","31","","2","Branch offices and remote workers need to reach Azure VNets securely over the in"
"az900-028","0","","0.37","","","","","44","","2","A regulated enterprise refuses to send any production traffic over the public in"
"az900-056","0","","0.35","","","","","38","","2","Dev teams need self-service Azure VMs for prototyping, with policy caps on size "
"az900-031","0","","0.34","","","","","48","","2","An enterprise needs to deploy a STANDARDISED Azure environment for every new pro"
