id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-032","4","Y","2.77","Y","azure","azure|portal","Y","10","Y","1","What is the difference between Azure Portal, CLI, and PowerShell?"
"az900-017","4","Y","2.52","Y","azure","azure","Y","7","Y","1","What is the purpose of Azure Monitor?"
"az900-011","4","Y","2.4","Y","azure","azure","Y","8","Y","1","What is Azure Defender (Microsoft Defender for Cloud)?"
"az900-008","4","Y","2.36","Y","azure","azure","Y","6","Y","1","What is Azure Resource Manager (ARM)?"
"az900-020","4","Y","1.63","Y","mysql","mysql|postgresql","Y","14","Y","1","Which Azure service provides a managed relational database with compatibility fo"
"az900-046","4","Y","1.41","Y","public","public","Y","11","Y","1","What is the difference between Azure Public, Private, and Hybrid cloud?"
"az900-074","3","Y","2.95","Y","compliance","compliance|microsoft","Y","7","","2","What is the Microsoft Purview compliance portal?"
"az900-045","3","Y","2.91","Y","analytics","analytics","Y","5","","2","What is Azure Synapse Analytics?"
"az900-075","3","Y","2.91","Y","azure","azure","Y","10","","2","What is Azure Security Center / Microsoft Defender for Cloud?"
"az900-028","3","Y","2.9","Y","azure","azure","Y","4","","2","What is Azure ExpressRoute?"
"az900-047","3","Y","2.89","Y","azure","azure","Y","4","","2","What is Azure Lighthouse?"
"az900-027","3","Y","2.88","Y","azure","azure","Y","5","","2","What is Azure VPN Gateway?"
"az900-065","3","Y","2.86","Y","well-architected","well-architected","Y","6","","2","What is the Azure Well-Architected Review?"
"az900-071","3","Y","2.85","Y","private","private|azure","Y","5","","2","What is Azure Private Endpoint?"
"az900-043","3","Y","2.77","Y","azure","azure","Y","5","","2","What is Azure IoT Hub?"
"az900-067","3","Y","2.76","Y","azure","azure","Y","10","","2","What is the difference between Azure Tenant and Azure Subscription?"
"az900-060","3","Y","2.73","Y","services","services","Y","6","","2","What is Azure Applied AI Services?"
"az900-038","3","Y","2.72","Y","azure","azure|service","Y","5","","2","What is Azure Service Health?"
"az900-051","3","Y","2.7","Y","network","network|content","Y","7","","2","What is Azure Content Delivery Network (CDN)?"
"az900-050","3","Y","2.67","Y","azure","azure|stack","Y","4","","2","What is Azure Stack?"
"az900-079","3","Y","2.66","Y","registry","registry|azure","Y","6","","2","What is Azure Container Registry (ACR)?"
"az900-064","3","Y","2.6","Y","policy","policy|deny","Y","7","","2","What is the Azure Policy Deny effect?"
"az900-021","3","Y","2.54","","","","Y","4","Y","1","What is Azure DevOps?"
"az900-026","3","Y","2.47","","","","Y","12","Y","1","What is the purpose of Azure Load Balancer vs Azure Application Gateway?"
"az900-016","3","Y","2.41","Y","azure","azure","Y","5","","2","What does Azure Advisor provide?"
"az900-025","3","Y","2.41","","","","Y","5","Y","1","What is Azure Cosmos DB?"
"az900-059","3","Y","2.39","Y","security","security","Y","6","","2","What is the Azure Security Benchmark?"
"az900-022","3","Y","2.38","Y","kubernetes","kubernetes","Y","6","","2","What is Azure Kubernetes Service (AKS)?"
"az900-012","3","Y","2.3","Y","level","level|service","Y","8","","2","What is the Azure SLA (Service Level Agreement)?"
"az900-019","3","Y","2.19","Y","azure","azure","Y","8","","2","What is the purpose of Azure Resource Groups?"
"az900-014","3","Y","2.12","Y","azure","azure","Y","7","","2","What is the purpose of Azure Policy?"
"az900-015","3","Y","1.76","","","","Y","5","Y","1","What is a Hybrid Cloud?"
"az900-063","3","Y","1.45","Y","azure","azure","Y","8","","2","What is Azure Managed Disks vs Unmanaged Disks?"
"az900-070","3","Y","1.45","","","","Y","10","Y","1","What does 'Infrastructure as a Service' (IaaS) mean in Azure?"
"az900-068","3","Y","1.39","","","","Y","9","Y","1","What is Azure Monitor Metrics vs Azure Monitor Logs?"
"az900-034","3","Y","1.17","Y","azure","azure","Y","7","","2","What is Azure Cost Management + Billing?"
"az900-002","3","","1.09","Y","blob","blob","Y","7","Y","1","Which Azure service provides scalable object/blob storage?"
"az900-076","2","Y","2.93","","","","Y","12","","2","What is the Azure CLI and how does it differ from PowerShell?"
"az900-078","2","Y","2.92","","","","Y","5","","2","What is the Azure Marketplace?"
"az900-066","2","Y","2.91","","","","Y","5","","2","What is Azure DevTest Labs?"
"az900-061","2","Y","2.9","","","","Y","8","","2","What is Azure Availability Sets vs Availability Zones?"
"az900-073","2","Y","2.9","","","","Y","5","","2","What is Azure Update Manager?"
"az900-035","2","Y","2.89","","","","Y","5","","2","What is an Azure Subscription?"
"az900-044","2","Y","2.83","","","","Y","5","","2","What is Azure Cognitive Search?"
"az900-030","2","Y","2.79","","","","Y","13","","2","What is the difference between CapEx and OpEx in the context of cloud?"
"az900-052","2","Y","2.76","","","","Y","5","","2","What is Azure Service Bus?"
"az900-054","2","Y","2.76","","","","Y","4","","2","What is Azure Sphere?"
"az900-048","2","Y","2.75","","","","Y","4","","2","What is Azure Arc?"
"az900-029","2","Y","2.73","","","","Y","6","","2","What is the Azure Trust Center?"
"az900-031","2","Y","2.72","","","","Y","4","","2","What is Azure Blueprints?"
"az900-036","2","Y","2.72","","","","Y","6","","2","What is Azure Sentinel (Microsoft Sentinel)?"
"az900-069","2","Y","2.7","","","","Y","9","","3","What is the purpose of Azure Reserved VM Instances?"
"az900-056","2","Y","2.68","","","","Y","5","","2","What is Azure DevTest Labs?"
"az900-062","2","Y","2.66","","","","Y","4","","2","What is Azure Batch?"
"az900-049","2","Y","2.65","","","","Y","6","","2","What is the Azure Free Account?"
"az900-024","2","Y","2.58","","","","Y","5","","2","What is Azure App Service?"
"az900-058","2","Y","2.5","","","","Y","5","","2","What is Azure Spring Apps?"
"az900-037","2","Y","2.4","","","","Y","8","","2","What is the purpose of Azure Resource Tags?"
"az900-018","2","Y","2.31","","","","Y","8","","2","What is multi-factor authentication (MFA) in Azure AD?"
"az900-057","2","Y","2.3","","","","Y","9","","2","What does 'lift and shift' migration mean in Azure?"
