id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-051","3","Y","2.7","Y","network","network|content","Y","7","","2","What is Azure Content Delivery Network (CDN)?"
"az900-050","3","Y","2.67","Y","azure","azure|stack","Y","4","","2","What is Azure Stack?"
"az900-079","3","Y","2.66","Y","registry","registry|azure","Y","6","","2","What is Azure Container Registry (ACR)?"
"az900-064","3","Y","2.6","Y","policy","policy|deny","Y","7","","2","What is the Azure Policy Deny effect?"
"az900-021","3","Y","2.54","","","","Y","4","Y","1","What is Azure DevOps?"
"az900-026","3","Y","2.47","","","","Y","12","Y","1","What is the purpose of Azure Load Balancer vs Azure Application Gateway?"
"az900-016","3","Y","2.41","Y","azure","azure","Y","5","","2","What does Azure Advisor provide?"
"az900-025","3","Y","2.41","","","","Y","5","Y","1","What is Azure Cosmos DB?"
"az900-059","3","Y","2.39","Y","security","security","Y","6","","2","What is the Azure Security Benchmark?"
"az900-022","3","Y","2.38","Y","kubernetes","kubernetes","Y","6","","2","What is Azure Kubernetes Service (AKS)?"
"az900-012","3","Y","2.3","Y","level","level|service","Y","8","","2","What is the Azure SLA (Service Level Agreement)?"
"az900-019","3","Y","2.19","Y","azure","azure","Y","8","","2","What is the purpose of Azure Resource Groups?"
"az900-014","3","Y","2.12","Y","azure","azure","Y","7","","2","What is the purpose of Azure Policy?"
"az900-015","3","Y","1.76","","","","Y","5","Y","1","What is a Hybrid Cloud?"
"az900-063","3","Y","1.45","Y","azure","azure","Y","8","","2","What is Azure Managed Disks vs Unmanaged Disks?"
"az900-070","3","Y","1.45","","","","Y","10","Y","1","What does 'Infrastructure as a Service' (IaaS) mean in Azure?"
"az900-068","3","Y","1.39","","","","Y","9","Y","1","What is Azure Monitor Metrics vs Azure Monitor Logs?"
"az900-034","3","Y","1.17","Y","azure","azure","Y","7","","2","What is Azure Cost Management + Billing?"
"az900-002","3","","1.09","Y","blob","blob","Y","7","Y","1","Which Azure service provides scalable object/blob storage?"
"az900-076","2","Y","2.93","","","","Y","12","","2","What is the Azure CLI and how does it differ from PowerShell?"
"az900-078","2","Y","2.92","","","","Y","5","","2","What is the Azure Marketplace?"
"az900-066","2","Y","2.91","","","","Y","5","","2","What is Azure DevTest Labs?"
"az900-061","2","Y","2.9","","","","Y","8","","2","What is Azure Availability Sets vs Availability Zones?"
"az900-073","2","Y","2.9","","","","Y","5","","2","What is Azure Update Manager?"
"az900-035","2","Y","2.89","","","","Y","5","","2","What is an Azure Subscription?"
"az900-044","2","Y","2.83","","","","Y","5","","2","What is Azure Cognitive Search?"
"az900-030","2","Y","2.79","","","","Y","13","","2","What is the difference between CapEx and OpEx in the context of cloud?"
"az900-052","2","Y","2.76","","","","Y","5","","2","What is Azure Service Bus?"
"az900-054","2","Y","2.76","","","","Y","4","","2","What is Azure Sphere?"
"az900-048","2","Y","2.75","","","","Y","4","","2","What is Azure Arc?"
"az900-029","2","Y","2.73","","","","Y","6","","2","What is the Azure Trust Center?"
"az900-031","2","Y","2.72","","","","Y","4","","2","What is Azure Blueprints?"
"az900-036","2","Y","2.72","","","","Y","6","","2","What is Azure Sentinel (Microsoft Sentinel)?"
"az900-069","2","Y","2.7","","","","Y","9","","3","What is the purpose of Azure Reserved VM Instances?"
"az900-056","2","Y","2.68","","","","Y","5","","2","What is Azure DevTest Labs?"
"az900-062","2","Y","2.66","","","","Y","4","","2","What is Azure Batch?"
"az900-049","2","Y","2.65","","","","Y","6","","2","What is the Azure Free Account?"
"az900-024","2","Y","2.58","","","","Y","5","","2","What is Azure App Service?"
"az900-058","2","Y","2.5","","","","Y","5","","2","What is Azure Spring Apps?"
"az900-037","2","Y","2.4","","","","Y","8","","2","What is the purpose of Azure Resource Tags?"
"az900-018","2","Y","2.31","","","","Y","8","","2","What is multi-factor authentication (MFA) in Azure AD?"
"az900-057","2","Y","2.3","","","","Y","9","","2","What does 'lift and shift' migration mean in Azure?"
"az900-033","2","Y","2.27","","","","Y","5","","2","What is Azure Key Vault?"
"az900-023","2","Y","2","","","","Y","11","","2","What is the difference between Azure Scale Sets and standalone VMs?"
"az900-090","2","Y","2","Y","application","application|opentelemetry","","38","","2","A developer wants to instrument a microservices application using the vendor-neu"
"az900-060","2","Y","1.92","Y","form","form|recognizer|metrics|advisor","","36","","2","An app dev team wants 'high-level' purpose-built AI APIs: extract structured dat"
"az900-006","2","Y","1.71","","","","Y","10","","2","What is Azure Active Directory (Azure AD / Entra ID)?"
"az900-077","2","Y","1.69","","","","Y","4","","2","What is Azure Arc?"
"az900-043","2","Y","1.68","Y","per-device","per-device|identity|twins|routing","","39","","2","An IoT solution must connect millions of devices, with: (a) device-to-cloud tele"
"az900-008","2","Y","1.67","Y","resource","resource|arm|rbac|templates","","46","","2","Every action against Azure resources — create, read, update, delete — goes throu"
"az900-047","2","Y","1.63","Y","customer","customer|msp|tenant","","44","","2","A managed-service provider (MSP) runs operations for 50 customer organisations, "
"az900-028","2","Y","1.6","Y","dedicated","dedicated|fibre|on-prem|via|partner","","44","","2","A regulated enterprise refuses to send any production traffic over the public in"
"az900-007","2","Y","1.56","","","","Y","12","","2","What is the Azure pricing benefit of using Reserved Virtual Machine Instances?"
"az900-085","2","Y","1.56","Y","adoption","adoption|landing|zones","","40","","2","An enterprise is planning a large-scale migration to Azure and wants a prescript"
"az900-065","2","Y","1.54","Y","well-architected","well-architected|free|portal|workload|against|pillars","","42","","2","An architect runs an evaluation of an existing workload against the 5 Well-Archi"
"az900-071","2","Y","1.54","Y","vnet","vnet|disabled","","44","","2","A VM in a VNet needs to reach an Azure Storage account so that (a) traffic goes "
"az900-017","2","Y","1.53","Y","metrics","metrics|logs|traces|across|on-prem|arc","","48","","2","An ops team needs a SINGLE platform to ingest (a) Azure resource METRICS, (b) Az"
"az900-075","2","Y","1.53","Y","unified","unified|across|on-prem|secure|score|dashboards","","47","","2","A SecOps team wants ONE unified platform on the security side of Azure that prov"
"az900-038","2","Y","1.51","Y","personalised","personalised|alerts|planned|maintenance|subscriptions","","33","","2","An ops team needs PERSONALISED alerts when an Azure service incident or planned "
"az900-040","2","Y","1.49","","","","Y","6","","2","What is the Azure Well-Architected Framework?"
"az900-042","2","Y","1.49","","","","Y","5","","2","What is Azure Machine Learning?"
"az900-074","2","Y","1.48","Y","portal","portal|unified|insider-risk","","44","","2","A compliance officer wants ONE unified portal covering (a) compliance posture ac"
"az900-045","2","Y","1.46","Y","unifies","unifies|sql|pools|data|pipelines|studio","","45","","2","An analytics team wants ONE Azure platform that combines (a) MPP SQL Pools (data"
"az900-083","2","Y","1.46","Y","openai","openai","","34","","2","A team needs to deploy GPT-4 and other OpenAI models in Azure with enterprise fe"
"az900-032","2","Y","1.45","Y","plane","plane|gui|cmdlets","","40","","2","Azure exposes the SAME resource management plane through MULTIPLE clients: a bro"
"az900-011","2","Y","1.4","Y","across","across|on-prem|aws|gcp","","46","","2","A CISO wants ONE managed service that delivers: (a) security-posture score acros"
"az900-027","2","Y","1.4","Y","site-to-site","site-to-site|point-to-site","","31","","2","Branch offices and remote workers need to reach Azure VNets securely over the in"
"az900-067","2","Y","1.39","Y","instance","instance|identity|boundary|billing|scope","","50","","2","An admin compares two foundational Azure concepts: (A) a dedicated identity / di"
"az900-013","2","Y","1.35","","","","Y","10","","2","Which Azure tool lets you estimate costs before deploying resources?"
"az900-041","2","Y","1.33","","","","Y","5","","2","What is Azure Cognitive Services?"
"az900-046","2","Y","1.33","Y","shared","shared|single-tenant|hosted|both","","51","","2","A finance team is comparing cloud deployment models. (a) Customer rents shared i"
"az900-055","2","Y","1.31","","","","Y","8","","2","What is the Microsoft Cloud Adoption Framework (CAF)?"
"az900-089","2","Y","1.29","Y","governance","governance","","31","","2","A data governance team needs a unified catalog that discovers, classifies, and t"
"az900-020","2","Y","1.26","Y","open-source","open-source","","42","","2","A team wants a MANAGED open-source relational database service for MySQL or Post"
"az900-039","2","Y","1.26","","","","Y","12","","2","What is the difference between Azure AD Free and Azure AD Premium?"
"az900-082","2","Y","1.24","Y","microsoft","microsoft","","35","","2","A cloud administrator wants an AI-powered assistant integrated directly into the"
"az900-001","2","Y","1.22","","","","","22","Y","1","In the Azure Shared Responsibility Model, which task is ALWAYS the customer's re"
"az900-005","2","","1","","","","Y","12","Y","1","Which cloud model gives you the most control over the underlying infrastructure?"
"az900-088","1","Y","1.89","","","","","30","","2","A healthcare customer must process encrypted data in memory so that not even the"
"az900-004","1","Y","1.41","","","","","18","","2","A storage account is configured with Geo-Zone-Redundant Storage (GZRS). How many"
"az900-003","1","Y","1.2","","","","","29","","2","A workload requires the LOWEST possible latency between two VMs and tolerance fo"
"az900-009","1","","1.12","","","","Y","11","","2","What is a benefit of the public cloud over on-premises infrastructure?"
"az900-072","1","","1.03","","","","Y","6","","2","What is the Azure Free Account?"
"az900-080","1","","1","","","","Y","13","","2","What is the Azure Shared Responsibility Model for Platform as a Service (PaaS)?"
"az900-053","1","","0.97","","","","Y","5","","2","What is Azure Bot Service?"
"az900-084","1","","0.92","Y","managed","managed|grafana","","34","","2","A DevOps team wants a fully managed Grafana service in Azure to visualize metric"
"az900-010","1","","0.76","","","","Y","7","","2","Which Azure service provides serverless code execution?"
"az900-multi-1","1","","0","","","","Y","9","","2","Which TWO statements about Azure Availability Zones are TRUE?"
"az900-086","0","","1.14","","","","","34","","2","Finance asks you to track Azure spending, set alert thresholds per subscription,"
"az900-081","0","","0.92","","","","","37","","2","Your organization was using 'Azure Active Directory' for identity and access man"
"az900-087","0","","0.64","","","","","43","","2","A company runs Windows and Linux servers on-premises plus Kubernetes clusters in"
