id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-078","3","Y","1.65","Y","certified","certified|services|saas|partners|invoice","","29","Y","1","An admin needs a catalogue of certified software (VMs, containers, SaaS) and con"
"az900-034","3","Y","1.27","Y","azure","azure|management|alerts|actions","","46","Y","1","A FinOps team wants ONE Azure tool that: (a) shows ACTUAL spend across services "
"az900-029","2","Y","2.73","","","","Y","6","","2","What is the Azure Trust Center?"
"az900-031","2","Y","2.72","","","","Y","4","","2","What is Azure Blueprints?"
"az900-036","2","Y","2.72","","","","Y","6","","2","What is Azure Sentinel (Microsoft Sentinel)?"
"az900-069","2","Y","2.7","","","","Y","9","","3","What is the purpose of Azure Reserved VM Instances?"
"az900-056","2","Y","2.68","","","","Y","5","","2","What is Azure DevTest Labs?"
"az900-062","2","Y","2.66","","","","Y","4","","2","What is Azure Batch?"
"az900-049","2","Y","2.65","","","","Y","6","","2","What is the Azure Free Account?"
"az900-024","2","Y","2.58","","","","Y","5","","2","What is Azure App Service?"
"az900-058","2","Y","2.5","","","","Y","5","","2","What is Azure Spring Apps?"
"az900-037","2","Y","2.4","","","","Y","8","","2","What is the purpose of Azure Resource Tags?"
"az900-018","2","Y","2.31","","","","Y","8","","2","What is multi-factor authentication (MFA) in Azure AD?"
"az900-057","2","Y","2.3","","","","Y","9","","2","What does 'lift and shift' migration mean in Azure?"
"az900-033","2","Y","2.27","","","","Y","5","","2","What is Azure Key Vault?"
"az900-023","2","Y","2","","","","Y","11","","2","What is the difference between Azure Scale Sets and standalone VMs?"
"az900-090","2","Y","2","Y","application","application|opentelemetry","","38","","2","A developer wants to instrument a microservices application using the vendor-neu"
"az900-060","2","Y","1.92","Y","form","form|recognizer|metrics|advisor","","36","","2","An app dev team wants 'high-level' purpose-built AI APIs: extract structured dat"
"az900-059","2","Y","1.83","Y","cloud","cloud|azure|prescriptive|controls|cis|nist|defender","","44","","2","A security team adopts a published security guidance baseline for Azure aligned "
"az900-054","2","Y","1.81","Y","mcu","mcu|security|service","","42","","2","A device manufacturer wants a turnkey IoT-security platform: a HARDENED MCU chip"
"az900-030","2","Y","1.77","Y","spending","spending|upfront|hardware","","37","","2","A finance team migrating to cloud asks how the spending profile changes. On-prem"
"az900-026","2","Y","1.72","Y","azure","azure|tcp|udp|http|tls|cookie","","43","","2","An architect compares two Azure load balancers: (A) operates at TCP/UDP (Layer 4"
"az900-006","2","Y","1.71","","","","Y","10","","2","What is Azure Active Directory (Azure AD / Entra ID)?"
"az900-014","2","Y","1.7","Y","audit","audit|deny|non-compliant|deployments","","45","","2","A central security team wants to enforce rules across hundreds of Azure subscrip"
"az900-068","2","Y","1.69","Y","numeric","numeric|time-series|queried|explorer|rich|structured|records|log|analytics","","44","","2","Azure Monitor exposes telemetry in two distinct stores: (A) NUMERIC, time-series"
"az900-077","2","Y","1.69","","","","Y","4","","2","What is Azure Arc?"
"az900-043","2","Y","1.68","Y","per-device","per-device|identity|twins|routing","","39","","2","An IoT solution must connect millions of devices, with: (a) device-to-cloud tele"
"az900-008","2","Y","1.67","Y","resource","resource|arm|rbac|templates","","46","","2","Every action against Azure resources — create, read, update, delete — goes throu"
"az900-048","2","Y","1.65","Y","servers","servers|control|plane","","44","","2","An enterprise has servers in on-prem datacentres, in AWS, and in GCP. They want "
