id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-078","3","Y","1.65","Y","certified","certified|services|saas|partners|invoice","","29","Y","1","An admin needs a catalogue of certified software (VMs, containers, SaaS) and con"
"az900-034","3","Y","1.27","Y","azure","azure|management|alerts|actions","","46","Y","1","A FinOps team wants ONE Azure tool that: (a) shows ACTUAL spend across services "
"az900-090","2","Y","2","Y","application","application|opentelemetry","","38","","2","A developer wants to instrument a microservices application using the vendor-neu"
"az900-060","2","Y","1.92","Y","form","form|recognizer|metrics|advisor","","36","","2","An app dev team wants 'high-level' purpose-built AI APIs: extract structured dat"
"az900-059","2","Y","1.83","Y","cloud","cloud|azure|prescriptive|controls|cis|nist|defender","","44","","2","A security team adopts a published security guidance baseline for Azure aligned "
"az900-054","2","Y","1.81","Y","mcu","mcu|security|service","","42","","2","A device manufacturer wants a turnkey IoT-security platform: a HARDENED MCU chip"
"az900-058","2","Y","1.78","Y","managed","managed|microservices|discovery|config|blue|green|monitoring","","36","","2","A Java team runs 25 Spring Boot microservices. They want a managed PaaS that nat"
"az900-030","2","Y","1.77","Y","spending","spending|upfront|hardware","","37","","2","A finance team migrating to cloud asks how the spending profile changes. On-prem"
"az900-036","2","Y","1.74","Y","microsoft","microsoft|cloud-native|soar|connectors|detection|ueba|automated|playbooks","","38","","2","A SOC team adopts a Microsoft cloud-native SIEM + SOAR with: (a) ingest connecto"
"az900-026","2","Y","1.72","Y","azure","azure|tcp|udp|http|tls|cookie","","43","","2","An architect compares two Azure load balancers: (A) operates at TCP/UDP (Layer 4"
"az900-014","2","Y","1.7","Y","audit","audit|deny|non-compliant|deployments","","45","","2","A central security team wants to enforce rules across hundreds of Azure subscrip"
"az900-068","2","Y","1.69","Y","numeric","numeric|time-series|queried|explorer|rich|structured|records|log|analytics","","44","","2","Azure Monitor exposes telemetry in two distinct stores: (A) NUMERIC, time-series"
"az900-077","2","Y","1.69","","","","Y","4","","2","What is Azure Arc?"
"az900-043","2","Y","1.68","Y","per-device","per-device|identity|twins|routing","","39","","2","An IoT solution must connect millions of devices, with: (a) device-to-cloud tele"
"az900-008","2","Y","1.67","Y","resource","resource|arm|rbac|templates","","46","","2","Every action against Azure resources — create, read, update, delete — goes throu"
"az900-037","2","Y","1.67","Y","resource","resource|value|resources|cost","","40","","2","A FinOps team wants to attribute Azure spend to teams + environments + cost-cent"
"az900-048","2","Y","1.65","Y","servers","servers|control|plane","","44","","2","An enterprise has servers in on-prem datacentres, in AWS, and in GCP. They want "
"az900-052","2","Y","1.64","Y","enterprise","enterprise|message|queues|topics|transactions|aad","","37","","2","An enterprise integration pattern needs: (a) durable message queues with FIFO + "
"az900-047","2","Y","1.63","Y","customer","customer|msp|tenant","","44","","2","A managed-service provider (MSP) runs operations for 50 customer organisations, "
"az900-006","2","Y","1.62","Y","microsoft","microsoft|cloud|sso|mfa|b2b","","42","","2","An organisation's M365 users sign in with email + password to access SharePoint,"
"az900-016","2","Y","1.62","Y","personalised","personalised|recommendations|reliability|performance|cost|operational|excellence","","34","","2","An admin opens an Azure portal blade that lists personalised recommendations gro"
"az900-050","2","Y","1.62","Y","azure","azure|stack|hub|on-prem|edge|hci|rack","","43","","2","A defence customer needs to run Azure services on-prem in their air-gapped facil"
