id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-055","2","Y","1.8","Y","portfast","portfast|skips|stp","","36","","3","`spanning-tree portfast default` enables PortFast on every access port at boot. "
"ccna-047","2","Y","1.57","Y","icmpv6","icmpv6|provides|neighbour","","52","","3","On an IPv6 segment, a host must resolve a neighbour's link-layer address from it"
"ccna-005","2","Y","1.55","Y","mask","mask","","27","","3","An IPv4 subnet is defined with prefix length /28 (28 bits used for the network p"
"ccna-069","2","Y","1.51","Y","4-6","4-6|icmp|only","","49","","3","An engineer runs `traceroute 8.8.8.8` and sees hops 1-3 reply normally, hops 4-6"
"ccna-063","2","Y","1.5","Y","actual","actual|applications|granular","","38","","3","QoS classification options at the network edge range from coarse (2- or 3-bit L2"
"ccna-044","2","Y","1.47","Y","native","native","","51","","3","A trunk between SW1 and SW2 carries VLAN 10, 20, 30 with `switchport trunk nativ"
"ccna-031","2","Y","1.45","Y","immediately","immediately","","41","","3","An access port is configured with `spanning-tree portfast` and `spanning-tree bp"
"ccna-014","2","Y","1.44","Y","ipv6","ipv6|interface|scoped|link|only","","45","","3","On an IPv6-enabled interface, even without any RA or DHCPv6 the host immediately"
"ccna-094","2","Y","1.44","Y","rest","rest|api|northbound|southbound|reconcile|drift","","57","","3","Cisco DNA Center is being adopted to replace SSH-and-paste CLI workflows. The ad"
"ccna-051","2","Y","1.42","Y","generates","generates|key-pair","","38","","3","Before SSH can be enabled on a router, the device needs an asymmetric key-pair t"
"ccna-084","2","Y","1.41","Y","plaintext","plaintext|passwords","","44","","3","An auditor finds plaintext passwords in `show running-config` like `enable passw"
"ccna-040","2","Y","1.4","Y","application","application|session|presentation","","35","","3","The OSI 7-layer model defines separate Session (5), Presentation (6), and Applic"
"ccna-070","2","Y","1.4","Y","bridge","bridge|root|core","","44","","3","All campus access switches are at default STP priority 32 768. An engineer runs "
"ccna-012","2","Y","1.39","Y","lsa","lsa|flooding|only|bdr","","59","","3","On a broadcast Ethernet segment with 6 OSPF routers, only 2 of them are picked t"
"ccna-035","2","Y","1.39","Y","binding","binding","","43","","3","Dynamic ARP Inspection (DAI) is enabled on access-layer switches. Each ARP packe"
"ccna-052","2","Y","1.36","Y","violation","violation|configured|shutdown","","36","","3","An access port has `switchport port-security maximum 2` and `switchport port-sec"
"ccna-020","2","Y","1.34","Y","broadcast","broadcast|server","","44","","3","A DHCP client on VLAN 10 (subnet 10.10.10.0/24) needs to obtain a lease from a c"
"ccna-074","2","Y","1.33","Y","both","both|authentication|encryption","","40","","3","A NOC is replacing legacy SNMPv1/v2c with SNMPv3 across thousands of devices. Th"
"ccna-028","2","Y","1.32","Y","there","there","","48","","3","Gi0/1 on a switch is connected via a UTP cable to a server's NIC, both sides loc"
"ccna-057","2","Y","1.32","Y","address","address|interfaces|instance","","44","","3","An IPv6 service is anchored at IP 2001:db8::1, configured on routers in five POP"
"ccna-007","2","Y","1.31","Y","ssh","ssh","","35","","3","A router has 'hostname R1', 'ip domain-name corp.local', a 2048-bit RSA key pair"
"ccna-016","2","Y","1.31","Y","switch","switch|own|traffic","","54","","3","A Layer-2-only access switch (no SVI for VLAN 1 enabled for routing) needs to se"
"ccna-039","2","Y","1.31","Y","gi0","gi0|user","","48","","2","A router shows 'GigabitEthernet0/0 up/up' in 'show ip interface brief' and has a"
"ccna-037","2","Y","1.3","Y","default","default","","59","","3","A WAN edge router has an OSPF-learned default route (AD 110) via Gi0/0 to the pr"
"ccna-053","2","Y","1.29","Y","root","root","","42","","3","A spanning-tree topology converges: every non-root switch picks ONE root port to"
"ccna-019","2","Y","1.28","Y","4096","4096|vid|4095|reserved|values","","37","","3","An 802.1Q tag carries a 12-bit VID field. Out of the 2^12 = 4096 possible values"
"ccna-023","2","Y","1.26","Y","ethernet","ethernet|4-byte|tag","","43","","3","A single Ethernet link between two switches carries traffic for VLANs 10, 20, an"
"ccna-050","2","Y","1.26","Y","host","host|eui-64|random|privacy|prefix","","58","","3","A host on a /64 IPv6 LAN comes up. The router on the segment advertises an RA wi"
"ccna-011","2","Y","1.25","Y","overload","overload|distinguished|unique|ports","","73","","3","A branch office of 200 hosts has one /29 public IP block assigned by its ISP. Th"
"ccna-080","2","Y","1.24","Y","cdp","cdp","","39","","3","`show interfaces Gi0/0` reports the interface as `up / down`. Line protocol DOWN"
"ccna-072","2","Y","1.23","Y","ipv6","ipv6|ospf|area|spf","","45","","3","A network is migrating to IPv6 and the OSPF design must continue. OSPFv2 carries"
"ccna-061","2","Y","1.22","Y","192","192|168","","45","","3","A small branch router has a single uplink to its provider's gateway at 192.168.1"
"ccna-064","2","Y","1.19","Y","neighbor","neighbor|adjacency|routes","","35","","2","A network engineer needs to simultaneously verify OSPF neighbor adjacency states"
"ccna-027","2","Y","1.18","Y","cdp","cdp","","45","","3","An admin needs Layer-2 neighbour discovery in a multi-vendor environment where C"
"ccna-030","2","Y","1.18","Y","router-id","router-id|interface|bdr","","41","","3","An engineer is on a router and wants to confirm OSPF adjacency state (INIT / 2WA"
"ccna-043","2","Y","1.17","Y","ospfv2","ospfv2","","30","","3","An engineer must turn up OSPFv2 on a router. Process ID 1 will own the interface"
"ccna-098","2","","1.06","Y","eigrp","eigrp","","19","Y","1","A router has OSPF and EIGRP both advertising routes to 10.0.0.0/8. Which route i"
"ccna-103","2","","0.83","Y","ipv6","ipv6","","18","Y","1","A network engineer assigns the IPv6 address 2001:0db8:abcd::1/64 to a router int"
"ccna-071","2","","0.8","Y","sw1","sw1","","21","Y","1","Two switches are directly connected. SW1 sends a BPDU with Bridge ID 32769:aabb."
"ccna-033","1","Y","1.36","","","","","18","","2","VTP mode 'transparent' is configured on a switch. How does it handle VTP adverti"
"ccna-054","1","Y","1.36","","","","","45","","3","An IGP claims sub-second reconvergence in a hub-and-spoke design. Its loop-preve"
"ccna-081","1","Y","1.31","","","","","38","","3","An IP phone on a PoE-capable switch loses power when the switch reboots. Enginee"
"ccna-101","1","Y","1.3","","","","","38","","2","A network engineer is reviewing the RSTP topology. Switch A has a port that rece"
"ccna-065","1","","1.27","Y","attacker","attacker|port|native|sw1|strips|outer|tag","","86","","3","An attacker is on an access port assigned to VLAN 99. The trunk between SW1 and "
"ccna-004","1","","1.26","Y","usable","usable","","37","","3","An IPv4 /26 subnet has 26 bits of network and 6 bits of host. The host range min"
"ccna-077","1","Y","1.26","","","","","38","","3","An OSPF process must pick a 32-bit identifier that uniquely names a router insid"
"ccna-013","1","","1.25","Y","legacy","legacy|11b","","46","","3","A wireless engineer is choosing equipment for a high-density office. The vendor "
"ccna-107","1","Y","1.25","","","","","40","","2","A small branch office uses NAT overload (PAT) with a single public IP address. H"
"ccna-026","1","Y","1.19","","","","","53","","3","A WAN edge router must enforce a 50 Mbps contract on outbound traffic to an ISP."
"ccna-006","1","Y","1.18","","","","","20","","3","An interface is configured with `ip address 192.168.1.64 255.255.255.192` (i.e. "
"ccna-085","1","Y","1.17","","","","","58","","3","Late collisions and CRC errors are climbing on a Gi0/24 access port. A PC plugge"
"ccna-102","1","","1.15","Y","vendors","vendors","","26","","2","A company is bundling four Gigabit Ethernet links between two distribution switc"
"ccna-008","1","","1.13","Y","both","both|requirements","","31","","2","A company needs to create 5 subnets from 192.168.100.0/24, with each subnet supp"
"ccna-090","1","","1.13","Y","classful","classful|updates","","46","","3","An ageing router in a lab still runs an IGP that does NOT carry subnet masks in "
"ccna-096","1","","1.12","Y","access","access|control|eap","","59","","3","A switch port is configured with `authentication port-control auto` and an EAP p"
"ccna-046","1","","1.1","Y","other","other|reach|full","","57","","3","A pair of routers run OSPFv2 on an Ethernet broadcast segment with several other"
"ccna-105","1","","1.1","Y","segment","segment","","30","","2","Two OSPF routers are connected on an Ethernet segment. A DR and BDR are elected."
"ccna-015","1","","1.09","","","","Y","16","","2","A standard ACL is applied to a router. Where should it be placed for optimal eff"
"ccna-034","1","","1.09","Y","legitimate","legitimate|servers","","53","","3","An access-layer switch is being hardened with DHCP snooping enabled. The securit"
"ccna-048","1","","1.09","Y","destination","destination","","37","","3","A router receives an IPv4 packet for a destination subnet that does not match an"
"ccna-032","1","","1.07","","","","Y","13","","2","EtherChannel bundles multiple physical links. Which protocol is the IEEE standar"
"ccna-079","1","","1.06","Y","router","router|unreachable","","29","","2","A network engineer pings 192.168.5.1 from a router and receives the output '!!U!"
"ccna-017","1","","1.03","","","","Y","8","","2","EIGRP uses which two metric components by default?"
"ccna-095","1","","1.03","Y","switch","switch","","60","","3","An access port at a campus edge has Root Guard enabled. A new switch is connecte"
"ccna-099","1","","1.03","","","","Y","10","","2","What information does a RADIUS server provide during 802.1X authentication?"
"ccna-042","1","","1.01","","","","Y","12","","2","RSTP (Rapid STP) introduced which port roles not present in classic STP?"
"ccna-087","1","","1","","","","Y","11","","2","Which FHRP is an open standard (not Cisco-proprietary) alternative to HSRP?"
"ccna-108","1","","1","","","","Y","17","","2","A network engineer enables LLDP on a multi-vendor network. Which statement corre"
"ccna-045","1","","0.98","Y","both","both","","28","","2","An engineer must subnet 172.20.0.0/16 to create at least 100 subnets while each "
"ccna-002","1","","0.97","Y","default","default","","35","","3","Two routes for the same destination are received: one from EIGRP and one from OS"
"ccna-097","1","","0.96","Y","synchronized","synchronized","","29","","2","After configuring 'ntp server 10.0.0.1' on a Cisco router, how does an engineer "
"ccna-049","1","","0.93","Y","offline","offline","","35","","2","During a wireless security assessment, an engineer captures a WPA2-Personal 4-wa"
"ccna-073","1","","0.93","Y","lightweight","lightweight|capwap","","58","","3","A campus is moving away from each access point having its own SSID/policy config"
"ccna-086","1","","0.92","Y","high-speed","high-speed|blocks","","42","","3","Cisco's three-tier campus model identifies three roles. Access ports attach end "
"ccna-066","1","","0.9","","","","Y","15","","2","What is the correct wildcard mask for the network 192.168.1.0/24 in an OSPF netw"
"ccna-092","1","","0.83","","","","","27","Y","1","A packet enters a router. The router checks the routing table and finds two equa"
"ccna-110","1","","0.83","Y","branches","branches","","40","","2","A network architect is designing a WAN solution for 50 branch offices. The solut"
"ccna-021","1","","0.82","Y","ios","ios|configuration","","45","","2","An engineer applies a new ACL to a remote router that accidentally blocks manage"
"ccna-076","1","","0.8","","","","Y","14","","2","Which HTTP method is used to create a new resource via a REST API?"
"ccna-082","1","","0.8","","","","Y","13","","2","Which command verifies that SSH version 2 is running on a Cisco device?"
"ccna-089","1","","0.77","Y","link","link","","43","","3","An admin creates `interface Loopback0` with IP 10.255.0.1/32 on every router in "
