id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-061","2","Y","2.01","Y","gateway","gateway","","45","","3","A small branch router has a single uplink to its provider's gateway at 192.168.1"
"ccna-089","2","Y","1.87","Y","interface","interface|management|ospf|router-id","","43","","3","An admin creates `interface Loopback0` with IP 10.255.0.1/32 on every router in "
"ccna-052","2","Y","1.75","Y","port","port|configured|switchport|port-security","","18","","2","Port security is configured with 'switchport port-security maximum 2'. What happ"
"ccna-094","2","Y","1.74","","","","Y","11","","2","Which technology allows Cisco DNA Center to automate network device configuratio"
"ccna-050","2","Y","1.72","","","","","20","Y","1","A network uses SLAAC for IPv6 address assignment. What does SLAAC use to generat"
"ccna-084","2","Y","1.62","","","","Y","11","","2","What does the 'service password-encryption' command do on a Cisco device?"
"ccna-065","2","Y","1.57","","","","Y","10","","2","VLAN hopping via double-tagging requires what network condition to work?"
"ccna-026","2","","1.54","","","","Y","14","Y","1","Which QoS mechanism buffers traffic that exceeds the configured rate and sends i"
"ccna-069","2","Y","1.52","Y","4-6","4-6|normally","","36","","2","A network engineer runs 'traceroute 8.8.8.8' from a router and observes: hops 1-"
"ccna-074","2","Y","1.5","","","","Y","10","","2","SNMP version 3 added which key security improvement over SNMPv1/v2c?"
"ccna-072","2","Y","1.48","","","","Y","9","","2","What is the function of OSPFv3 compared to OSPFv2?"
"ccna-044","2","Y","1.47","Y","native","native","","51","","3","A trunk between SW1 and SW2 carries VLAN 10, 20, 30 with `switchport trunk nativ"
"ccna-070","2","Y","1.46","","","","Y","14","","2","What is the effect of configuring 'spanning-tree vlan 1 priority 0' on a switch?"
"ccna-093","2","Y","1.43","","","","Y","15","","2","Which command places a switch port into access mode and assigns it to VLAN 20?"
"ccna-016","2","Y","1.42","","","","Y","12","","2","What does 'ip default-gateway 192.168.1.1' configure on a Layer 2 Cisco switch?"
"ccna-047","2","Y","1.38","","","","Y","13","","2","Which protocol dynamically maps IPv6 addresses to MAC addresses (replacing ARP f"
"ccna-051","2","Y","1.37","","","","Y","13","","2","Which command enables SSH on a Cisco router (after setting hostname and domain-n"
"ccna-020","2","Y","1.34","Y","broadcast","broadcast|server","","44","","3","A DHCP client on VLAN 10 (subnet 10.10.10.0/24) needs to obtain a lease from a c"
"ccna-095","2","Y","1.34","","","","Y","9","","2","What does the 'spanning-tree guard root' feature protect against?"
"ccna-054","2","Y","1.33","","","","Y","9","","2","Which routing protocol uses the Diffusing Update Algorithm (DUAL)?"
"ccna-028","2","Y","1.32","Y","there","there","","48","","3","Gi0/1 on a switch is connected via a UTP cable to a server's NIC, both sides loc"
"ccna-043","2","Y","1.32","","","","Y","13","","2","Which command configures an OSPF process and assigns area 0 to an interface?"
"ccna-007","2","Y","1.31","Y","ssh","ssh","","35","","3","A router has 'hostname R1', 'ip domain-name corp.local', a 2048-bit RSA key pair"
"ccna-039","2","Y","1.31","Y","gi0","gi0|user","","48","","2","A router shows 'GigabitEthernet0/0 up/up' in 'show ip interface brief' and has a"
"ccna-037","2","Y","1.3","Y","default","default","","59","","3","A WAN edge router has an OSPF-learned default route (AD 110) via Gi0/0 to the pr"
"ccna-053","2","Y","1.29","Y","root","root","","42","","3","A spanning-tree topology converges: every non-root switch picks ONE root port to"
"ccna-011","2","Y","1.25","Y","overload","overload|distinguished|unique|ports","","73","","3","A branch office of 200 hosts has one /29 public IP block assigned by its ISP. Th"
"ccna-038","2","Y","1.25","","","","Y","5","","2","HSRP provides which network function?"
"ccna-035","2","Y","1.23","","","","Y","11","","2","Dynamic ARP Inspection (DAI) uses which database to validate ARP packets?"
"ccna-012","2","Y","1.22","","","","Y","13","","2","On a multi-access Ethernet segment, what is the OSPF Designated Router's primary"
