id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-085","4","Y","3.12","Y","exstart","exstart|exchange|loading","Y","10","Y","1","What is the purpose of OSPF database exchange process (ExStart/Exchange/Loading)"
"ccnp-048","4","Y","3.08","Y","spf","spf|algorithm|shortest|path","Y","13","Y","1","What is OSPF SPF (Shortest Path First) algorithm and when does it run?"
"ccnp-033","4","Y","3.06","Y","attribute","attribute","Y","5","Y","1","What is BGP communities attribute?"
"ccnp-049","4","Y","3.01","Y","penultimate","penultimate","Y","7","Y","1","What is MPLS PHP (Penultimate Hop Popping)?"
"ccnp-065","4","Y","3","Y","med","med","Y","13","Y","1","What is the BGP MED (Multi-Exit Discriminator) attribute and how is it used?"
"ccnp-090","4","Y","2.99","Y","route","route","Y","8","Y","1","What is the purpose of BGP route dampening?"
"ccnp-082","4","Y","2.88","Y","confederation","confederation","Y","4","Y","1","What is BGP confederation?"
"ccnp-060","4","Y","2.82","Y","routing","routing","Y","8","Y","1","What is the purpose of EIGRP Stub routing?"
"ccnp-042","4","Y","2.8","Y","named","named","Y","8","Y","1","What is EIGRP named mode and its advantages?"
"ccnp-098","4","Y","1.5","Y","cluster","cluster|route","Y","7","Y","1","What is BGP route reflection cluster ID?"
"ccnp-081","3","Y","3.35","Y","nexus","nexus","Y","8","","3","What is Cisco Nexus vPC (virtual Port Channel)?"
"ccnp-075","3","Y","3.29","Y","yang","yang|model|interface","Y","10","","3","What is Cisco IOS-XE YANG data model for interface configuration?"
"ccnp-066","3","Y","3.24","Y","type","type|evpn","Y","9","","3","What is EVPN Type 2 and Type 5 route?"
"ccnp-089","3","Y","3.22","Y","nso","nso|model","Y","9","","3","What is Cisco NSO service model and service creation?"
"ccnp-100","3","Y","3.21","Y","location","location|services","Y","9","","3","What is Cisco DNA Spaces and location services integration?"
"ccnp-086","3","Y","3.2","Y","explicit","explicit|cspf","Y","7","","2","What is MPLS-TE explicit path and CSPF?"
"ccnp-055","3","Y","3.19","Y","cisco","cisco|sgt","Y","7","","3","What is Cisco TrustSec and SGT propagation?"
"ccnp-032","3","Y","3.17","Y","sgt","sgt|tag","Y","12","","3","What is Cisco SDA Virtual Network (VN) and Scalable Group Tag (SGT)?"
"ccnp-063","3","Y","3.17","Y","sla","sla","Y","7","","3","What is IP SLA in Cisco IOS?"
"ccnp-064","3","Y","3.13","Y","performance","performance","Y","8","","3","What is Cisco PfRv3 (Performance Routing) in IWAN?"
"ccnp-094","3","Y","3.13","Y","anycast","anycast","Y","5","","3","What is PIM Anycast RP?"
"ccnp-056","3","Y","3.12","Y","customer","customer|separate|routes|mpls","Y","11","","3","What is MPLS L3VPN and how are customer routes kept separate?"
"ccnp-040","3","Y","3.1","Y","network","network","Y","7","","3","What is Cisco NSO (Network Services Orchestrator)?"
