id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-003","1","","1.43","Y","clients","clients|ibgp|routes|eliminating|full-mesh|requirement","","59","","3","Inside an Autonomous System with 50 iBGP speakers, a naive design requires (50 ×"
"ccnp-033","1","","1.18","Y","32-bit","32-bit|transitive|attributes|routes|policy","","41","","3","A BGP operator tags ROUTES (not peers) with 32-bit values that other ASes can ma"
"ccnp-020","1","","1.15","Y","cisco","cisco|application","","32","","2","A data centre uses an APIC controller to push 'application profiles' that descri"
"ccnp-011","1","","1.13","Y","routes","routes|routing","","47","","2","An OSPF router needs to inject EIGRP-learned routes into OSPF (cross-protocol re"
"ccnp-030","1","","1.13","Y","shell","shell|embedded|event|manager","","39","","2","Cisco IOS supports two on-box scripting capabilities: (a) Tcl shell for interact"
"ccnp-040","1","","1.1","Y","cisco","cisco|network","","54","","2","A telco service provider uses an orchestration platform that: (a) ABSTRACTS devi"
"ccnp-053","1","","1.1","Y","management","management|control|plane|orchestration","","38","","2","Cisco SD-WAN's control plane has THREE planes split across three named component"
"ccnp-057","1","","1.1","Y","transactions","transactions|candidate|datastore|lock","","48","","2","An automation team contrasts SSH/CLI scripting with NETCONF. NETCONF offers: a C"
"ccnp-073","1","","1.1","Y","inline","inline|event","","48","","2","Cisco IOS Embedded Event Manager (EEM) exposes two scripting flavours. (A) APPLE"
"ccnp-075","1","","1.09","Y","cisco-ios-xe-native","cisco-ios-xe-native|yang|models","","45","","2","Cisco IOS-XE exposes its config schema in TWO YANG model flavours: (A) Cisco-IOS"
"ccnp-093","1","","1.09","Y","stackwise","stackwise","","63","","2","Cisco offers three multi-chassis switching constructs. (A) Stackwise — two or mo"
"ccnp-066","1","","1.08","Y","type","type|mac|learning","","50","","2","EVPN defines several BGP NLRI route TYPES carried in the MP-BGP control plane. ("
"ccnp-039","1","","1.07","Y","grpc","grpc|gnmi|yang|models","","39","","2","Polling devices every 5 minutes via SNMP gives lossy, low-resolution data. A mod"
"ccnp-056","1","","1.07","Y","customer","customer|vrfs|mp-bgp|vpnv4","","43","","2","Service-provider MPLS L3VPN delivers separate routing tables per customer. Each "
"ccnp-009","1","","1.06","Y","xml","xml","","34","","2","A network team replaces manual SSH-and-paste with PROGRAMMATIC device configurat"
"ccnp-076","1","","1.06","Y","routing","routing|isolation|large","","43","","2","Cisco SD-Access supports two complementary segmentation models. MACRO uses Virtu"
"ccnp-084","1","","1.05","Y","bum","bum","","47","","2","Two VXLAN data planes: (A) FLOOD-AND-LEARN — each VTEP discovers MACs by floodin"
"ccnp-058","1","","1.04","Y","maintains","maintains|lsdb|type-3|summary|lsas","","56","","2","An ABR sits at the boundary between Area 0 and Area 1. It maintains: (a) ONE LSD"
"ccnp-032","1","","1.03","Y","routing","routing|domain","","37","","3","Cisco SD-Access uses two complementary segmentation constructs. (A) MACRO segmen"
"ccnp-052","1","","1.03","Y","into","into","","45","","2","An engineer redistributes EIGRP routes into OSPF. By default OSPF assigns an ext"
"ccnp-071","1","","1.03","Y","restart","restart","","54","","2","A BGP router is undergoing a planned restart. Normally its eBGP neighbours would"
"ccnp-080","1","","1.03","Y","legacy","legacy|controller|path-trace|iwan","","39","","2","Cisco has shipped two generations of network controllers. (A) APIC-EM (legacy) —"
"ccnp-086","1","","1.03","Y","explicit","explicit","","47","","2","An MPLS-TE LSP is signalled with two specific constructs. (A) EXPLICIT PATH — op"
"ccnp-096","1","","1.03","Y","advertise","advertise|platform|version|port","","57","","2","CDP and LLDP advertise device platform / OS version / IP / port / capabilities t"
"ccnp-037","1","","1.02","Y","hardware","hardware|root|trust|secure|boot","","44","","2","Cisco's Trustworthy Systems initiative for routers/switches includes: (a) a hard"
"ccnp-072","1","","1.02","Y","core","core|distribution|access","","46","","2","Cisco's HIERARCHICAL campus reference design separates roles. The CORE provides "
"ccnp-027","1","","0.98","Y","level","level|intra-area|ospf|non-backbone","","43","","2","An IS-IS hierarchical design uses two levels. ONE level handles intra-area routi"
"ccnp-098","1","","0.96","Y","cluster","cluster","","46","","2","An AS has TWO BGP route reflectors for redundancy. Routes reflected by RR-A coul"
"ccnp-019","1","","0.9","Y","enterprise","enterprise|modular|ios|asr|isr","","43","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers a"
"ccnp-069","1","","0.86","Y","pbr","pbr|ip-sla|object-tracking","","59","","2","A branch router has a primary WAN to the HQ via MPLS and a backup via internet. "
"ccnp-067","1","","0.85","Y","ospf","ospf","","48","","2","An OSPF router is undergoing a software upgrade. Without intervention, every NEI"
"ccnp-008","1","","0.83","Y","detection","detection","","44","","2","Routing protocols' Hello timers (OSPF 10s, EIGRP 5s, BGP 60s) are too slow for s"
"ccnp-004","1","","0.82","Y","label","label","","46","","3","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-010","1","","0.79","Y","cisco","cisco","","34","","2","Cisco's central controller for Intent-Based Networking provides: (a) DESIGN (tem"
"ccnp-055","1","","0.73","Y","group","group|tag","","54","","2","Cisco TrustSec assigns each AUTHENTICATED endpoint a 16-bit GROUP TAG by ISE. Sw"
"ccnp-095","1","","0.73","Y","default-information","default-information|always","","50","","2","A border OSPF router has a default route (0.0.0.0/0) via its ISP installed in th"
"ccnp-035","1","","0.72","Y","equal-cost","equal-cost","","34","","2","An OSPF router has TWO equal-cost paths to the same destination. Cisco IOS insta"
"ccnp-044","1","","0.69","Y","lan","lan","","39","","2","A service provider offers customers an Ethernet-like LAN service across multiple"
"ccnp-065","1","","0.66","Y","bgp","bgp","","52","","2","A multi-homed AS advertises the same prefix to two upstream peers via two PE rou"
"ccnp-068","1","","0.66","Y","network","network","","39","","2","A service provider replaces hardware appliances (firewall, load balancer, WAN op"
"ccnp-045","1","","0.64","Y","weighted","weighted","","45","","2","A QoS configuration deals with congestion ALMOST FILLING the queue. Tail-drop (d"
"ccnp-061","1","","0.64","Y","aci","aci","","54","","2","A Cisco ACI tenant has an EPG (Endpoint Group) defined by VLAN-200. Inside that "
"ccnp-028","1","","0.62","Y","locator","locator","","43","","3","Cisco SD-Access uses a control-plane protocol that separates an endpoint's IDENT"
"ccnp-034","1","","0.61","Y","group","group","","50","","2","A bank's MPLS WAN already provides privacy + segmentation. The bank ADDITIONALLY"
"ccnp-078","1","","0.6","Y","initial","initial","","54","","2","OSPF runs SPF after every LSDB change. Without dampening, a flapping interface w"
"ccnp-029","1","","0.59","Y","traffic","traffic","","38","","2","An ISP wants to route GOLD-tier customer traffic along a specific path satisfyin"
"ccnp-070","1","","0.59","Y","session","session","","43","","2","Two MPLS LSRs lose the direct link between them. Without intervention their LDP "
"ccnp-091","1","","0.59","Y","eigrp","eigrp","","53","","2","An EIGRP router has TWO paths to the same prefix with DIFFERENT metrics. Standar"
"ccnp-059","1","","0.58","Y","netflow","netflow","","54","","2","An NetFlow capability records IP flows. Standard NetFlow has FIXED key fields (5"
"ccnp-002","1","","0.55","Y","lsas","lsas","","58","","3","An OSPF design uses three area variants at the edge to reduce LSDB size. Variant"
"ccnp-082","1","","0.55","Y","confederation","confederation","","48","","2","An ALTERNATIVE to BGP Route Reflectors for solving the iBGP full-mesh requiremen"
"ccnp-005","1","","0.52","Y","bits","bits|values","","64","","2","Cisco IOS marks packets with a QoS field in the IP header. The MODERN marker use"
"ccnp-088","1","","0.51","Y","extends","extends|fabric","","55","","2","Cisco SD-Access extends to wireless. WLCs run in SD-Access mode, APs operate as "
"ccnp-097","1","","0.51","Y","prefix","prefix","","52","","2","An OSPF backbone has hundreds of transit links and loopbacks used only for routi"
"ccnp-050","1","","0.49","Y","segment","segment","","48","","2","A source-routing paradigm encodes the path in the packet itself. The INGRESS rou"
"ccnp-087","1","","0.49","Y","ieee","ieee|802|1ae","","44","","2","A data centre wants WIRE-SPEED HOP-BY-HOP encryption + authentication on every E"
"ccnp-085","1","","0.45","Y","ospf","ospf|database|exchange","","51","","2","Two OSPF routers reach 2-Way state. They now must synchronise their LSDBs before"
"ccnp-054","1","","0.43","Y","lisp","lisp|map","","42","","2","In LISP, every packet to a new EID would normally trigger a Map-Request to the M"
"ccnp-089","1","","0.38","Y","nso","nso|services","","51","","2","Cisco NSO 'services' are abstract — operators define a YANG SERVICE MODEL with i"
"ccnp-026","1","","0.33","Y","cisco","cisco","","41","","2","Cisco DNA Center has a module that ingests telemetry from every onboarded device"
"ccnp-092","0","","1.06","","","","","42","","2","An OSPF sub-second convergence stack combines several mechanisms: (a) BFD detect"
"ccnp-014","0","","0.94","","","","","44","","2","An ISP backbone runs a link-state IGP that is similar to OSPF but: (a) runs dire"
"ccnp-100","0","","0.91","","","","","39","","2","A retail enterprise uses its Wi-Fi infrastructure for INDOOR LOCATION SERVICES —"
"ccnp-049","0","","0.89","","","","","47","","2","In MPLS the egress PE-router would have to do BOTH a label-lookup AND a separate"
"ccnp-064","0","","0.88","","","","","40","","2","A multi-WAN-path enterprise (MPLS + broadband + LTE) wants APPLICATION-aware pat"
"ccnp-007","0","","0.87","","","","","40","","2","Two tenants share one physical router but must have ISOLATED routing tables — in"
"ccnp-031","0","","0.75","","","","","51","","3","In DMVPN Phase 2 / 3, a SPOKE wants to talk directly to another SPOKE (not via t"
"ccnp-047","0","","0.74","","","","","44","","2","Cisco IOS XE supports running CUSTOM scripts on the device itself via a Linux co"
"ccnp-083","0","","0.73","","","","","50","","2","An ISP wants to PREVENT BGP route hijacks (an unrelated AS advertising prefixes "
"ccnp-099","0","","0.7","","","","","48","","2","A network operator upgrades the IOS on a core router WITHOUT a maintenance windo"
"ccnp-006","0","","0.67","","","","","42","","2","A multi-site enterprise wants to: (a) decouple WAN policy from hardware vendor, "
"ccnp-012","0","","0.64","","","","","51","","2","Two routers need to encapsulate ANY Layer-3 protocol (IPv4, IPv6, IPX) inside an"
"ccnp-081","0","","0.63","","","","","47","","2","Two Nexus switches present themselves to a downstream device as a SINGLE logical"
"ccnp-001","0","","0.57","","","","","54","","3","An EIGRP topology table shows two paths to a remote prefix: the SUCCESSOR (lowes"
"ccnp-046","0","","0.56","","","","","31","","2","An enterprise compares traditional CLI-and-paste management with Cisco's modern "
"ccnp-038","0","","0.47","","","","","45","","2","A modern data centre replaces 3-tier (core / aggregation / access) with a TOPOLO"
"ccnp-090","0","","0.46","","","","","53","","2","An ISP's BGP table has a constantly-flapping customer prefix (link bouncing ever"
"ccnp-015","0","","0.43","","","","","48","","2","An ISP wants to route traffic from a VIP customer (source 192.0.2.0/24) via a pr"
