id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-011","1","Y","1.18","","","","","47","","2","An OSPF router needs to inject EIGRP-learned routes into OSPF (cross-protocol re"
"ccnp-003","1","","1.12","Y","clients","clients","","59","","3","Inside an Autonomous System with 50 iBGP speakers, a naive design requires (50 ×"
"ccnp-075","1","","1.11","Y","cisco-ios-xe-native","cisco-ios-xe-native|ios-xe","","45","","2","Cisco IOS-XE exposes its config schema in TWO YANG model flavours: (A) Cisco-IOS"
"ccnp-084","1","","1.02","Y","plane","plane","","47","","2","Two VXLAN data planes: (A) FLOOD-AND-LEARN — each VTEP discovers MACs by floodin"
"ccnp-073","1","","1.01","Y","action","action","","48","","2","Cisco IOS Embedded Event Manager (EEM) exposes two scripting flavours. (A) APPLE"
"ccnp-033","1","","0.99","Y","values","values|apply","","41","","3","A BGP operator tags ROUTES (not peers) with 32-bit values that other ASes can ma"
"ccnp-057","1","","0.97","Y","config","config","","48","","2","An automation team contrasts SSH/CLI scripting with NETCONF. NETCONF offers: a C"
"ccnp-009","1","","0.79","Y","xml","xml","","34","","2","A network team replaces manual SSH-and-paste with PROGRAMMATIC device configurat"
"ccnp-055","1","","0.73","Y","group","group|tag","","54","","2","Cisco TrustSec assigns each AUTHENTICATED endpoint a 16-bit GROUP TAG by ISE. Sw"
"ccnp-096","1","","0.7","Y","port","port","","57","","2","CDP and LLDP advertise device platform / OS version / IP / port / capabilities t"
"ccnp-044","1","","0.69","Y","lan","lan","","39","","2","A service provider offers customers an Ethernet-like LAN service across multiple"
"ccnp-061","1","","0.64","Y","aci","aci","","54","","2","A Cisco ACI tenant has an EPG (Endpoint Group) defined by VLAN-200. Inside that "
"ccnp-066","1","","0.62","Y","type","type","","50","","2","EVPN defines several BGP NLRI route TYPES carried in the MP-BGP control plane. ("
"ccnp-034","1","","0.61","Y","group","group","","50","","2","A bank's MPLS WAN already provides privacy + segmentation. The bank ADDITIONALLY"
"ccnp-019","1","","0.56","Y","asr","asr|isr","","43","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers a"
"ccnp-095","1","","0.49","Y","always","always","","50","","2","A border OSPF router has a default route (0.0.0.0/0) via its ISP installed in th"
"ccnp-005","1","","0.45","Y","values","values","","64","","2","Cisco IOS marks packets with a QoS field in the IP header. The MODERN marker use"
"ccnp-089","1","","0.38","Y","nso","nso|services","","51","","2","Cisco NSO 'services' are abstract — operators define a YANG SERVICE MODEL with i"
"ccnp-087","1","","0.3","Y","1ae","1ae","","44","","2","A data centre wants WIRE-SPEED HOP-BY-HOP encryption + authentication on every E"
"ccnp-054","1","","0.24","Y","map","map","","42","","2","In LISP, every packet to a new EID would normally trigger a Map-Request to the M"
"ccnp-040","0","","1.1","","","","","54","","2","A telco service provider uses an orchestration platform that: (a) ABSTRACTS devi"
"ccnp-039","0","","1.08","","","","","39","","2","Polling devices every 5 minutes via SNMP gives lossy, low-resolution data. A mod"
"ccnp-056","0","","1.04","","","","","43","","2","Service-provider MPLS L3VPN delivers separate routing tables per customer. Each "
"ccnp-052","0","","1.03","","","","","45","","2","An engineer redistributes EIGRP routes into OSPF. By default OSPF assigns an ext"
"ccnp-020","0","","0.99","","","","","32","","2","A data centre uses an APIC controller to push 'application profiles' that descri"
"ccnp-076","0","","0.98","","","","","43","","2","Cisco SD-Access supports two complementary segmentation models. MACRO uses Virtu"
"ccnp-030","0","","0.95","","","","","39","","2","Cisco IOS supports two on-box scripting capabilities: (a) Tcl shell for interact"
"ccnp-053","0","","0.95","","","","","38","","2","Cisco SD-WAN's control plane has THREE planes split across three named component"
"ccnp-014","0","","0.94","","","","","44","","2","An ISP backbone runs a link-state IGP that is similar to OSPF but: (a) runs dire"
"ccnp-100","0","","0.91","","","","","39","","2","A retail enterprise uses its Wi-Fi infrastructure for INDOOR LOCATION SERVICES —"
"ccnp-049","0","","0.89","","","","","47","","2","In MPLS the egress PE-router would have to do BOTH a label-lookup AND a separate"
"ccnp-064","0","","0.88","","","","","40","","2","A multi-WAN-path enterprise (MPLS + broadband + LTE) wants APPLICATION-aware pat"
"ccnp-007","0","","0.87","","","","","40","","2","Two tenants share one physical router but must have ISOLATED routing tables — in"
"ccnp-058","0","","0.76","","","","","56","","2","An ABR sits at the boundary between Area 0 and Area 1. It maintains: (a) ONE LSD"
"ccnp-031","0","","0.75","","","","","51","","3","In DMVPN Phase 2 / 3, a SPOKE wants to talk directly to another SPOKE (not via t"
"ccnp-047","0","","0.74","","","","","44","","2","Cisco IOS XE supports running CUSTOM scripts on the device itself via a Linux co"
"ccnp-083","0","","0.73","","","","","50","","2","An ISP wants to PREVENT BGP route hijacks (an unrelated AS advertising prefixes "
"ccnp-099","0","","0.7","","","","","48","","2","A network operator upgrades the IOS on a core router WITHOUT a maintenance windo"
"ccnp-032","0","","0.68","","","","","37","","3","Cisco SD-Access uses two complementary segmentation constructs. (A) MACRO segmen"
"ccnp-006","0","","0.67","","","","","42","","2","A multi-site enterprise wants to: (a) decouple WAN policy from hardware vendor, "
"ccnp-068","0","","0.66","","","","","39","","2","A service provider replaces hardware appliances (firewall, load balancer, WAN op"
"ccnp-012","0","","0.64","","","","","51","","2","Two routers need to encapsulate ANY Layer-3 protocol (IPv4, IPv6, IPX) inside an"
"ccnp-080","0","","0.62","","","","","39","","2","Cisco has shipped two generations of network controllers. (A) APIC-EM (legacy) —"
"ccnp-027","0","","0.61","","","","","43","","2","An IS-IS hierarchical design uses two levels. ONE level handles intra-area routi"
"ccnp-004","0","","0.59","","","","","46","","3","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-001","0","","0.57","","","","","54","","3","An EIGRP topology table shows two paths to a remote prefix: the SUCCESSOR (lowes"
"ccnp-008","0","","0.57","","","","","44","","2","Routing protocols' Hello timers (OSPF 10s, EIGRP 5s, BGP 60s) are too slow for s"
"ccnp-072","0","","0.57","","","","","46","","2","Cisco's HIERARCHICAL campus reference design separates roles. The CORE provides "
"ccnp-093","0","","0.57","","","","","63","","2","Cisco offers three multi-chassis switching constructs. (A) Stackwise — two or mo"
"ccnp-046","0","","0.56","","","","","31","","2","An enterprise compares traditional CLI-and-paste management with Cisco's modern "
"ccnp-092","0","","0.56","","","","","42","","2","An OSPF sub-second convergence stack combines several mechanisms: (a) BFD detect"
"ccnp-037","0","","0.55","","","","","44","","2","Cisco's Trustworthy Systems initiative for routers/switches includes: (a) a hard"
"ccnp-010","0","","0.54","","","","","34","","2","Cisco's central controller for Intent-Based Networking provides: (a) DESIGN (tem"
"ccnp-071","0","","0.53","","","","","54","","2","A BGP router is undergoing a planned restart. Normally its eBGP neighbours would"
"ccnp-086","0","","0.53","","","","","47","","2","An MPLS-TE LSP is signalled with two specific constructs. (A) EXPLICIT PATH — op"
"ccnp-065","0","","0.49","","","","","52","","2","A multi-homed AS advertises the same prefix to two upstream peers via two PE rou"
"ccnp-067","0","","0.47","","","","","48","","2","An OSPF router is undergoing a software upgrade. Without intervention, every NEI"
"ccnp-078","0","","0.46","","","","","54","","2","OSPF runs SPF after every LSDB change. Without dampening, a flapping interface w"
"ccnp-090","0","","0.46","","","","","53","","2","An ISP's BGP table has a constantly-flapping customer prefix (link bouncing ever"
"ccnp-069","0","","0.44","","","","","59","","2","A branch router has a primary WAN to the HQ via MPLS and a backup via internet. "
"ccnp-091","0","","0.44","","","","","53","","2","An EIGRP router has TWO paths to the same prefix with DIFFERENT metrics. Standar"
"ccnp-015","0","","0.43","","","","","48","","2","An ISP wants to route traffic from a VIP customer (source 192.0.2.0/24) via a pr"
"ccnp-098","0","","0.43","","","","","46","","2","An AS has TWO BGP route reflectors for redundancy. Routes reflected by RR-A coul"
