id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-085","4","Y","3.12","Y","exstart","exstart|exchange|loading","Y","10","Y","1","What is the purpose of OSPF database exchange process (ExStart/Exchange/Loading)"
"ccnp-090","4","Y","2.99","Y","route","route","Y","8","Y","1","What is the purpose of BGP route dampening?"
"ccnp-082","4","Y","2.88","Y","confederation","confederation","Y","4","Y","1","What is BGP confederation?"
"ccnp-098","4","Y","1.5","Y","cluster","cluster|route","Y","7","Y","1","What is BGP route reflection cluster ID?"
"ccnp-081","3","Y","3.35","Y","nexus","nexus","Y","8","","3","What is Cisco Nexus vPC (virtual Port Channel)?"
"ccnp-075","3","Y","3.29","Y","yang","yang|model|interface","Y","10","","3","What is Cisco IOS-XE YANG data model for interface configuration?"
"ccnp-089","3","Y","3.22","Y","nso","nso|model","Y","9","","3","What is Cisco NSO service model and service creation?"
"ccnp-100","3","Y","3.21","Y","location","location|services","Y","9","","3","What is Cisco DNA Spaces and location services integration?"
"ccnp-086","3","Y","3.2","Y","explicit","explicit|cspf","Y","7","","2","What is MPLS-TE explicit path and CSPF?"
"ccnp-094","3","Y","3.13","Y","anycast","anycast","Y","5","","3","What is PIM Anycast RP?"
"ccnp-073","3","Y","3.1","Y","applet","applet|ios","Y","8","","3","What is Cisco IOS EEM TCL vs Applet?"
"ccnp-077","3","Y","3.1","Y","tunnel","tunnel|mode","Y","9","","3","What is GRE over IPSec vs IPSec tunnel mode?"
"ccnp-071","3","Y","3.08","Y","restart","restart","Y","8","","2","What is Cisco NSF/GR (Graceful Restart) for BGP?"
"ccnp-070","3","Y","3.06","Y","session","session","Y","6","","3","What is MPLS LDP session protection?"
"ccnp-088","3","Y","3.04","Y","sd-access","sd-access","Y","6","","3","What is Cisco SD-Access wireless integration?"
"ccnp-087","3","Y","3.03","Y","802","802|1ae","Y","10","","3","What is Cisco MACsec (802.1AE) and where is it used?"
"ccnp-093","3","Y","3.02","Y","stackwise","stackwise|switch|vpc","Y","11","","3","What is a Cisco Catalyst switch stackwise vs VSS vs vPC?"
"ccnp-083","3","Y","2.99","Y","bgp","bgp|rpki","Y","9","","2","What is RPKI (Resource Public Key Infrastructure) in BGP?"
"ccnp-076","3","Y","2.96","Y","micro-segmentation","micro-segmentation","Y","8","","3","What is Cisco SD-Access Macro and Micro-Segmentation difference?"
"ccnp-078","3","Y","2.95","Y","spf","spf","Y","10","","2","What is OSPF SPF timers and why are they important?"
"ccnp-079","3","Y","2.95","Y","bfd","bfd|lacp","Y","9","","3","What is the purpose of BFD Micro-BFD for LAG/LACP?"
"ccnp-091","3","Y","2.91","Y","load","load|balancing","Y","6","","2","What is EIGRP Unequal-Cost Load Balancing?"
"ccnp-099","3","Y","2.89","Y","upgrade","upgrade","Y","11","","3","What is In-Service Software Upgrade (ISSU) and what does it require?"
"ccnp-092","3","Y","2.88","Y","convergence","convergence|link-down|fast|detection","Y","10","","3","What is OSPF Fast Convergence with BFD and Link-Down detection?"
"ccnp-095","3","Y","2.75","Y","originate","originate","Y","7","","2","What is the OSPF default-information originate command?"
"ccnp-096","3","Y","1.21","Y","lldp","lldp","Y","9","","3","What is CDP vs LLDP security risk and mitigation?"
"ccnp-072","2","Y","3.06","","","","Y","9","","2","What is the Cisco 3-tier vs 2-tier campus design?"
"ccnp-074","2","Y","3.06","","","","Y","7","","3","What is HSRP preemption and its implications?"
"ccnp-097","2","Y","2.88","","","","Y","5","","3","What is OSPF prefix suppression?"
"ccnp-063","2","Y","2.42","Y","active","active|probes|icmp|udp|jitter|http|dns|latency|loss","","47","","2","An ops team wants ACTIVE measurement of network performance: send synthetic ICMP"
"ccnp-067","2","Y","2.42","Y","ospf","ospf|restarting|router|keep|forwarding|while|rebuilds","","48","","2","An OSPF router is undergoing a software upgrade. Without intervention, every NEI"
"ccnp-069","2","Y","2.42","Y","pbr","pbr|ip-sla|object-tracking|primary|path|probes|rule|disabled|back|default|route","","59","","2","A branch router has a primary WAN to the HQ via MPLS and a backup via internet. "
"ccnp-049","2","Y","2.38","Y","label","label|egress|lookup","","47","","2","In MPLS the egress PE-router would have to do BOTH a label-lookup AND a separate"
"ccnp-064","2","Y","2.37","Y","cisco","cisco|iwan|path|real-time|ip-sla","","40","","2","A multi-WAN-path enterprise (MPLS + broadband + LTE) wants APPLICATION-aware pat"
"ccnp-059","2","Y","2.34","Y","netflow","netflow|key|non-key|fields|per|cache|collectors","","54","","2","An NetFlow capability records IP flows. Standard NetFlow has FIXED key fields (5"
"ccnp-011","2","Y","2.25","Y","routes","routes|routing|into|metric|loops","","47","","2","An OSPF router needs to inject EIGRP-learned routes into OSPF (cross-protocol re"
"ccnp-040","2","Y","2.25","Y","cisco","cisco|network|orchestration|neds|service|across|devices","","54","","2","A telco service provider uses an orchestration platform that: (a) ABSTRACTS devi"
