id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-dop-c02-010","1","","1.04","Y","new","new|version","","55","","4","A team uses CodeDeploy in-place deployments on EC2 to roll out a Node.js service"
"aws-dop-c02-005","1","","1.03","Y","route","route","","48","","4","A SaaS company runs an active-active deployment across us-east-1 and eu-west-1 f"
"aws-dop-c02-007","1","","1.03","Y","organization","organization","","37","","4","A security team requires that any IAM user creation in any account triggers an i"
"aws-dop-c02-001","1","","1.01","Y","test","test|production","","36","","4","A team runs an Amazon ECS service behind an Application Load Balancer and needs "
"aws-dop-c02-004","1","","1.01","Y","accounts","accounts","","35","","4","A platform team manages 200 AWS accounts under AWS Organizations and needs a bas"
"aws-dop-c02-003","0","","1.02","","","","","43","","4","After a CloudFormation stack deploys an EC2 launch template and Auto Scaling gro"
"aws-dop-c02-006","0","","1.02","","","","","38","","3","A DevOps engineer needs to query a Lambda function's CloudWatch Logs to extract "
"aws-dop-c02-008","0","","1.02","","","","","29","","4","A web application reads a database password from AWS Secrets Manager. Compliance"
"aws-dop-c02-009","0","","1","","","","","28","","5","An application in account A must encrypt objects to an S3 bucket in account B us"
"aws-dop-c02-002","0","","0.96","","","","","29","","5","A pipeline must build a containerized Java application and push the image to Ama"
