id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-031","1","","1.14","Y","traffic","traffic|application|region","","61","","5","A global SaaS application has backends in East US and West Europe. Users should "
"az104-010","1","","1.13","Y","component","component","","43","","4","An administrator wants to query logs from multiple Azure services — including VM"
"az104-044","1","","1.1","Y","authentication","authentication","","38","","4","A development team needs to share configuration files and application binaries a"
"az104-037","1","","1.09","Y","legacy","legacy|authentication|access","","30","","4","A Conditional Access policy must block legacy authentication protocols (IMAP, PO"
"az104-047","1","","1.08","Y","action","action","","50","","3","An Azure Monitor alert needs to trigger when the average CPU utilization of a VM"
"az104-030","1","","1.07","Y","manager","manager|maintenance","","36","","4","An organization needs to schedule monthly security patches for Azure VMs during "
"az104-034","1","","1.07","Y","score","score|recommendations","","43","","4","A company's Azure environment has VMs with unpatched OS vulnerabilities and publ"
"az104-050","1","","1.07","Y","azure","azure","","52","","4","A large enterprise has dozens of Azure subscriptions organized under multiple ma"
"az104-015","1","","1.05","Y","definitions","definitions","","32","","3","A compliance team needs to assign 30 related Azure Policy definitions (covering "
"az104-020","1","","1.05","Y","load","load","","44","","3","A production application uses an Azure Load Balancer to distribute traffic acros"
"az104-048","1","","1.02","Y","dashboard","dashboard","","41","","3","An administrator wants a visual dashboard in Azure Monitor that combines log que"
"az104-018","1","","1.01","Y","new","new|azure","","42","","4","An auto-scaling deployment needs to launch 50 new D4s_v3 VMs (4 vCPUs each) in E"
"az104-033","1","","1.01","Y","shared","shared","","38","","4","A high-performance computing (HPC) application requires shared file storage acce"
"az104-032","1","","0.99","Y","security","security","","29","","4","A security audit requires identifying who deleted a production virtual machine l"
"az104-052","1","","0.99","Y","management","management","","41","","3","A finance team notices their Azure spending is close to the monthly budget. They"
"az104-060","1","","0.99","Y","serial","serial|console|boot|diagnostics","","60","","5","An Azure VM running a critical application becomes unresponsive. The administrat"
"az104-007","1","","0.98","Y","authentication","authentication","","42","","4","An enterprise runs on-premises Active Directory and wants users to sign in to Mi"
"az104-024","1","","0.98","Y","deployment","deployment","","42","","4","A development team needs to run a short-lived containerized data processing job "
"az104-028","1","","0.97","Y","set","set|scale|job","","49","","4","A VM scale set is running a long-running batch processing job on one instance. A"
"az104-035","1","","0.97","Y","automation","automation","","34","","4","An administrator needs to automatically start all VMs tagged with 'Environment: "
"az104-043","1","","0.96","Y","together","together","","38","","4","A production VM and a latency-sensitive database VM must have the lowest possibl"
"az104-017","1","","0.95","Y","policy","policy|trusted|named","","45","","4","A Conditional Access policy is configured to require MFA when users sign in from"
"az104-019","1","","0.95","Y","access","access","","36","","4","An organization wants its security administrators to have Global Administrator a"
"az104-002","1","","0.93","Y","gateway","gateway","","39","","3","Two Azure VNets in the same region need low-latency private connectivity. VNet A"
"az104-038","1","","0.93","Y","deployed","deployed","","47","","4","Azure VMs in a subnet need to initiate outbound connections to the internet with"
"az104-046","1","","0.92","Y","storage","storage","","35","","4","An organization needs blobs older than 90 days to automatically move to the Cool"
"az104-055","1","","0.89","Y","code","code","","35","","4","A DevOps team needs to automatically build a new container image in Azure Contai"
"az104-006","0","","1.12","","","","","29","","4","A database workload requires consistent sub-millisecond latency with the ability"
"az104-059","0","","1.08","","","","","30","","5","An administrator needs to register authentication methods for Azure AD Multi-Fac"
"az104-005","0","","1.05","","","","","34","","4","A company deploys two Windows VMs to host a web application and wants to achieve"
"az104-036","0","","1.05","","","","","40","","4","A user attempts to reset their own Azure AD password but receives an error stati"
"az104-058","0","","1.05","","","","","40","","5","An Azure Firewall is deployed in a hub VNet to inspect all traffic between spoke"
"az104-022","0","","1.04","","","","","34","","3","VMs in a VNet need to resolve internal hostnames like 'appserver.internal.contos"
"az104-029","0","","1.04","","","","","41","","3","After deploying a Windows VM from an Azure Marketplace image, an administrator n"
"az104-039","0","","1.04","","","","","49","","4","An application's users are distributed globally. The company wants DNS-based rou"
"az104-016","0","","1.03","","","","","31","","3","An administrator needs to back up Azure VMs, SQL Server running in Azure VMs, an"
"az104-057","0","","1.03","","","","","47","","4","An Azure VM backup policy needs to meet the following requirements: daily backup"
"az104-008","0","","1.02","","","","","32","","4","A subnet hosts application VMs and all outbound internet traffic must pass throu"
"az104-021","0","","1.02","","","","","41","","3","An administrator accidentally deleted a critical production resource group. The "
"az104-042","0","","1.02","","","","","43","","4","A company wants to reduce compute costs for a non-critical batch processing work"
"az104-025","0","","1.01","","","","","35","","3","An administrator wants to stream Azure VM resource logs and metrics to a third-p"
"az104-004","0","","1","","","","","26","","3","Your organization requires browser-based RDP access to Windows VMs without expos"
"az104-041","0","","1","","","","","48","","4","A VM scale set is configured with an autoscale rule to add 2 instances when aver"
"az104-056","0","","1","","","","","59","","4","A company backs up Azure VMs using a Recovery Services vault with a backup polic"
"az104-013","0","","0.99","","","","","28","","4","A regulatory requirement mandates that Azure VM disk data be encrypted both at t"
