id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-026","2","Y","1.48","Y","home","home|tenant|credentials","","43","","3","Employees of a partner organisation (different Azure AD tenant) need to access i"
"az104-028","2","Y","1.44","Y","instance","instance","","35","","3","A VM scale set autoscale-in is triggered. ONE instance is mid-way through a 3-ho"
"az104-011","2","Y","1.43","Y","tier","tier|7-year|compliance","","35","","3","A company stores 7-year compliance archives in Azure Blob Storage. Access freque"
"az104-005","2","Y","1.33","Y","configuration","configuration|region","","49","","3","Two Windows VMs hosting a web tier in a single region need to meet Microsoft's 9"
"az104-032","2","Y","1.31","Y","log","log|tenant-wide|immutable|default-on","","35","","3","A security audit asks WHO deleted a production VM yesterday at 14:47 UTC and FRO"
"az104-008","2","Y","1.27","Y","traffic","traffic","","33","","3","An app subnet must force ALL outbound internet-bound traffic through a third-par"
"az104-012","2","Y","1.27","Y","name","name","","52","","3","VMs in a VNet must access an Azure Storage account so that (a) traffic travels v"
"az104-050","2","Y","1.27","Y","single","single|inherit","","36","","3","An enterprise has dozens of subscriptions under nested management groups. The CI"
"az104-009","2","Y","1.26","Y","upgrade","upgrade|application|gateway|owasp|managed","","44","","3","An app behind a STANDARD-tier Application Gateway is being SQL-injected. The tea"
"az104-007","2","Y","1.25","Y","validation","validation|hashes","","45","","3","An organisation runs on-prem Active Directory and wants employees to sign in to "
"az104-022","2","Y","1.25","Y","linked","linked|vnet","","40","","3","VMs in a VNet must resolve internal hostnames like `appserver.internal.contoso.c"
"az104-044","2","Y","1.24","Y","share","share|via","","42","","3","A Windows dev team needs to share config files and binaries across multiple Azur"
"az104-004","2","Y","1.2","Y","azure","azure|service|browser-based|3389","","36","","3","A team needs browser-based, SSH/RDP access to Azure VMs WITHOUT (a) opening port"
"az104-019","2","Y","1.15","Y","approval","approval|audit","","36","","3","An organisation wants security administrators to hold Global Administrator only "
"az104-033","2","Y","1.15","Y","storage","storage","","38","","3","A high-performance computing (HPC) application requires shared file storage acce"
"az104-031","1","Y","1.34","","","","","52","","3","A global SaaS app has backends in East US AND West Europe. Requirements: route u"
"az104-034","1","Y","1.23","","","","","46","","3","A CISO wants a SINGLE dashboard that surfaces (a) unpatched OS vulns per VM, (b)"
"az104-025","1","","1.2","Y","per-resource","per-resource|storage|event|hub|siem","","40","","3","An admin must stream Azure VM resource logs + platform metrics to BOTH (a) a 3rd"
"az104-047","1","Y","1.19","","","","","56","","3","An Azure Monitor metric alert fires when a VM scale set's average CPU exceeds 85"
"az104-006","1","Y","1.17","","","","","46","","3","A latency-sensitive workload needs (a) consistent sub-millisecond disk latency, "
"az104-021","1","","1.13","Y","rbac","rbac","","36","","3","An admin accidentally deleted a critical RG. The team wants to prevent any futur"
"az104-002","1","","1.07","Y","same","same|region","","47","","3","Two Azure VNets are in the SAME REGION. Workloads in VNet-A need LOW-LATENCY (≤ "
"az104-018","1","","1.07","Y","vcpus","vcpus","","46","","3","An autoscale rule must launch 50 new D4s_v3 VMs (4 vCPUs each) in East US within"
"az104-013","1","","1.04","Y","layers","layers|platform|inside|guest","","29","","3","Regulation requires Azure VM disks to be encrypted at TWO LAYERS: (a) at the sto"
"az104-024","1","","1.02","Y","per-second","per-second|billing|runtime|cluster","","37","","3","A team needs to run a SHORT-LIVED containerised data-processing job that complet"
"az104-030","1","","1.01","Y","subscription","subscription|tag","","52","","3","An ops team needs to schedule monthly OS-security patching on a fleet of Azure V"
"az104-052","1","","0.99","Y","management","management","","41","","3","A finance team notices their Azure spending is close to the monthly budget. They"
"az104-060","1","","0.99","Y","serial","serial|console|boot|diagnostics","","60","","5","An Azure VM running a critical application becomes unresponsive. The administrat"
"az104-048","1","","0.98","Y","shared","shared|drag-and-drop|pinnable|surface","","48","","3","An admin wants a shared, persistent, drag-and-drop visual surface in the Azure p"
"az104-035","1","","0.97","Y","automation","automation","","34","","4","An administrator needs to automatically start all VMs tagged with 'Environment: "
"az104-043","1","","0.96","Y","together","together","","38","","4","A production VM and a latency-sensitive database VM must have the lowest possibl"
"az104-017","1","","0.95","Y","policy","policy|trusted|named","","45","","4","A Conditional Access policy is configured to require MFA when users sign in from"
"az104-015","1","","0.93","Y","single","single","","48","","3","A compliance team needs to apply 30 related Azure Policy definitions (CIS benchm"
"az104-038","1","","0.93","Y","deployed","deployed","","47","","4","Azure VMs in a subnet need to initiate outbound connections to the internet with"
"az104-046","1","","0.92","Y","storage","storage","","35","","4","An organization needs blobs older than 90 days to automatically move to the Cool"
"az104-055","1","","0.89","Y","code","code","","35","","4","A DevOps team needs to automatically build a new container image in Azure Contai"
"az104-016","1","","0.82","Y","target","target","","37","","3","An admin needs a single backup target supporting (a) Azure VM backup, (b) SQL Se"
"az104-037","1","","0.82","Y","authentication","authentication|access","","36","","3","A Conditional Access policy must BLOCK legacy authentication protocols (IMAP, PO"
"az104-059","0","","1.08","","","","","30","","5","An administrator needs to register authentication methods for Azure AD Multi-Fac"
"az104-036","0","","1.05","","","","","40","","4","A user attempts to reset their own Azure AD password but receives an error stati"
"az104-058","0","","1.05","","","","","40","","5","An Azure Firewall is deployed in a hub VNet to inspect all traffic between spoke"
"az104-010","0","","1.04","","","","","37","","3","An admin needs a SINGLE service that ingests Azure VM perf counters, Azure Activ"
"az104-020","0","","1.04","","","","","41","","3","A team is choosing between Basic and Standard Load Balancer SKUs for a zone-redu"
"az104-029","0","","1.04","","","","","41","","3","After deploying a Windows VM from an Azure Marketplace image, an administrator n"
"az104-039","0","","1.04","","","","","49","","4","An application's users are distributed globally. The company wants DNS-based rou"
"az104-057","0","","1.03","","","","","47","","4","An Azure VM backup policy needs to meet the following requirements: daily backup"
"az104-042","0","","1.02","","","","","43","","4","A company wants to reduce compute costs for a non-critical batch processing work"
