id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-032","2","Y","1.31","Y","log","log|tenant-wide|immutable|default-on","","35","","3","A security audit asks WHO deleted a production VM yesterday at 14:47 UTC and FRO"
"az104-050","2","Y","1.27","Y","single","single|inherit","","36","","3","An enterprise has dozens of subscriptions under nested management groups. The CI"
"az104-044","2","Y","1.24","Y","share","share|via","","42","","3","A Windows dev team needs to share config files and binaries across multiple Azur"
"az104-033","2","Y","1.15","Y","storage","storage","","38","","3","A high-performance computing (HPC) application requires shared file storage acce"
"az104-031","1","Y","1.34","","","","","52","","3","A global SaaS app has backends in East US AND West Europe. Requirements: route u"
"az104-034","1","Y","1.23","","","","","46","","3","A CISO wants a SINGLE dashboard that surfaces (a) unpatched OS vulns per VM, (b)"
"az104-047","1","Y","1.19","","","","","56","","3","An Azure Monitor metric alert fires when a VM scale set's average CPU exceeds 85"
"az104-018","1","","1.07","Y","vcpus","vcpus","","46","","3","An autoscale rule must launch 50 new D4s_v3 VMs (4 vCPUs each) in East US within"
"az104-030","1","","1.01","Y","subscription","subscription|tag","","52","","3","An ops team needs to schedule monthly OS-security patching on a fleet of Azure V"
"az104-052","1","","0.99","Y","management","management","","41","","3","A finance team notices their Azure spending is close to the monthly budget. They"
"az104-060","1","","0.99","Y","serial","serial|console|boot|diagnostics","","60","","5","An Azure VM running a critical application becomes unresponsive. The administrat"
"az104-007","1","","0.98","Y","authentication","authentication","","42","","4","An enterprise runs on-premises Active Directory and wants users to sign in to Mi"
"az104-024","1","","0.98","Y","deployment","deployment","","42","","4","A development team needs to run a short-lived containerized data processing job "
"az104-048","1","","0.98","Y","shared","shared|drag-and-drop|pinnable|surface","","48","","3","An admin wants a shared, persistent, drag-and-drop visual surface in the Azure p"
"az104-028","1","","0.97","Y","set","set|scale|job","","49","","4","A VM scale set is running a long-running batch processing job on one instance. A"
"az104-035","1","","0.97","Y","automation","automation","","34","","4","An administrator needs to automatically start all VMs tagged with 'Environment: "
"az104-043","1","","0.96","Y","together","together","","38","","4","A production VM and a latency-sensitive database VM must have the lowest possibl"
"az104-017","1","","0.95","Y","policy","policy|trusted|named","","45","","4","A Conditional Access policy is configured to require MFA when users sign in from"
"az104-019","1","","0.95","Y","access","access","","36","","4","An organization wants its security administrators to have Global Administrator a"
"az104-002","1","","0.93","Y","gateway","gateway","","39","","3","Two Azure VNets in the same region need low-latency private connectivity. VNet A"
"az104-015","1","","0.93","Y","single","single","","48","","3","A compliance team needs to apply 30 related Azure Policy definitions (CIS benchm"
"az104-038","1","","0.93","Y","deployed","deployed","","47","","4","Azure VMs in a subnet need to initiate outbound connections to the internet with"
"az104-046","1","","0.92","Y","storage","storage","","35","","4","An organization needs blobs older than 90 days to automatically move to the Cool"
"az104-055","1","","0.89","Y","code","code","","35","","4","A DevOps team needs to automatically build a new container image in Azure Contai"
