id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-041","2","Y","1.61","Y","scaling","scaling|weekdays|predictable|pattern","","57","","3","A VMSS autoscale rule (add 2 when CPU > 75% for 10 min) is OSCILLATING up and do"
"az104-026","2","Y","1.48","Y","home","home|tenant|credentials","","43","","3","Employees of a partner organisation (different Azure AD tenant) need to access i"
"az104-029","2","Y","1.46","Y","custom","custom|domain|join","","47","","3","An ARM template deploys a Windows VM from a Marketplace image. After deployment,"
"az104-028","2","Y","1.44","Y","instance","instance","","35","","3","A VM scale set autoscale-in is triggered. ONE instance is mid-way through a 3-ho"
"az104-011","2","Y","1.43","Y","tier","tier|7-year|compliance","","35","","3","A company stores 7-year compliance archives in Azure Blob Storage. Access freque"
"az104-043","2","Y","1.38","Y","latency","latency","","51","","3","Two VMs (app server + latency-sensitive DB) must be deployed with the LOWEST pos"
"az104-035","2","Y","1.36","Y","schedule","schedule","","43","","3","Dev VMs tagged `Environment: Dev` must START every weekday at 07:00 and STOP at "
"az104-052","2","Y","1.34","Y","alert","alert|thresholds","","37","","3","A finance team wants email + ActionGroup alert when Azure subscription spending "
"az104-005","2","Y","1.33","Y","configuration","configuration|region","","49","","3","Two Windows VMs hosting a web tier in a single region need to meet Microsoft's 9"
"az104-040","2","Y","1.33","Y","managed","managed","","46","","3","An organisation has Azure Private DNS zones AND on-prem DNS zones. Both must be "
"az104-046","2","Y","1.33","Y","storage","storage|policy","","42","","3","Blobs older than 90 days must move to Cool, blobs older than 365 days must move "
"az104-032","2","Y","1.31","Y","log","log|tenant-wide|immutable|default-on","","35","","3","A security audit asks WHO deleted a production VM yesterday at 14:47 UTC and FRO"
"az104-008","2","Y","1.27","Y","traffic","traffic","","33","","3","An app subnet must force ALL outbound internet-bound traffic through a third-par"
"az104-012","2","Y","1.27","Y","name","name","","52","","3","VMs in a VNet must access an Azure Storage account so that (a) traffic travels v"
"az104-050","2","Y","1.27","Y","single","single|inherit","","36","","3","An enterprise has dozens of subscriptions under nested management groups. The CI"
"az104-009","2","Y","1.26","Y","upgrade","upgrade|application|gateway|owasp|managed","","44","","3","An app behind a STANDARD-tier Application Gateway is being SQL-injected. The tea"
"az104-007","2","Y","1.25","Y","validation","validation|hashes","","45","","3","An organisation runs on-prem Active Directory and wants employees to sign in to "
"az104-022","2","Y","1.25","Y","linked","linked|vnet","","40","","3","VMs in a VNet must resolve internal hostnames like `appserver.internal.contoso.c"
"az104-044","2","Y","1.24","Y","share","share|via","","42","","3","A Windows dev team needs to share config files and binaries across multiple Azur"
"az104-056","2","Y","1.24","Y","cross-region","cross-region|copy|attacker","","47","","3","A regional ransomware incident has corrupted the in-region recovery points of a "
"az104-004","2","Y","1.2","Y","azure","azure|service|browser-based|3389","","36","","3","A team needs browser-based, SSH/RDP access to Azure VMs WITHOUT (a) opening port"
"az104-036","2","Y","1.2","Y","self-service","self-service|setting","","32","","3","A user attempts self-service password reset and gets 'feature not enabled'. The "
"az104-042","2","Y","1.2","Y","evicted","evicted|batch","","32","","3","A NON-CRITICAL batch workload CAN tolerate interruption (it checkpoints every 5 "
"az104-019","2","Y","1.15","Y","approval","approval|audit","","36","","3","An organisation wants security administrators to hold Global Administrator only "
"az104-033","2","Y","1.15","Y","storage","storage","","38","","3","A high-performance computing (HPC) application requires shared file storage acce"
"az104-031","1","Y","1.34","","","","","52","","3","A global SaaS app has backends in East US AND West Europe. Requirements: route u"
"az104-034","1","Y","1.23","","","","","46","","3","A CISO wants a SINGLE dashboard that surfaces (a) unpatched OS vulns per VM, (b)"
"az104-025","1","","1.2","Y","per-resource","per-resource|storage|event|hub|siem","","40","","3","An admin must stream Azure VM resource logs + platform metrics to BOTH (a) a 3rd"
"az104-047","1","Y","1.19","","","","","56","","3","An Azure Monitor metric alert fires when a VM scale set's average CPU exceeds 85"
"az104-006","1","Y","1.17","","","","","46","","3","A latency-sensitive workload needs (a) consistent sub-millisecond disk latency, "
"az104-039","1","","1.14","Y","geographic","geographic|pool","","38","","3","A globally distributed app routes users by their RESOLVER'S geographic location:"
"az104-051","1","","1.14","Y","environment","environment","","55","","3","An organisation wants to enforce a STANDARD packaged Azure environment for every"
"az104-021","1","","1.13","Y","rbac","rbac","","36","","3","An admin accidentally deleted a critical RG. The team wants to prevent any futur"
"az104-055","1","","1.08","Y","run","run|inside","","41","","3","A DevOps team wants ACR to AUTOMATICALLY rebuild a container image when code is "
"az104-002","1","","1.07","Y","same","same|region","","47","","3","Two Azure VNets are in the SAME REGION. Workloads in VNet-A need LOW-LATENCY (≤ "
"az104-018","1","","1.07","Y","vcpus","vcpus","","46","","3","An autoscale rule must launch 50 new D4s_v3 VMs (4 vCPUs each) in East US within"
"az104-038","1","","1.06","Y","subnet","subnet|ips","","47","","3","VMs in an app subnet need OUTBOUND internet connectivity (e.g., to update server"
"az104-013","1","","1.04","Y","layers","layers|platform|inside|guest","","29","","3","Regulation requires Azure VM disks to be encrypted at TWO LAYERS: (a) at the sto"
"az104-045","1","","1.04","Y","scoped","scoped","","51","","3","An external partner needs READ access to a SPECIFIC blob container for 48 hours,"
"az104-024","1","","1.02","Y","per-second","per-second|billing|runtime|cluster","","37","","3","A team needs to run a SHORT-LIVED containerised data-processing job that complet"
"az104-030","1","","1.01","Y","subscription","subscription|tag","","52","","3","An ops team needs to schedule monthly OS-security patching on a fleet of Azure V"
"az104-049","1","","0.99","Y","immediate-fail","immediate-fail|behaviour","","42","","3","Azure Policy enforces that every resource in a subscription MUST have a `CostCen"
"az104-060","1","","0.99","Y","serial","serial|console|boot|diagnostics","","60","","5","An Azure VM running a critical application becomes unresponsive. The administrat"
