id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-025","1","","1.2","Y","per-resource","per-resource|storage|event|hub|siem","","40","","3","An admin must stream Azure VM resource logs + platform metrics to BOTH (a) a 3rd"
"az104-039","1","","1.14","Y","geographic","geographic|pool","","38","","3","A globally distributed app routes users by their RESOLVER'S geographic location:"
"az104-051","1","","1.14","Y","environment","environment","","55","","3","An organisation wants to enforce a STANDARD packaged Azure environment for every"
"az104-060","1","","1.14","Y","serial","serial|console|boot","","53","","3","A production Azure VM is unresponsive — RDP and SSH fail, the VM agent is unreac"
"az104-021","1","","1.13","Y","rbac","rbac","","36","","3","An admin accidentally deleted a critical RG. The team wants to prevent any futur"
"az104-057","1","","1.13","Y","weekly","weekly|monthly|yearly","","45","","3","A VM backup policy must support: daily snapshots retained 30 days, weekly (Sunda"
"az104-055","1","","1.08","Y","run","run|inside","","41","","3","A DevOps team wants ACR to AUTOMATICALLY rebuild a container image when code is "
"az104-002","1","","1.07","Y","same","same|region","","47","","3","Two Azure VNets are in the SAME REGION. Workloads in VNet-A need LOW-LATENCY (≤ "
"az104-018","1","","1.07","Y","vcpus","vcpus","","46","","3","An autoscale rule must launch 50 new D4s_v3 VMs (4 vCPUs each) in East US within"
"az104-038","1","","1.06","Y","subnet","subnet|ips","","47","","3","VMs in an app subnet need OUTBOUND internet connectivity (e.g., to update server"
"az104-013","1","","1.04","Y","layers","layers|platform|inside|guest","","29","","3","Regulation requires Azure VM disks to be encrypted at TWO LAYERS: (a) at the sto"
"az104-045","1","","1.04","Y","scoped","scoped","","51","","3","An external partner needs READ access to a SPECIFIC blob container for 48 hours,"
"az104-024","1","","1.02","Y","per-second","per-second|billing|runtime|cluster","","37","","3","A team needs to run a SHORT-LIVED containerised data-processing job that complet"
"az104-032","1","","1.02","Y","log","log","","35","","3","A security audit asks who deleted a production VM yesterday at 14:47 UTC and fro"
"az104-030","1","","1.01","Y","subscription","subscription|tag","","52","","3","An ops team needs to schedule monthly OS-security patching on a fleet of Azure V"
"az104-052","1","","1.01","Y","alert","alert|thresholds","","42","","3","A finance team wants an email plus Action Group alert when an Azure subscription"
"az104-017","1","","1","Y","policy","policy|named","","53","","3","A Conditional Access policy requires MFA when users sign in from OUTSIDE the cor"
"az104-041","1","","0.99","Y","scaling","scaling","","56","","3","A VMSS autoscale rule (add 2 VMs when CPU > 75% for 10 minutes) is OSCILLATING —"
"az104-049","1","","0.99","Y","immediate-fail","immediate-fail|behaviour","","42","","3","Azure Policy enforces that every resource in a subscription MUST have a `CostCen"
"az104-048","1","","0.98","Y","shared","shared|drag-and-drop|pinnable|surface","","48","","3","An admin wants a shared, persistent, drag-and-drop visual surface in the Azure p"
"az104-029","1","","0.97","Y","domain","domain|join|arm|template","","51","","3","An ARM template deploys a Windows VM from a Marketplace image. After deployment "
"az104-022","1","","0.96","Y","linked","linked|vnet","","40","","3","VMs in a VNet must resolve internal hostnames like `appserver.internal.contoso.c"
"az104-015","1","","0.93","Y","single","single","","48","","3","A compliance team needs to apply 30 related Azure Policy definitions (CIS benchm"
"az104-046","1","","0.89","Y","storage","storage","","44","","3","Blobs older than 90 days must move to Cool, blobs older than 365 days must move "
"az104-016","1","","0.82","Y","target","target","","37","","3","An admin needs a single backup target supporting (a) Azure VM backup, (b) SQL Se"
"az104-037","1","","0.82","Y","authentication","authentication|access","","36","","3","A Conditional Access policy must BLOCK legacy authentication protocols (IMAP, PO"
"az104-009","1","","0.75","Y","upgrade","upgrade|application|gateway","","44","","3","An app behind a STANDARD-tier Application Gateway is being SQL-injected. The tea"
"az104-014","1","","0.74","Y","configuration","configuration|guest","","49","","3","Windows VMs in Azure must AUTOMATICALLY have a specific set of Windows features "
"az104-056","1","","0.58","Y","cross-region","cross-region|copy","","47","","3","A regional ransomware incident has corrupted the in-region recovery points of a "
"az104-036","1","","0.54","Y","self-service","self-service","","32","","3","A user attempts self-service password reset and gets 'feature not enabled'. The "
"az104-004","1","","0.17","Y","azure","azure","","36","","3","A team needs browser-based, SSH/RDP access to Azure VMs WITHOUT (a) opening port"
"az104-028","0","","1.14","","","","","37","","3","A VM Scale Set autoscale-in event is triggered. One VMSS instance is halfway thr"
"az104-035","0","","1.14","","","","","44","","3","Dev VMs marked with the metadata `Environment: Dev` must start every weekday at "
"az104-043","0","","1.12","","","","","53","","3","Two VMs (an app server and a latency-sensitive database) must be deployed with t"
"az104-054","0","","1.09","","","","","43","","3","A CI/CD pipeline builds container images and needs a private registry in Azure f"
"az104-011","0","","1.07","","","","","37","","3","A company keeps 7-year compliance archives in Azure Blob Storage. Access frequen"
"az104-059","0","","1.06","","","","","41","","3","An organisation registering Azure AD MFA methods wants the most phishing-resista"
"az104-005","0","","1.05","","","","","42","","3","Two Windows VMs host a web tier in a single region and must meet Microsoft's 99."
"az104-008","0","","1.05","","","","","32","","3","An application subnet must force ALL outbound internet-bound traffic through a t"
"az104-010","0","","1.04","","","","","37","","3","An admin needs a SINGLE service that ingests Azure VM perf counters, Azure Activ"
"az104-020","0","","1.04","","","","","41","","3","A team is choosing between Basic and Standard Load Balancer SKUs for a zone-redu"
"az104-058","0","","1.04","","","","","42","","3","Azure Firewall is deployed in a hub VNet to inspect all spoke traffic. Spoke VMs"
"az104-026","0","","0.96","","","","","46","","3","Employees of a partner company (a different Azure AD tenant) need access to Shar"
"az104-003","0","","0.92","","","","","34","","3","A VM has both a SUBNET NSG and a NIC NSG attached. An INBOUND packet to port 443"
"az104-040","0","","0.67","","","","","45","","3","An organisation runs Azure Private DNS zones alongside on-prem DNS. Both sides m"
"az104-044","0","","0.65","","","","","42","","3","A Windows dev team needs to share config files and binaries across multiple Azur"
"az104-034","0","","0.64","","","","","46","","3","A CISO wants a SINGLE dashboard that surfaces (a) unpatched OS vulns per VM, (b)"
"az104-050","0","","0.6","","","","","36","","3","An enterprise has dozens of subscriptions under nested management groups. The CI"
"az104-019","0","","0.59","","","","","36","","3","An organisation wants security administrators to hold Global Administrator only "
"az104-047","0","","0.54","","","","","56","","3","An Azure Monitor metric alert fires when a VM scale set's average CPU exceeds 85"
"az104-033","0","","0.47","","","","","38","","3","A high-performance computing (HPC) application requires shared file storage acce"
"az104-012","0","","0.4","","","","","52","","3","VMs in a VNet must access an Azure Storage account so that (a) traffic travels v"
"az104-007","0","","0.37","","","","","45","","3","An organisation runs on-prem Active Directory and wants employees to sign in to "
"az104-031","0","","0.34","","","","","52","","3","A global SaaS app has backends in East US AND West Europe. Requirements: route u"
"az104-042","0","","0.17","","","","","32","","3","A NON-CRITICAL batch workload CAN tolerate interruption (it checkpoints every 5 "
"az104-006","0","","0.14","","","","","46","","3","A latency-sensitive workload needs (a) consistent sub-millisecond disk latency, "
