id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"consul-003-005","2","Y","","1.56","Y","returning","returning|check","","","41","","3","A web service is registered with Consul and has an HTTP health check that calls "
"consul-003-010","2","Y","","1.52","Y","sidecar","sidecar","","","22","","4","How is service-to-service traffic carried inside the mesh when Consul Connect is"
"consul-003-004","1","Y","","1.38","","","","","","28","","3","A platform team wants applications running as systemd units on bare-metal hosts "
"consul-003-012","1","Y","","1.32","","","","","","35","","4","A company runs three Consul datacenters and wants services in each datacenter to"
"consul-003-003","1","Y","","1.31","","","","","","32","","4","An operator is mapping out how the agents in a single Consul datacenter coordina"
"consul-003-008","1","Y","","1.19","","","","","","37","","4","A platform team has enrolled several services into the Consul service mesh and i"
"consul-003-009","1","","","1.11","Y","intention","intention|action","","","37","","4","Two services, `web` and `db`, are part of the Consul service mesh with intention"
"consul-003-007","0","","","1.09","","","","","","38","","4","An operator bootstraps a new Consul cluster with ACLs enabled and the default po"
"consul-003-001","0","","","1.02","","","","","","40","","4","You are deploying a new Consul datacenter for production and want the control pl"
"consul-003-006","0","","","0.95","","","","","","18","","3","Using the Consul CLI, which command stores the string `true` under the key `web/"
"consul-003-002","0","","","0.93","","","","","","30","","4","Which protocol does the Consul server cluster use to elect a leader and keep the"
"consul-003-011","0","","","0.88","","","","","","35","","4","An operator wants to back up the full state of a Consul cluster — service catalo"
