id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cysa-060","2","Y","2.48","Y","structured","structured|format|intelligence|enable|machine-readable","","47","","5","A threat intelligence analyst wants to share a structured report about a ransomw"
"cysa-062","2","Y","2.44","Y","application","application","","29","","5","During a web application security assessment, the tester sends a request with th"
"cysa-053","2","Y","2.35","Y","excel","excel|group","","28","","4","An organization receives a threat intelligence report indicating APT group X is "
"cysa-057","2","Y","2.21","Y","permissions","permissions|headers","","30","","5","During memory forensics on a suspected compromised Windows host, an analyst runs"
"cysa-032","2","Y","1.76","Y","powershell","powershell","","25","","4","Which artifact should an analyst examine to determine what PowerShell commands w"
"cysa-038","2","Y","1.73","Y","network","network","","22","","4","What is the correct containment action when ransomware is confirmed on a worksta"
"cysa-008","2","Y","1.61","Y","domain","domain","","29","","5","An endpoint is suspected of being part of a botnet. During the investigation, DN"
"cysa-001","2","Y","1.58","Y","powershell","powershell","","29","","4","During a threat hunt, an analyst discovers that an attacker has been using Power"
"cysa-020","2","Y","1.53","Y","registry","registry|run","","21","","5","An analyst observes registry key 'HKCU\Software\Microsoft\Windows\CurrentVersion"
"cysa-026","2","Y","1.34","Y","preserve","preserve|running|wipe","","37","","3","During containment of a confirmed breach, an experienced lead tells a junior ana"
"cysa-034","2","Y","1.34","Y","source","source|drive","","24","","4","An incident responder needs to acquire a forensic image of a disk without modify"
"cysa-048","2","Y","1.19","Y","actions","actions|structured","","40","","3","Two weeks after a contained ransomware incident, the incident-response team bloc"
"cysa-007","2","Y","1.16","Y","tools","tools|playbooks|triage|alerts","","57","","3","A SOC ingests alerts from EDR, SIEM, firewalls, vuln scanners, and ticketing. Ea"
"cysa-017","2","Y","1.16","Y","observables","observables","","36","","3","A defensive team wants to receive STIX-formatted indicators from peer organisati"
"cysa-035","2","Y","1.16","Y","assets","assets|trust|boundaries|attack|surfaces|likely|adversary|actions|before","","44","","3","Before writing a single line of code for a new payment service, the architecture"
"cysa-063","1","Y","2.02","","","","","45","","5","An organization is running a purple team exercise. The red team has successfully"
"cysa-004","1","Y","2","","","","","19","","5","Which log source would be most valuable for detecting lateral movement via pass-"
"cysa-018","1","Y","1.73","","","","","23","","4","A web application vulnerability scan reports a high-severity finding: 'SQL Injec"
"cysa-039","1","Y","1.69","","","","","21","","5","A cloud security audit reveals that storage buckets are publicly accessible and "
"cysa-049","1","Y","1.47","","","","","25","","4","A developer pushes code with hardcoded AWS access keys to a public GitHub reposi"
"cysa-012","1","Y","1.39","","","","","28","","4","An analyst receives a phishing email report. The email contains a URL that redir"
"cysa-023","1","Y","1.39","","","","","32","","5","Network traffic analysis shows a host sending 10 KB outbound requests every 60 s"
"cysa-031","1","Y","1.39","","","","","27","","4","A security team is implementing a new SIEM. After tuning, they still receive 500"
"cysa-044","1","Y","1.38","","","","","26","","4","An organization wants to proactively identify weaknesses before attackers do, us"
"cysa-005","1","Y","1.37","","","","","32","","4","During incident response, an analyst runs 'netstat -ano' on a compromised Window"
"cysa-014","1","Y","1.33","","","","","20","","4","Which tool is specifically designed for memory forensics — analyzing RAM capture"
"cysa-052","1","Y","1.33","","","","","19","","4","A SOC team wants to improve detection of insider threats. Which combination of c"
"cysa-002","1","Y","1.31","","","","","29","","4","A SIEM alert fires because a user account logged in from two different countries"
"cysa-025","1","Y","1.24","","","","","33","","4","A pentester discovers that an internal web app reflects user input directly in t"
"cysa-058","1","Y","1.24","","","","","43","","5","An analyst captures network traffic and opens it in Wireshark. They see repeated"
"cysa-045","1","Y","1.22","","","","","24","","5","A compromised account is detected using cloud APIs to enumerate IAM roles and cr"
"cysa-015","1","Y","1.16","","","","","19","","5","A SOC analyst is investigating a suspicious process. The process 'svchost.exe' i"
"cysa-019","1","","1.12","Y","matrix","matrix|phases|behaviours|observed|mapping|adversary|attack","","48","","3","An analyst is mapping observed attacker behaviour — initial access, credential d"
"cysa-033","1","","1.1","Y","packages","packages","","30","","3","A development team relies heavily on third-party open-source packages pulled fro"
"cysa-054","1","","1.09","Y","malware","malware|accounts|persistence|adversary","","41","","3","During the fourth phase of NIST SP 800-61 (Containment, Eradication, and Recover"
"cysa-011","1","","1.08","Y","abused","abused|actually|abuses","","48","","3","An auditor reviewing a remediation backlog asks the SOC lead to clarify two term"
"cysa-055","1","","1.08","Y","communication","communication","","40","","3","During a critical security incident, the IR lead emphasises that every communica"
"cysa-041","1","","1.06","Y","exploit","exploit|code|remediation|level|report|confidence","","50","","3","A CISO asks why the SOC reports a CVSS score lower than the published base score"
"cysa-030","1","","1.03","Y","intrinsic","intrinsic","","53","","3","An analyst is triaging CVEs for the weekly patch window. Each CVE carries a numb"
"cysa-024","1","","1.02","Y","block","block","","41","","3","A network architect is comparing two perimeter sensors. One inspects traffic and"
"cysa-022","1","","1","Y","handling","handling|scenario|analyst","","52","","3","During a phishing incident the on-call analyst opens a document that describes, "
"cysa-036","1","","1","Y","create","create|account","","28","","4","An attacker uses a compromised admin account to create a new admin account and t"
"cysa-061","1","","0.98","Y","security","security|admission","","40","","5","A DevSecOps team is reviewing a Kubernetes cluster security posture. They find t"
"cysa-043","1","","0.97","Y","nist","nist|catalogue|privacy|federal|information","","37","","3","A US federal agency must adopt a structured catalogue of security and privacy co"
"cysa-040","1","","0.96","Y","correlation","correlation|rule","","38","","4","An analyst is using a SIEM correlation rule to detect brute-force attacks. The r"
"cysa-051","1","","0.95","Y","examines","examines|strings|imports|metadata","","37","","3","A malware analyst examines a sample without running it: they unpack the executab"
