id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cysa-032","1","","1.14","Y","powershell","powershell","","25","","4","Which artifact should an analyst examine to determine what PowerShell commands w"
"cysa-019","1","","1.12","Y","matrix","matrix|phases|behaviours|observed|mapping|adversary|attack","","48","","3","An analyst is mapping observed attacker behaviour — initial access, credential d"
"cysa-060","1","","1.12","Y","structured","structured","","47","","5","A threat intelligence analyst wants to share a structured report about a ransomw"
"cysa-057","1","","1.11","Y","permissions","permissions","","30","","5","During memory forensics on a suspected compromised Windows host, an analyst runs"
"cysa-033","1","","1.1","Y","packages","packages","","30","","3","A development team relies heavily on third-party open-source packages pulled fro"
"cysa-038","1","","1.1","Y","network","network","","22","","4","What is the correct containment action when ransomware is confirmed on a worksta"
"cysa-054","1","","1.09","Y","malware","malware|accounts|persistence|adversary","","41","","3","During the fourth phase of NIST SP 800-61 (Containment, Eradication, and Recover"
"cysa-011","1","","1.08","Y","abused","abused|actually|abuses","","48","","3","An auditor reviewing a remediation backlog asks the SOC lead to clarify two term"
"cysa-055","1","","1.08","Y","communication","communication","","40","","3","During a critical security incident, the IR lead emphasises that every communica"
"cysa-041","1","","1.06","Y","exploit","exploit|code|remediation|level|report|confidence","","50","","3","A CISO asks why the SOC reports a CVSS score lower than the published base score"
"cysa-008","1","","1.03","Y","domain","domain","","29","","5","An endpoint is suspected of being part of a botnet. During the investigation, DN"
"cysa-030","1","","1.03","Y","intrinsic","intrinsic","","53","","3","An analyst is triaging CVEs for the weekly patch window. Each CVE carries a numb"
"cysa-024","1","","1.02","Y","block","block","","41","","3","A network architect is comparing two perimeter sensors. One inspects traffic and"
"cysa-048","1","","1.01","Y","actions","actions","","40","","3","Two weeks after a contained ransomware incident, the incident-response team bloc"
"cysa-022","1","","1","Y","handling","handling|scenario|analyst","","52","","3","During a phishing incident the on-call analyst opens a document that describes, "
"cysa-036","1","","1","Y","create","create|account","","28","","4","An attacker uses a compromised admin account to create a new admin account and t"
"cysa-061","1","","0.98","Y","security","security|admission","","40","","5","A DevSecOps team is reviewing a Kubernetes cluster security posture. They find t"
"cysa-043","1","","0.97","Y","nist","nist|catalogue|privacy|federal|information","","37","","3","A US federal agency must adopt a structured catalogue of security and privacy co"
"cysa-040","1","","0.96","Y","correlation","correlation|rule","","38","","4","An analyst is using a SIEM correlation rule to detect brute-force attacks. The r"
"cysa-051","1","","0.95","Y","examines","examines|strings|imports|metadata","","37","","3","A malware analyst examines a sample without running it: they unpack the executab"
"cysa-056","1","","0.92","Y","alert","alert","","37","","5","A SOC team wants to automatically enrich every phishing alert with VirusTotal UR"
"cysa-053","1","","0.88","Y","excel","excel","","28","","4","An organization receives a threat intelligence report indicating APT group X is "
"cysa-016","1","","0.73","Y","dns","dns","","21","","4","During a post-incident review, the team discovers that attackers exfiltrated dat"
