id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-015","2","Y","2.37","Y","desired","desired|image|resources|networks|secrets|swarm|node","","51","","3","In Docker Swarm: a SERVICE is a DECLARATIVE deployment description — image, repl"
"dca-001","2","Y","2.25","Y","read-only","read-only|layered|filesystem|registry|artifact|instance|own|writable|layer","","58","","3","A developer asks 'are an image and a container the same thing?'. The SR engineer"
"dca-012","2","Y","2.13","Y","resolution","resolution|container|name|containers","","47","","3","Two containers on the SAME custom bridge network `mynet` can connect using `nslo"
"dca-006","2","Y","2.1","Y","files","files|exclude|build|context|docker|daemon","","44","","3","A `Dockerfile` is in a repository alongside `node_modules/` (200 MB), `.git/` (5"
"dca-009","2","Y","2","Y","urls","urls|auto-extracts|local|url|tar|auto-extract|needed","","50","","3","Two Dockerfile instructions for putting files into an image: `COPY` is straightf"
"dca-014","2","Y","1.98","Y","initialises","initialises|new|current|node|generates|worker|tokens","","48","","3","A Docker host is about to become the FIRST manager of a new Swarm cluster. The a"
"dca-005","2","Y","1.95","Y","stopped","stopped|containers|dangling|images|unused|networks|build|cache","","31","","3","A Docker host has built up cruft over time: stopped containers, dangling images "
"dca-025","2","Y","1.91","","","","Y","16","","4","What is the recommended way to pass secrets (passwords, API keys) to containers "
"dca-053","2","Y","1.84","","","","Y","12","","3","What is a seccomp profile in Docker and what does it limit?"
"dca-007","2","Y","1.79","Y","instructions","instructions|stage|toolchain","","69","","3","A Go service builds with `go build` into a 50 MB statically-linked binary. The b"
"dca-013","2","Y","1.65","Y","swarm","swarm|frames|vxlan|different|nodes|same|broadcast|domain","","53","","3","A Docker SWARM has 3 manager + 5 worker nodes. A service deploys 10 replicas acr"
"dca-017","2","Y","1.64","Y","notary","notary|images|protects|against|attacks","","49","","3","Docker Content Trust (DCT) protects against TAMPERING and IMPERSONATION of image"
"dca-044","2","Y","1.61","Y","docker","docker|configuration|swarm","","19","","4","A service in Docker Swarm needs access to configuration that varies between envi"
"dca-003","2","Y","1.54","Y","docker","docker|run|nginx|detached|restarts|daemon|host|reboot","","38","","3","An admin starts `nginx` and wants: (a) it runs DETACHED (no terminal attached), "
"dca-011","2","Y","1.54","Y","bridge","bridge|nat|default","","47","","3","By default, when you `docker run nginx` without specifying a network, the contai"
"dca-029","2","Y","1.45","Y","tag","tag","","22","","4","You want to tag an existing image 'myapp:latest' for pushing to a private regist"
"dca-002","2","Y","1.41","Y","cmd","cmd|default|docker","","43","","3","A Dockerfile has both `ENTRYPOINT [""python""]` and `CMD [""app.py""]`. The containe"
"dca-004","2","Y","1.31","Y","prints","prints|only|ids|per|line|xargs","","32","","3","An admin wants to PIPE only the container IDs (just the IDs, one per line, no he"
"dca-027","2","Y","1.26","","","","Y","13","","4","What does the `--cap-drop ALL --cap-add NET_BIND_SERVICE` combination achieve wh"
"dca-024","2","Y","1.21","Y","pause","pause","","28","","4","A Swarm service update is in progress and several tasks have become unhealthy. W"
"dca-055","2","Y","1.21","","","","Y","14","","4","What is Docker BuildKit and what improvements does it bring over the classic bui"
"dca-026","2","Y","1.18","","","","Y","14","","3","How do you execute an interactive bash shell in a running container named 'myapp"
"dca-043","2","","1.16","Y","linux","linux","Y","13","","4","What Linux kernel feature provides process, network, mount, and user isolation f"
"dca-054","2","","1.08","Y","version","version","Y","17","","4","How do you update a running Swarm service to use a new image version with zero d"
"dca-051","2","","0.87","Y","history","history","Y","15","","4","Which command shows the history of image layers, including the size contribution"
"dca-052","2","","0.76","Y","drain","drain","Y","13","","4","What happens to a Docker Swarm service's tasks when you drain a node?"
"dca-010","1","Y","1.65","","","","","39","","3","An ops engineer needs to see EVERYTHING about an image: layer-by-layer history, "
"dca-057","1","Y","1.51","","","","","18","","4","Which Docker plugin type allows you to use cloud storage backends (S3, EBS, Azur"
"dca-008","1","","1.39","Y","docker","docker","","38","","3","A MySQL container's data must SURVIVE: (a) container restart, (b) container remo"
"dca-018","1","","1.22","Y","only","only|loopback|interface","","29","","3","A security-tested container must run with NO NETWORK ACCESS WHATSOEVER — no DNS,"
"dca-028","1","","1.14","","","","Y","13","","3","What is a Docker registry and how does it differ from Docker Hub?"
"dca-033","1","","1.14","","","","Y","15","","3","What does the `docker save` command do and how does it differ from `docker expor"
