id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-039","1","","1.5","Y","docker","docker|core","","21","","3","A web container must be capped at 256 MB of memory and 0.5 vCPU (half a core). W"
"dca-008","1","","1.39","Y","docker","docker","","38","","3","A MySQL container's data must SURVIVE: (a) container restart, (b) container remo"
"dca-046","1","","1.29","Y","cpu","cpu|memory|mem-limit|block","","24","","3","An ops engineer wants a LIVE TOP-style view of every running container's CPU%, m"
"dca-018","1","","1.22","Y","only","only|loopback|interface","","29","","3","A security-tested container must run with NO NETWORK ACCESS WHATSOEVER — no DNS,"
"dca-017","1","","1.14","Y","notary","notary|images","","49","","3","Docker Content Trust (DCT) protects against TAMPERING and IMPERSONATION of image"
"dca-056","1","","1.13","Y","subsequent","subsequent|run|copy","","35","","3","A Dockerfile has `WORKDIR /app`. Subsequent `RUN cp foo bar`, `COPY index.js .`,"
"dca-028","1","","1.11","Y","server-side","server-side|storage","","43","","2","A team's images live on the public registry `hub.docker.com` (Docker Hub) AND on"
"dca-035","1","","1.11","Y","optional","optional|group|subsequent|cmd","","54","","3","By default a container's processes run as ROOT (uid 0) inside the container. The"
"dca-041","1","","1.11","Y","web","web|starts","","45","","3","A `docker-compose.yml` lists a web service with `depends_on: [db]`. The team exp"
"dca-030","1","","1.1","Y","mount","mount|host|path|mapped|into|container","","46","","3","Two persistent-storage mount types: (A) BIND MOUNT — host path mapped directly i"
"dca-015","1","","1.09","Y","desired","desired|image","","51","","3","In Docker Swarm: a SERVICE is a DECLARATIVE deployment description — image, repl"
"dca-052","1","","1.09","Y","swarm","swarm","","27","","3","A Swarm admin runs `docker node update --availability drain <node>`. The node is"
"dca-033","1","","1.08","Y","docker","docker|image|metadata","","53","","3","Two `docker` commands package container data into a tar file. (A) `docker save` "
"dca-001","1","","1.07","Y","read-only","read-only|layered|filesystem","","58","","3","A developer asks 'are an image and a container the same thing?'. The SR engineer"
"dca-019","1","","1.07","Y","docker","docker|commit","","39","","3","A developer runs `docker exec -it web bash`, manually installs Python + libs ins"
"dca-050","1","","1.05","Y","default","default|overlay|enables|routing|mesh","","54","","3","In Docker Swarm, the default `ingress` overlay network enables the ROUTING MESH:"
"dca-007","1","","1.04","Y","instructions","instructions","","69","","3","A Go service builds with `go build` into a 50 MB statically-linked binary. The b"
"dca-054","1","","1.04","Y","myapp","myapp|webapp","","37","","3","A Swarm service `webapp` is running 5 replicas of `myapp:1.4`. The team wants to"
"dca-027","1","","1.03","Y","linux","linux|capabilities|back|only","","48","","3","A web server container runs as root because it must bind to port 80 (privileged "
"dca-049","1","","1.03","Y","exec","exec|json|array|runs|pid|directly","","70","","3","Two ways to write the ENTRYPOINT instruction: (A) Exec form — JSON array `[""pyth"
"dca-032","1","","1.02","Y","exactly","exactly|node|swarm","","45","","3","A Swarm-deployed monitoring agent needs to run EXACTLY ONE replica on EVERY node"
"dca-042","1","","0.95","Y","ports","ports|container","","45","","3","A Dockerfile has `EXPOSE 80`. The admin runs `docker run myimage` and is surpris"
"dca-053","1","","0.95","Y","linux","linux|container|make","","39","","3","Docker applies a default seccomp profile to every container. The profile RESTRIC"
"dca-016","1","","0.92","Y","syntax","syntax","","31","","3","A running Swarm service `webapp` currently has 3 replicas. The team wants to sca"
"dca-037","1","","0.85","Y","raft","raft|consensus|state","","62","","3","A Swarm has 5 managers. 3 of them go offline simultaneously (only 2 remain). The"
"dca-009","1","","0.78","Y","urls","urls|auto-extracts","","50","","3","Two Dockerfile instructions for putting files into an image: `COPY` is straightf"
"dca-048","1","","0.77","Y","web","web|var|log|app|logs","","23","","3","An admin needs to copy `/var/log/app.log` from a running container `web` to thei"
"dca-055","1","","0.7","Y","modern","modern|build","","56","","3","Docker's newer build engine is BuildKit (set via `DOCKER_BUILDKIT=1` or default "
"dca-031","1","","0.67","Y","layer","layer","","50","","3","Docker builds REUSE cached layers when the instruction + its inputs are unchange"
"dca-003","1","","0.64","Y","docker","docker|run|nginx","","38","","3","An admin starts `nginx` and wants: (a) it runs DETACHED (no terminal attached), "
"dca-057","1","","0.59","Y","volume","volume","","46","","3","A Docker host needs to use AWS EBS volumes (or Azure Disk, or S3, or NFS) as the"
"dca-038","1","","0.37","Y","mount","mount","","39","","3","A web container needs a SCRATCH directory for fast in-memory writes — temp files"
"dca-043","1","","0.34","Y","linux","linux|namespaces","","51","","3","A container running on a Linux host sees its OWN process IDs (PID 1 is the conta"
"dca-025","1","","0.32","Y","docker","docker","","53","","3","A Swarm service `payments` needs the DB password. Hard-coding it in the image is"
"dca-011","1","","0.3","Y","bridge","bridge","","47","","3","By default, when you `docker run nginx` without specifying a network, the contai"
"dca-002","1","","0.1","Y","cmd","cmd","","43","","3","A Dockerfile has both `ENTRYPOINT [""python""]` and `CMD [""app.py""]`. The containe"
"dca-022","0","","1.07","","","","","34","","3","A Dockerfile has 8 separate `RUN apt-get install` instructions vs ONE `RUN apt-g"
"dca-012","0","","1.02","","","","","47","","3","Two containers on the SAME custom bridge network `mynet` can connect using `nslo"
"dca-036","0","","0.9","","","","","37","","3","A running container `web` is currently only on the `frontend` network. The admin"
"dca-023","0","","0.89","","","","","42","","3","A web service container LOOKS healthy (the process is running) but the service i"
"dca-029","0","","0.87","","","","","30","","3","A team wants to push their local `myapp:latest` image to a private registry at `"
"dca-014","0","","0.74","","","","","48","","3","A Docker host is about to become the FIRST manager of a new Swarm cluster. The a"
"dca-051","0","","0.6","","","","","32","","3","An admin investigates which Dockerfile instruction contributed the most bytes to"
"dca-024","0","","0.59","","","","","42","","3","A Swarm service update is in progress and some tasks have failed (image broken)."
"dca-034","0","","0.53","","","","","36","","3","A production container exits with status 137 (OOM-killed). The admin needs to se"
"dca-010","0","","0.48","","","","","39","","3","An ops engineer needs to see EVERYTHING about an image: layer-by-layer history, "
"dca-026","0","","0.45","","","","","34","","3","An admin needs to OPEN an interactive bash shell INSIDE a running container `mya"
"dca-005","0","","0.44","","","","","31","","3","A Docker host has built up cruft over time: stopped containers, dangling images "
