id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-017","3","Y","1.79","Y","against","against","Y","12","","4","What is Docker Content Trust (DCT) and what does it protect against?"
"dca-013","3","Y","1.58","Y","swarm","swarm","Y","10","","4","What does the overlay network driver provide in Docker Swarm?"
"dca-025","2","Y","1.91","","","","Y","16","","4","What is the recommended way to pass secrets (passwords, API keys) to containers "
"dca-053","2","Y","1.84","","","","Y","12","","3","What is a seccomp profile in Docker and what does it limit?"
"dca-044","2","Y","1.61","Y","docker","docker|configuration|swarm","","19","","4","A service in Docker Swarm needs access to configuration that varies between envi"
"dca-029","2","Y","1.45","Y","tag","tag","","22","","4","You want to tag an existing image 'myapp:latest' for pushing to a private regist"
"dca-006","2","Y","1.36","","","","Y","8","","4","What is the purpose of a `.dockerignore` file?"
"dca-027","2","Y","1.26","","","","Y","13","","4","What does the `--cap-drop ALL --cap-add NET_BIND_SERVICE` combination achieve wh"
"dca-024","2","Y","1.21","Y","pause","pause","","28","","4","A Swarm service update is in progress and several tasks have become unhealthy. W"
"dca-055","2","Y","1.21","","","","Y","14","","4","What is Docker BuildKit and what improvements does it bring over the classic bui"
"dca-026","2","Y","1.18","","","","Y","14","","3","How do you execute an interactive bash shell in a running container named 'myapp"
"dca-043","2","","1.16","Y","linux","linux","Y","13","","4","What Linux kernel feature provides process, network, mount, and user isolation f"
"dca-054","2","","1.08","Y","version","version","Y","17","","4","How do you update a running Swarm service to use a new image version with zero d"
"dca-007","2","","1.07","Y","build","build","Y","12","","4","What is a multi-stage Dockerfile build and what is its primary benefit?"
"dca-051","2","","0.87","Y","history","history","Y","15","","4","Which command shows the history of image layers, including the size contribution"
"dca-052","2","","0.76","Y","drain","drain","Y","13","","4","What happens to a Docker Swarm service's tasks when you drain a node?"
"dca-012","1","Y","1.72","","","","","20","","3","Containers on the same custom bridge network communicate using container names. "
"dca-057","1","Y","1.51","","","","","18","","4","Which Docker plugin type allows you to use cloud storage backends (S3, EBS, Azur"
"dca-011","1","","1.14","","","","Y","17","","3","What network driver creates an isolated network for containers on a single host "
"dca-028","1","","1.14","","","","Y","13","","3","What is a Docker registry and how does it differ from Docker Hub?"
"dca-033","1","","1.14","","","","Y","15","","3","What does the `docker save` command do and how does it differ from `docker expor"
"dca-023","1","","1.1","","","","Y","11","","4","What is the purpose of the HEALTHCHECK instruction in a Dockerfile?"
"dca-049","1","","1.1","","","","Y","14","","3","What does an ENTRYPOINT in exec form vs shell form mean in a Dockerfile?"
"dca-009","1","","1.09","","","","Y","11","","2","What is the difference between COPY and ADD in a Dockerfile?"
"dca-019","1","","1.08","","","","Y","13","","3","What is the purpose of `docker commit` and why is it generally discouraged?"
"dca-020","1","","1.08","","","","Y","15","","4","What Linux kernel feature does Docker use to limit a container's CPU and memory "
"dca-032","1","","1.04","","","","Y","15","","4","In Docker Swarm, what is a 'global' service mode and when would you use it?"
"dca-040","1","","1","","","","Y","7","","4","What does `docker image prune -a` do?"
"dca-042","1","","1","","","","Y","11","","3","What is the purpose of the `EXPOSE` instruction in a Dockerfile?"
"dca-030","1","","0.97","","","","Y","12","","4","What is the difference between a bind mount and a Docker volume?"
"dca-035","1","","0.96","","","","Y","11","","3","What is the purpose of the USER instruction in a Dockerfile?"
"dca-045","1","","0.93","","","","Y","12","","3","What is the purpose of the `--read-only` flag when running a container?"
"dca-059","1","","0.93","","","","Y","9","","4","What does the `docker network inspect NETWORK` command return?"
"dca-050","1","","0.92","","","","Y","14","","4","In Docker Swarm, what is an ingress network and what role does it play?"
"dca-021","1","","0.91","","","","Y","14","","4","Which command lists all volumes on a Docker host, including their names and driv"
"dca-016","1","","0.86","","","","Y","13","","4","How do you scale a running Swarm service named 'webapp' to 5 replicas?"
"dca-036","1","","0.86","","","","Y","12","","3","Which Docker network command connects an already-running container to an additio"
"dca-056","1","","0.85","","","","Y","11","","2","What is the purpose of the `WORKDIR` instruction in a Dockerfile?"
"dca-005","1","","0.84","","","","Y","16","","3","Which command removes all stopped containers, dangling images, unused networks, "
"dca-038","1","","0.84","","","","Y","12","","4","What is a tmpfs mount in Docker and when is it appropriate?"
"dca-010","1","","0.83","Y","inspect","inspect","","23","","3","You need to inspect the detailed metadata of a Docker image, including its layer"
"dca-001","1","","0.82","","","","Y","12","","4","What is the difference between a Docker image and a Docker container?"
"dca-015","1","","0.8","","","","Y","13","","4","In Docker Swarm, what is the difference between a service and a task?"
"dca-022","1","","0.79","","","","Y","17","","4","In a Dockerfile, what is the effect of running multiple RUN commands versus chai"
"dca-034","1","","0.79","","","","Y","15","","4","A production container is crashing repeatedly. Which command shows the container"
"dca-008","1","","0.7","","","","Y","17","","3","A container needs to persist data that survives container removal. Which storage"
"dca-046","1","","0.65","","","","Y","15","","3","How do you view real-time resource usage (CPU, memory, network I/O) for all runn"
"dca-014","1","","0.57","","","","Y","13","","3","Which command creates a Docker Swarm and makes the current node a manager?"
"dca-004","1","","0.55","","","","Y","10","","3","What command shows only the IDs of all running containers?"
"dca-041","1","","0.54","","","","Y","9","","3","In Docker Compose, what does the `depends_on` key control?"
"dca-060","1","","0.45","","","","Y","17","","5","What is the minimal recommended Swarm manager configuration for a production clu"
"dca-031","1","","0.44","Y","layer","layer","","18","","4","How does Docker image layer caching work during builds, and what action breaks t"
"dca-018","1","","0.41","","","","Y","13","","3","A container must NOT have network access. Which network driver should you use?"
"dca-multi-1","1","","0","","","","Y","9","","3","Which TWO Dockerfile instructions create a new image LAYER?"
"dca-048","0","","0.99","","","","","19","","3","You need to copy a file from a running container to your local machine. What is "
"dca-039","0","","0.91","","","","","22","","4","You need to limit a container to use at most 256 MB of memory and 0.5 CPUs. What"
"dca-037","0","","0.9","","","","","19","","4","What is the role of a Swarm manager node and what happens if a majority of manag"
"dca-003","0","","0.83","","","","","23","","3","You want to run a container in the background and have it automatically restart "
"dca-058","0","","0.79","","","","","26","","4","You need to pass a build-time variable (e.g., app version) to a Docker build wit"
"dca-047","0","","0.71","","","","","19","","3","Which Dockerfile instruction is used to set environment variables that are avail"
"dca-002","0","","0.6","","","","","19","","3","Which Dockerfile instruction sets the default command that runs when a container"
