id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-016","2","Y","","1.68","Y","syntax","syntax","","","31","","3","A running Swarm service `webapp` currently has 3 replicas. The team wants to sca"
"dca-035","2","","Y","0.83","Y","cmd","cmd","","","54","","3","By default a container's processes run as ROOT (uid 0) inside the container. The"
"dca-002","2","","Y","0.12","Y","cmd","cmd","","","43","","3","A Dockerfile has both `ENTRYPOINT [""python""]` and `CMD [""app.py""]`. The containe"
"dca-012","1","Y","","1.65","","","","","","47","","3","Two containers on the SAME custom bridge network `mynet` can connect using `nslo"
"dca-022","1","Y","","1.52","","","","","","34","","3","A Dockerfile has 8 separate `RUN apt-get install` instructions vs ONE `RUN apt-g"
"dca-031","1","Y","","1.36","","","","","","50","","3","Docker builds REUSE cached layers when the instruction + its inputs are unchange"
"dca-009","1","","","1.29","Y","urls","urls|auto-extracts","","","50","","3","Two Dockerfile instructions for putting files into an image: `COPY` is straightf"
"dca-054","1","Y","","1.28","","","","","","37","","3","A Swarm service `webapp` is running 5 replicas of `myapp:1.4`. The team wants to"
"dca-024","1","Y","","1.19","","","","","","42","","3","A Swarm service update is in progress and some tasks have failed (image broken)."
"dca-034","1","","","1.15","Y","logs","logs","","","36","","3","A production container exits with status 137 (OOM-killed). The admin needs to se"
"dca-052","1","","","1.13","Y","drain","drain","","","27","","3","A Swarm admin runs `docker node update --availability drain <node>`. The node is"
"dca-017","1","","","1.12","Y","notary","notary","","","49","","3","Docker Content Trust (DCT) protects against TAMPERING and IMPERSONATION of image"
"dca-001","1","","","1.05","Y","read-only","read-only|layered","","","58","","3","A developer asks 'are an image and a container the same thing?'. The SR engineer"
"dca-019","1","","","1","Y","commit","commit","","","39","","3","A developer runs `docker exec -it web bash`, manually installs Python + libs ins"
"dca-040","1","","","0.97","Y","prune","prune","","","30","","3","An ops engineer wants to delete UNUSED IMAGES on a Docker host — not just dangli"
"dca-018","1","","","0.92","Y","loopback","loopback","","","29","","3","A security-tested container must run with NO NETWORK ACCESS WHATSOEVER — no DNS,"
"dca-049","1","","","0.92","Y","json","json|array|pid|directly","","","70","","3","Two ways to write the ENTRYPOINT instruction: (A) Exec form — JSON array `[""pyth"
"dca-027","1","","","0.89","Y","bind","bind","","","48","","3","A web server container runs as root because it must bind to port 80 (privileged "
"dca-033","1","","","0.87","Y","metadata","metadata","","","53","","3","Two `docker` commands package container data into a tar file. (A) `docker save` "
"dca-032","1","","","0.85","Y","exactly","exactly","","","45","","3","A Swarm-deployed monitoring agent needs to run EXACTLY ONE replica on EVERY node"
"dca-030","1","","","0.82","Y","mapped","mapped","","","46","","3","Two persistent-storage mount types: (A) BIND MOUNT — host path mapped directly i"
"dca-028","1","","","0.8","Y","server-side","server-side|storage","","","43","","2","A team's images live on the public registry `hub.docker.com` (Docker Hub) AND on"
"dca-046","1","","Y","0.79","","","","","","24","","3","An ops engineer wants a LIVE TOP-style view of every running container's CPU%, m"
"dca-006","1","","Y","0.77","","","","","","44","","3","A `Dockerfile` is in a repository alongside `node_modules/` (200 MB), `.git/` (5"
"dca-056","1","","Y","0.76","","","","","","35","","3","A Dockerfile has `WORKDIR /app`. Subsequent `RUN cp foo bar`, `COPY index.js .`,"
"dca-015","1","","","0.75","Y","desired","desired","","","51","","3","In Docker Swarm: a SERVICE is a DECLARATIVE deployment description — image, repl"
"dca-037","1","","Y","0.73","","","","","","62","","3","A Swarm has 5 managers. 3 of them go offline simultaneously (only 2 remain). The"
"dca-050","1","","","0.68","Y","enables","enables","","","54","","3","In Docker Swarm, the default `ingress` overlay network enables the ROUTING MESH:"
"dca-045","1","","Y","0.62","","","","","","43","","3","A defence-in-depth pattern runs the container with its ROOT FILESYSTEM mounted R"
"dca-021","1","","Y","0.6","","","","","","36","","3","An ops engineer wants to list every Docker volume on a host with its NAME and DR"
"dca-013","1","","Y","0.52","","","","","","53","","3","A Docker SWARM has 3 manager + 5 worker nodes. A service deploys 10 replicas acr"
"dca-042","1","","Y","0.5","","","","","","45","","3","A Dockerfile has `EXPOSE 80`. The admin runs `docker run myimage` and is surpris"
"dca-048","1","","Y","0.43","","","","","","23","","3","An admin needs to copy `/var/log/app.log` from a running container `web` to thei"
"dca-003","1","","Y","0.37","","","","","","38","","3","An admin starts `nginx` and wants: (a) it runs DETACHED (no terminal attached), "
"dca-020","1","","Y","0.37","","","","","","49","","3","A container's CPU usage spikes to 100% on the host. The admin wants to LIMIT the"
"dca-058","1","","Y","0.37","","","","","","36","","3","A Dockerfile must accept a BUILD-TIME variable `VERSION` set via `docker build -"
"dca-055","1","","Y","0.35","","","","","","56","","3","Docker's newer build engine is BuildKit (set via `DOCKER_BUILDKIT=1` or default "
"dca-038","1","","Y","0.28","","","","","","39","","3","A web container needs a SCRATCH directory for fast in-memory writes — temp files"
"dca-004","1","","Y","0.27","","","","","","32","","3","An admin wants to PIPE only the container IDs (just the IDs, one per line, no he"
"dca-057","1","","Y","0.26","","","","","","46","","3","A Docker host needs to use AWS EBS volumes (or Azure Disk, or S3, or NFS) as the"
"dca-044","1","","Y","0.25","","","","","","44","","3","A Swarm service `webapp` needs an `nginx.conf` that DIFFERS between dev / stagin"
"dca-011","1","","Y","0.16","","","","","","47","","3","By default, when you `docker run nginx` without specifying a network, the contai"
"dca-025","1","","Y","0.11","","","","","","53","","3","A Swarm service `payments` needs the DB password. Hard-coding it in the image is"
"dca-043","1","","Y","0.11","","","","","","51","","3","A container running on a Linux host sees its OWN process IDs (PID 1 is the conta"
"dca-014","0","","","1.13","","","","","","48","","3","A Docker host is about to become the FIRST manager of a new Swarm cluster. The a"
"dca-023","0","","","1.07","","","","","","42","","3","A web service container LOOKS healthy (the process is running) but the service i"
"dca-036","0","","","1.03","","","","","","37","","3","A running container `web` is currently only on the `frontend` network. The admin"
"dca-008","0","","","1.02","","","","","","38","","3","A MySQL container's data must SURVIVE: (a) container restart, (b) container remo"
"dca-029","0","","","1.02","","","","","","30","","3","A team wants to push their local `myapp:latest` image to a private registry at `"
"dca-041","0","","","1.01","","","","","","45","","3","A `docker-compose.yml` lists a web service with `depends_on: [db]`. The team exp"
"dca-007","0","","","0.97","","","","","","69","","3","A Go service builds with `go build` into a 50 MB statically-linked binary. The b"
"dca-039","0","","","0.87","","","","","","21","","3","A web container must be capped at 256 MB of memory and 0.5 vCPU (half a core). W"
"dca-059","0","","","0.84","","","","","","21","","3","An admin runs `docker network inspect mynet`. The output is a JSON document. Wha"
"dca-051","0","","","0.79","","","","","","32","","3","An admin investigates which Dockerfile instruction contributed the most bytes to"
"dca-010","0","","","0.6","","","","","","39","","3","An ops engineer needs to see EVERYTHING about an image: layer-by-layer history, "
"dca-005","0","","","0.56","","","","","","31","","3","A Docker host has built up cruft over time: stopped containers, dangling images "
"dca-053","0","","","0.55","","","","","","39","","3","Docker applies a default seccomp profile to every container. The profile RESTRIC"
"dca-047","0","","","0.53","","","","","","29","","3","A Dockerfile sets `ENV NODE_ENV=production`. The variable is available DURING th"
"dca-026","0","","","0.48","","","","","","34","","3","An admin needs to OPEN an interactive bash shell INSIDE a running container `mya"
"dca-060","0","","","0.34","","","","","","54","","3","Swarm uses Raft consensus among managers. Raft requires a MAJORITY to make progr"
"dca-multi-1","0","","","0","","","","","","35","","3","During a Dockerfile build, certain instructions produce a new image LAYER (a new"
