id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-022","2","Y","2.89","Y","image","image|apt-get|clean","","34","","3","A Dockerfile has 8 separate `RUN apt-get install` instructions vs ONE `RUN apt-g"
"dca-055","2","Y","2.73","Y","modern","modern|build|parallel|steps|caching|secrets|--secret|ssh|forwarding|--ssh|builds|--platform|run|--mount|type|cache|default|docker","","56","","3","Docker's newer build engine is BuildKit (set via `DOCKER_BUILDKIT=1` or default "
"dca-028","2","Y","2.68","Y","server-side","server-side|storage|distribution|system|docker|hosted|public|instance","","43","","2","A team's images live on the public registry `hub.docker.com` (Docker Hub) AND on"
"dca-019","2","Y","2.58","Y","docker","docker|commit|container|discouraged","","39","","3","A developer runs `docker exec -it web bash`, manually installs Python + libs ins"
"dca-042","2","Y","2.54","Y","ports","ports|container|docker|run|actually|publish","","45","","3","A Dockerfile has `EXPOSE 80`. The admin runs `docker run myimage` and is surpris"
"dca-049","2","Y","2.53","Y","exec","exec|json|array|runs|pid|directly|signals|app|graceful|shutdown|wrapped|bin|becomes|prefer","","70","","3","Two ways to write the ENTRYPOINT instruction: (A) Exec form — JSON array `[""pyth"
"dca-054","2","Y","2.45","Y","myapp","myapp|webapp|rolling","","37","","3","A Swarm service `webapp` is running 5 replicas of `myapp:1.4`. The team wants to"
"dca-015","2","Y","2.37","Y","desired","desired|image|resources|networks|secrets|swarm|node","","51","","3","In Docker Swarm: a SERVICE is a DECLARATIVE deployment description — image, repl"
"dca-033","2","Y","2.33","Y","docker","docker|image|metadata|load|container|layer|history|import","","53","","3","Two `docker` commands package container data into a tar file. (A) `docker save` "
"dca-041","2","Y","2.29","Y","web","web|starts|accepting|connections|depends","","45","","3","A `docker-compose.yml` lists a web service with `depends_on: [db]`. The team exp"
"dca-038","2","Y","2.28","Y","mount","mount|in-memory|host|container|wiped|writes","","39","","3","A web container needs a SCRATCH directory for fast in-memory writes — temp files"
"dca-001","2","Y","2.25","Y","read-only","read-only|layered|filesystem|registry|artifact|instance|own|writable|layer","","58","","3","A developer asks 'are an image and a container the same thing?'. The SR engineer"
"dca-023","2","Y","2.24","Y","command","command|periodically|unhealthy|swarm","","42","","3","A web service container LOOKS healthy (the process is running) but the service i"
"dca-050","2","Y","2.23","Y","default","default|overlay|enables|routing|mesh|node|swarm|published-port|via|ipvs|running|task|service","","54","","3","In Docker Swarm, the default `ingress` overlay network enables the ROUTING MESH:"
"dca-031","2","Y","2.17","Y","layer","layer|invalidates|instruction|inputs|change|subsequent|layers","","50","","3","Docker builds REUSE cached layers when the instruction + its inputs are unchange"
"dca-037","2","Y","2.14","Y","raft","raft|consensus|state|majority|swarm|make|new|changes|existing|keep|running","","62","","3","A Swarm has 5 managers. 3 of them go offline simultaneously (only 2 remain). The"
"dca-012","2","Y","2.13","Y","resolution","resolution|container|name|containers","","47","","3","Two containers on the SAME custom bridge network `mynet` can connect using `nslo"
"dca-057","2","Y","2.12","Y","volume","volume|external|ebs|nfs|volumes|plugin|--driver|create","","46","","3","A Docker host needs to use AWS EBS volumes (or Azure Disk, or S3, or NFS) as the"
"dca-006","2","Y","2.1","Y","files","files|exclude|build|context|docker|daemon","","44","","3","A `Dockerfile` is in a repository alongside `node_modules/` (200 MB), `.git/` (5"
"dca-030","2","Y","2.09","Y","mount","mount|host|path|mapped|into|container|supports|drivers","","46","","3","Two persistent-storage mount types: (A) BIND MOUNT — host path mapped directly i"
"dca-035","2","Y","2.09","Y","optional","optional|group|subsequent|cmd|entrypoint|instructions|execute|pattern|non-root|dockerfile|app","","54","","3","By default a container's processes run as ROOT (uid 0) inside the container. The"
"dca-056","2","Y","2.08","Y","subsequent","subsequent|run|copy|cmd|dockerfile","","35","","3","A Dockerfile has `WORKDIR /app`. Subsequent `RUN cp foo bar`, `COPY index.js .`,"
"dca-009","2","Y","2","Y","urls","urls|auto-extracts|local|url|tar|auto-extract|needed","","50","","3","Two Dockerfile instructions for putting files into an image: `COPY` is straightf"
"dca-034","2","Y","1.99","Y","shows","shows|stderr","","36","","3","A production container exits with status 137 (OOM-killed). The admin needs to se"
"dca-014","2","Y","1.98","Y","initialises","initialises|new|current|node|generates|worker|tokens","","48","","3","A Docker host is about to become the FIRST manager of a new Swarm cluster. The a"
"dca-005","2","Y","1.95","Y","stopped","stopped|containers|dangling|images|unused|networks|build|cache","","31","","3","A Docker host has built up cruft over time: stopped containers, dangling images "
"dca-036","2","Y","1.95","Y","attaches","attaches|additional","","37","","3","A running container `web` is currently only on the `frontend` network. The admin"
"dca-025","2","Y","1.94","Y","docker","docker|encrypted|rest|swarm|raft|log|run|in-memory|only","","53","","3","A Swarm service `payments` needs the DB password. Hard-coding it in the image is"
"dca-027","2","Y","1.94","Y","linux","linux|capabilities|back|only|ports|1024|web","","48","","3","A web server container runs as root because it must bind to port 80 (privileged "
"dca-045","2","Y","1.94","Y","mounts","mounts|container|root|filesystem|volumes|defence-in-depth","","43","","3","A defence-in-depth pattern runs the container with its ROOT FILESYSTEM mounted R"
"dca-058","2","Y","1.88","Y","build-time","build-time|variable|consumed|via|--build-arg|persisted","","36","","3","A Dockerfile must accept a BUILD-TIME variable `VERSION` set via `docker build -"
"dca-032","2","Y","1.84","Y","exactly","exactly|node|swarm|new|monitoring|agent","","45","","3","A Swarm-deployed monitoring agent needs to run EXACTLY ONE replica on EVERY node"
"dca-048","2","Y","1.83","Y","web","web|var|log|app|logs|directory|running","","23","","3","An admin needs to copy `/var/log/app.log` from a running container `web` to thei"
"dca-021","2","Y","1.81","Y","driver","driver|name","","36","","3","An ops engineer wants to list every Docker volume on a host with its NAME and DR"
"dca-007","2","Y","1.79","Y","instructions","instructions|stage|toolchain","","69","","3","A Go service builds with `go build` into a 50 MB statically-linked binary. The b"
"dca-052","2","Y","1.79","Y","swarm","swarm|scheduled|there","","27","","3","A Swarm admin runs `docker node update --availability drain <node>`. The node is"
"dca-029","2","Y","1.78","Y","registry-qualified","registry-qualified","","30","","3","A team wants to push their local `myapp:latest` image to a private registry at `"
"dca-044","2","Y","1.78","Y","non-sensitive","non-sensitive|mounted|secrets","","44","","3","A Swarm service `webapp` needs an `nginx.conf` that DIFFERS between dev / stagin"
"dca-053","2","Y","1.77","Y","linux","linux|container|make|default|profile|dangerous","","39","","3","Docker applies a default seccomp profile to every container. The profile RESTRIC"
"dca-051","2","Y","1.76","Y","instruction","instruction|size|per-layer|command","","32","","3","An admin investigates which Dockerfile instruction contributed the most bytes to"
"dca-047","2","Y","1.72","Y","sets","sets|available|build|subsequent|container","","29","","3","A Dockerfile sets `ENV NODE_ENV=production`. The variable is available DURING th"
"dca-024","2","Y","1.71","Y","pauses","pauses|update|failure","","42","","3","A Swarm service update is in progress and some tasks have failed (image broken)."
