id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"kcna-002","1","","1.02","Y","stable","stable|reachable|service","","37","","4","An internal API must be reachable from other workloads in the cluster by a stabl"
"kcna-005","1","","1.02","Y","interface","interface|widely","","33","","4","Since the dockershim was removed from Kubernetes, which interface does the kubel"
"kcna-008","1","","1.02","Y","serverless","serverless|top|kubernetes","","39","","4","A team wants to run an HTTP function that wakes on request, scales out as traffi"
"kcna-009","1","","0.99","Y","logs","logs|backends","","37","","4","A platform engineer must collect metrics, logs, and traces from heterogeneous se"
"kcna-003","0","","1.05","","","","","41","","4","A platform team must roll out a new version of a stateless web service with zero"
"kcna-004","0","","1.03","","","","","32","","4","A Pod requires durable storage that survives Pod restarts and rescheduling onto "
"kcna-006","0","","1.03","","","","","18","","4","According to the Kubernetes networking model, which statement is always true abo"
"kcna-007","0","","1.02","","","","","36","","4","A workload's CPU usage varies sharply between business hours and overnight, and "
"kcna-001","0","","0.99","","","","","35","","4","Two containers in the same Pod can reach each other on `localhost` and read file"
"kcna-010","0","","0.99","","","","","29","","4","A team adopts GitOps for application delivery using a controller such as Argo CD"
