id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-058","3","Y","1.19","Y","microsoft","microsoft","Y","4","","2","What is Microsoft Hyper-V?"
"aplus-011","2","Y","2.14","Y","discharge","discharge|silent|through|body|into","","53","","2","A technician services a PC after walking across carpet. Without precaution, the "
"aplus-031","2","Y","2.03","Y","dhcp","dhcp|fails|windows|range","","45","","2","A Windows host fails to obtain a DHCP lease. Instead of an error, Windows auto-a"
"aplus-023","2","Y","1.89","Y","check","check|monitor|steps","","33","","2","A user's tower powers on (fans spin, drive activity LED blinks) but the monitor "
"aplus-018","2","Y","1.67","Y","key","key|pre-boot","","46","","2","A laptop's entire C: volume must be encrypted-at-rest so a stolen device's data "
"aplus-008","2","Y","1.64","Y","check","check|laptop|wi-fi|hardware|before","","32","","2","A laptop user reports Wi-Fi has stopped working. Device Manager shows the wirele"
"aplus-024","2","Y","1.64","Y","anchors","anchors|bitlocker|secure|boot|windows|hello","","43","","2","A modern motherboard has a CHIP that: (a) generates and stores asymmetric keys, "
"aplus-012","2","Y","1.6","Y","windows","windows|smart|healthy","","43","","2","A Windows user reports persistent 100% disk usage in Task Manager and a sluggish"
"aplus-028","2","Y","1.6","Y","windows","windows|hierarchical|settings|hives|corruption|causes|boot","","40","","2","Windows stores OS and per-application settings in a HIERARCHICAL key/value datab"
"aplus-032","2","Y","1.6","Y","management","management|create|format|assign|drive|letter","","47","","2","A new 4 TB SSD is plugged into a Windows PC. The disk shows up in Disk Managemen"
"aplus-021","2","Y","1.54","Y","spinning","spinning|moving|mechanical|parts|latency","","54","","2","A user asks whether to put their boot drive on a 2 TB hard disk or a 2 TB SSD. T"
"aplus-015","2","Y","1.53","Y","during","during|against","","53","","2","A small business buys an UPS for its core file server. The UPS is rated 1500 VA "
"aplus-025","2","Y","1.5","Y","keyboard","keyboard|mouse","","47","","2","A NOC technician needs to monitor and operate FOUR rack-mounted servers from ONE"
"aplus-027","2","Y","1.5","Y","guest","guest|via|hypervisor|intel|vt-x|amd-v","","54","","2","A developer wants to run a Linux test VM, a Windows lab VM, and a sandbox-malwar"
"aplus-020","2","Y","1.48","Y","delete","delete|change|permissions|take|ownership|control","","33","","2","An NTFS volume has a file with permission set to 'Full Control' for a user. Whic"
"aplus-005","2","Y","1.4","Y","cable","cable|hdcp","","32","","2","A modern home theatre PC connects to a 4K TV with ONE cable that carries BOTH 4K"
"aplus-033","2","Y","1.39","Y","memory","memory|file|disk|pages|ram|cost|latency","","57","","2","A Windows PC with 8 GB physical RAM is running 16 GB of working set. The OS page"
"aplus-016","2","Y","1.38","Y","award","award|failure","","40","","2","A technician powers on a workstation and hears THREE distinct beeps from the mot"
"aplus-006","2","Y","1.34","Y","scans","scans|ntfs|marks|bad|sectors|repairs|corruption","","35","","2","An NTFS volume on a Windows PC shows file-system errors and the user reports occ"
"aplus-009","2","Y","1.33","Y","static","static|sub-nanosecond|cpu|caches","","43","","2","A CPU's L1, L2, and L3 caches need TINY latency (sub-nanosecond at L1) and a sma"
"aplus-003","2","Y","1.28","Y","system","system","","36","","2","A Windows PC POSTs successfully but during boot displays 'Operating system not f"
"aplus-010","2","Y","1.23","Y","full","full|gateway|dns|mac|dhcp|lease","","33","","2","An admin wants the FULL Windows network configuration: every adapter's IPv4 + IP"
"aplus-029","2","Y","1.21","Y","registry","registry|drivers","","47","","2","A Windows admin enables System Protection on C:. Daily before patch installs and"
"aplus-017","2","Y","1.2","Y","windows","windows|journaled","","45","","2","A Windows 11 install runs with default settings on a 500 GB SSD. The installer c"
"aplus-045","2","Y","1.18","","","","Y","9","","2","Cold boot vs warm boot — what's the difference?"
"aplus-002","2","Y","1.17","Y","cr2032","cr2032|coin|cell|bios","","41","","2","A user removes the motherboard's coin cell (CR2032) and reports that the BIOS ti"
"aplus-022","2","Y","1.17","Y","per","per|direction","","41","","2","A modern discrete graphics card needs the highest available PCIe bandwidth on th"
"aplus-100","2","","1.15","Y","boot","boot","Y","11","","3","What does a 'no boot device found' error usually point to?"
"aplus-034","2","","1.13","Y","safely","safely|remove","Y","10","","2","Correct way to remove a USB drive safely in Windows?"
"aplus-066","2","","1.12","Y","replicator","replicator","Y","7","","3","Docking station vs port replicator for laptops?"
"aplus-079","2","","1.12","Y","boot","boot|store","Y","9","","3","What is the Windows Boot Configuration Data (BCD) store?"
"aplus-038","2","","1.11","Y","antivirus","antivirus","Y","8","","2","Function of Microsoft Defender Antivirus in modern Windows?"
"aplus-042","2","","1.11","Y","ssds","ssds","Y","8","","2","What is the M.2 form factor for SSDs?"
