id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-063","2","Y","2.37","Y","filter","filter|error|critical|warning","","35","","2","An engineer investigates an erratic Windows server. They open Event Viewer to wa"
"aplus-060","2","Y","2.2","Y","smart","smart|pki|certificates|email|vpn","","33","","2","A US-DoD contractor's laptop has a smart-card reader. The user inserts a credit-"
"aplus-056","2","Y","2.19","Y","policy","policy|settings|ous|logon","","39","","2","A Windows-domain admin needs to push settings to every domain member: a uniform "
"aplus-048","2","Y","2.15","Y","post","post|displays|hex|codes|step|beep|display","","51","","2","A computer fails to POST with no beep code, the motherboard speaker may be missi"
"aplus-011","2","Y","2.14","Y","discharge","discharge|silent|through|body|into","","53","","2","A technician services a PC after walking across carpet. Without precaution, the "
"aplus-058","2","Y","2.04","Y","microsoft","microsoft|type-1|hypervisor|windows|pro|enterprise|server|management|virtual|snapshots","","38","","2","Microsoft ships its own TYPE-1 (bare-metal) hypervisor as an OPTIONAL Windows fe"
"aplus-031","2","Y","2.03","Y","dhcp","dhcp|fails|windows|range","","45","","2","A Windows host fails to obtain a DHCP lease. Instead of an error, Windows auto-a"
"aplus-071","2","Y","2.03","Y","failing","failing|bsods|memory|management|irql|memtest86|errors","","29","","2","A workstation BSODs multiple times a week with codes like `MEMORY_MANAGEMENT` an"
"aplus-050","2","Y","1.97","Y","uefi","uefi","","19","","2","A technician installs Windows 11 on an 18 TB disk. UEFI requires GPT. Which comp"
"aplus-066","2","Y","1.97","Y","full","full|hookup|ethernet|usb|audio|usb-c|hub|ports|delivery","","63","","2","A laptop user compares two desk-side accessories. (A) Single Thunderbolt cable f"
"aplus-039","2","Y","1.96","Y","format","format|fresh|existing|apps|settings|files","","44","","2","A technician is asked to choose between two Windows install styles. Style A: for"
"aplus-023","2","Y","1.89","Y","check","check|monitor|steps","","33","","2","A user's tower powers on (fans spin, drive activity LED blinks) but the monitor "
"aplus-043","2","Y","1.88","Y","self-monitoring","self-monitoring|predict|failure","","37","","2","Modern drives expose a self-monitoring system that records: power-on hours, real"
"aplus-070","2","Y","1.79","Y","windows","windows|trim","","49","","2","A user asks whether to schedule defragmentation on their NVMe SSD. The honest an"
"aplus-034","2","Y","1.78","Y","drive","drive","","38","","2","A user wants to unplug a USB drive while files were recently written to it. To e"
"aplus-052","2","Y","1.77","Y","uefi","uefi|boot|firmware|trust|store|unsigned|tampered|bootloaders","","38","","2","A UEFI PC boots only signed bootloaders matching the firmware's trust store (Mic"
"aplus-041","2","Y","1.75","Y","system","system|security","","33","","2","A Windows admin investigates yesterday's BSOD. They need a chronologically order"
"aplus-065","2","Y","1.71","Y","ssd","ssd|controller|spreads|writes|across|cells|life","","46","","2","An SSD has finite write-cycle endurance per cell (Flash wears out at ~3 k-10 k P"
"aplus-049","2","Y","1.69","Y","address","address|per|process","","54","","2","On a 64-bit Windows install, both 64-bit and 32-bit applications can run. 64-bit"
"aplus-072","2","Y","1.69","Y","ofdma","ofdma|mu-mimo|bss|coloring|ghz","","48","","2","An office is upgrading APs from Wi-Fi 5 (802.11ac) to the next-generation standa"
"aplus-018","2","Y","1.67","Y","key","key|pre-boot","","46","","2","A laptop's entire C: volume must be encrypted-at-rest so a stolen device's data "
"aplus-053","2","Y","1.67","Y","runs","runs|reboots","","33","","2","An admin needs Windows to automatically run a PowerShell maintenance script ever"
"aplus-008","2","Y","1.64","Y","check","check|laptop|wi-fi|hardware|before","","32","","2","A laptop user reports Wi-Fi has stopped working. Device Manager shows the wirele"
"aplus-024","2","Y","1.64","Y","anchors","anchors|bitlocker|secure|boot|windows|hello","","43","","2","A modern motherboard has a CHIP that: (a) generates and stores asymmetric keys, "
"aplus-037","2","Y","1.63","Y","drive","drive|including|unallocated|slack|space","","41","","2","A field engineer needs to preserve a SUSPECT laptop's hard drive for forensic an"
"aplus-012","2","Y","1.6","Y","windows","windows|smart|healthy","","43","","2","A Windows user reports persistent 100% disk usage in Task Manager and a sluggish"
"aplus-028","2","Y","1.6","Y","windows","windows|hierarchical|settings|hives|corruption|causes|boot","","40","","2","Windows stores OS and per-application settings in a HIERARCHICAL key/value datab"
"aplus-032","2","Y","1.6","Y","management","management|create|format|assign|drive|letter","","47","","2","A new 4 TB SSD is plugged into a Windows PC. The disk shows up in Disk Managemen"
"aplus-044","2","Y","1.59","Y","windows","windows|lightweight|close","","47","","2","A Windows 11 Pro user wants to run a suspicious .exe SAFELY: in an isolated, thr"
"aplus-059","2","Y","1.58","Y","hosts","hosts|local|overrides|before|dns|drivers|etc","","34","","2","Before consulting DNS, Windows reads `C:\Windows\System32\drivers\etc\hosts` to "
"aplus-068","2","Y","1.57","Y","process","process","","33","","2","A network admin wants to see which TCP/UDP ports are currently LISTENING on a Wi"
"aplus-036","2","Y","1.56","Y","device","device|disable|tool","","36","","2","Windows ships a console (devmgmt.msc) that enumerates every detected hardware de"
"aplus-042","2","Y","1.56","Y","nvme","nvme|pcie|ssds","","39","","2","A modern motherboard has a small (22-mm wide, 80-mm long, M-keyed) slot. SSDs in"
"aplus-046","2","Y","1.56","Y","boot","boot|minimal|drivers|services","","33","","2","A Windows PC won't boot normally; the technician suspects a bad driver. Booting "
"aplus-051","2","Y","1.55","Y","system","system|scans|against","","34","","2","A Windows admin runs into corrupted system DLLs that cause apps to crash. Micros"
"aplus-069","2","Y","1.55","Y","windows","windows|dns","","31","","2","An admin needs to override DNS for a single hostname WITHOUT changing DNS server"
"aplus-021","2","Y","1.54","Y","spinning","spinning|moving|mechanical|parts|latency","","54","","2","A user asks whether to put their boot drive on a 2 TB hard disk or a 2 TB SSD. T"
"aplus-045","2","Y","1.54","Y","full","full|off|restart|faster|skipped","","40","","2","A technician distinguishes two restart types. Type A: the chassis is powered OFF"
"aplus-015","2","Y","1.53","Y","during","during|against","","53","","2","A small business buys an UPS for its core file server. The UPS is rated 1500 VA "
"aplus-038","2","Y","1.52","Y","built-in","built-in|windows|real-time|behaviour|detection","","43","","2","Modern Windows ships a BUILT-IN antimalware engine that provides: (a) real-time "
"aplus-055","2","Y","1.52","Y","service","service|print|jobs","","42","","2","On Windows, a SERVICE called `Spooler` (`spoolsv.exe`) accepts print jobs from a"
"aplus-025","2","Y","1.5","Y","keyboard","keyboard|mouse","","47","","2","A NOC technician needs to monitor and operate FOUR rack-mounted servers from ONE"
"aplus-027","2","Y","1.5","Y","guest","guest|via|hypervisor|intel|vt-x|amd-v","","54","","2","A developer wants to run a Linux test VM, a Windows lab VM, and a sandbox-malwar"
"aplus-035","2","Y","1.49","Y","hdd","hdd|degraded","","35","","2","An old mechanical HDD has slow boot times, occasional hang/freeze, audible CLICK"
"aplus-020","2","Y","1.48","Y","delete","delete|change|permissions|take|ownership|control","","33","","2","An NTFS volume has a file with permission set to 'Full Control' for a user. Whic"
"aplus-073","2","Y","1.47","Y","gbps","gbps|same|pcie","","45","","2","A PC builder compares three SSD options. (A) 2.5"" SATA SSD via SATA cable — caps"
