id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-020","2","Y","","2.33","Y","modify","modify|delete|change|permissions","","","33","","2","An NTFS volume has a file with permission set to 'Full Control' for a user. Whic"
"aplus-054","2","Y","","2.02","Y","host","host","","","48","","2","A SOC analyst compares two malware types. (A) Attaches to a host file or app; ru"
"aplus-021","2","Y","","1.92","Y","spinning","spinning|platters|moving|mechanical","","","54","","2","A user asks whether to put their boot drive on a 2 TB hard disk or a 2 TB SSD. T"
"aplus-047","2","Y","","1.65","Y","liquid","liquid|ink|nozzles","","","62","","2","An office is choosing between two printer technologies. (A) Sprays LIQUID INK on"
"aplus-070","2","Y","","1.53","Y","ssds","ssds","","","49","","2","A user asks whether to schedule defragmentation on their NVMe SSD. The honest an"
"aplus-002","2","Y","","1.47","Y","cr2032","cr2032|coin|cell","","","41","","2","A user removes the motherboard's coin cell (CR2032) and reports that the BIOS ti"
"aplus-055","2","Y","","1.44","Y","service","service|jobs","","","42","","2","On Windows, a SERVICE called `Spooler` (`spoolsv.exe`) accepts print jobs from a"
"aplus-038","2","Y","","1.3","Y","defender","defender","","","43","","2","Modern Windows ships a BUILT-IN antimalware engine that provides: (a) real-time "
"aplus-088","2","","Y","0.84","Y","dhcp","dhcp","","","41","","2","A Windows host is on a corporate LAN. The admin moves the cable to a different V"
"aplus-096","2","","Y","0.73","Y","converts","converts","","","59","","2","A PC builder picks a PSU. The PSU CONVERTS AC mains (110/240V) into the DC rails"
"aplus-073","2","","Y","0.72","Y","sata","sata","","","45","","2","A PC builder compares three SSD options. (A) 2.5"" SATA SSD via SATA cable — caps"
"aplus-092","2","","Y","0.69","Y","heat-sink","heat-sink","","","52","","2","A CPU's heat-sink mating surface and the CPU's IHS are NOT perfectly flat at the"
"aplus-059","2","","Y","0.66","Y","hosts","hosts","","","34","","2","Before consulting DNS, Windows reads `C:\Windows\System32\drivers\etc\hosts` to "
"aplus-079","2","","Y","0.64","Y","bcd","bcd","","","57","","2","Windows 11 / 10 uses a STORE called `\Boot\BCD` that the Windows Boot Manager (`"
"aplus-093","2","","Y","0.55","Y","mode","mode","","","43","","2","A Windows PC won't boot normally. The technician boots into a mode that loads on"
"aplus-085","2","","Y","0.5","Y","16-bit","16-bit|text","","","38","","2","A motherboard's firmware is described as 'UEFI'. A predecessor was called 'BIOS'"
"aplus-046","2","","Y","0.48","Y","mode","mode","","","33","","2","A Windows PC won't boot normally; the technician suspects a bad driver. Booting "
"aplus-087","2","","Y","0.44","Y","64-bit","64-bit","","","39","","2","On a workstation with 32 GB of installed RAM, Windows reports only 3.7 GB usable"
"aplus-043","2","","Y","0.42","Y","self-monitoring","self-monitoring","","","37","","2","Modern drives expose a self-monitoring system that records: power-on hours, real"
"aplus-074","2","","Y","0.4","Y","cab","cab|archive","","","36","","2","Microsoft ships drivers, Windows OS components, and patches in a SIGNED ARCHIVE "
"aplus-099","2","","Y","0.35","Y","post","post|power-on","","","44","","2","At power-on, before any OS loads, the firmware runs a self-test of CPU + RAM + G"
"aplus-035","2","","Y","0.29","Y","hdd","hdd","","","35","","2","An old mechanical HDD has slow boot times, occasional hang/freeze, audible CLICK"
"aplus-030","1","Y","","2.08","","","","","","28","","2","Microsoft publishes a HARDWARE FLOOR for Windows 11 (stricter than Windows 10). "
"aplus-050","1","Y","","1.93","","","","","","19","","2","A technician installs Windows 11 on an 18 TB disk. UEFI requires GPT. Which comp"
"aplus-013","1","Y","","1.87","","","","","","43","","2","A workstation user has 32 GB of installed RAM. Their Windows reports only 3.7 GB"
"aplus-080","1","Y","","1.84","","","","","","44","","2","An IT department wants a SYSTEM to log every user request, route it to the right"
"aplus-003","1","Y","","1.51","","","","","","36","","2","A Windows PC POSTs successfully but during boot displays 'Operating system not f"
"aplus-078","1","Y","","1.38","","","","","","45","","2","An IT admin manages 500 corporate iPhones + Androids via a CENTRAL CONSOLE. The "
"aplus-083","1","Y","","1.33","","","","","","50","","2","Two Windows CLI tools work TOGETHER to repair a corrupted system. (A) Scans ever"
"aplus-015","1","Y","","1.27","","","","","","53","","2","A small business buys an UPS for its core file server. The UPS is rated 1500 VA "
"aplus-066","1","","","1.26","Y","power","power","","","63","","2","A laptop user compares two desk-side accessories. (A) Single Thunderbolt cable f"
"aplus-069","1","Y","","1.25","","","","","","31","","2","An admin needs to override DNS for a single hostname WITHOUT changing DNS server"
"aplus-031","1","Y","","1.24","","","","","","45","","2","A Windows host fails to obtain a DHCP lease. Instead of an error, Windows auto-a"
"aplus-045","1","Y","","1.24","","","","","","40","","2","A technician distinguishes two restart types. Type A: the chassis is powered OFF"
"aplus-049","1","Y","","1.21","","","","","","54","","2","On a 64-bit Windows install, both 64-bit and 32-bit applications can run. 64-bit"
"aplus-062","1","Y","","1.21","","","","","","42","","2","An incident-response team classifies a threat. Three modes: (A) attaches to a HO"
"aplus-011","1","","","1.15","Y","discharge","discharge","","","53","","2","A technician services a PC after walking across carpet. Without precaution, the "
"aplus-072","1","","","1.05","Y","mu-mimo","mu-mimo|bss","","","48","","2","An office is upgrading APs from Wi-Fi 5 (802.11ac) to the next-generation standa"
"aplus-095","1","","","1.02","Y","primary","primary","","","51","","2","A new 16 TB disk is being initialised. The partition scheme choice matters: (A) "
"aplus-094","1","","","0.96","Y","kernel-mode","kernel-mode","","","47","","2","A Windows kernel-mode driver or kernel itself hits a fatal condition. Windows ca"
"aplus-065","1","","","0.94","Y","ssd","ssd","","","46","","2","An SSD has finite write-cycle endurance per cell (Flash wears out at ~3 k-10 k P"
"aplus-056","1","","","0.93","Y","policy","policy","","","39","","2","A Windows-domain admin needs to push settings to every domain member: a uniform "
"aplus-027","1","","Y","0.83","","","","","","54","","2","A developer wants to run a Linux test VM, a Windows lab VM, and a sandbox-malwar"
"aplus-039","1","","","0.83","Y","install","install","","","44","","2","A technician is asked to choose between two Windows install styles. Style A: for"
"aplus-067","1","","","0.8","Y","liquid","liquid|ink|droplets","","","66","","2","An office is choosing a printer. (A) Sprays liquid ink droplets through nozzles "
"aplus-028","1","","Y","0.79","","","","","","40","","2","Windows stores OS and per-application settings in a HIERARCHICAL key/value datab"
"aplus-081","1","","Y","0.75","","","","","","38","","2","Windows ships a tool (`Ctrl + Shift + Esc`) for real-time per-process + system o"
"aplus-014","1","","Y","0.74","","","","","","44","","2","A Windows PC takes 3 minutes to login because too many apps auto-start. A techni"
"aplus-007","1","","Y","0.69","","","","","","52","","2","A technician seating a heat sink onto a CPU applies a pea-sized blob of grey pas"
"aplus-036","1","","Y","0.69","","","","","","36","","2","Windows ships a console (devmgmt.msc) that enumerates every detected hardware de"
"aplus-041","1","","Y","0.69","","","","","","33","","2","A Windows admin investigates yesterday's BSOD. They need a chronologically order"
"aplus-004","1","","Y","0.67","","","","","","41","","2","A workstation needs DISK REDUNDANCY: any single disk can fail and data must surv"
