id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-058","3","Y","1.19","Y","microsoft","microsoft","Y","4","","2","What is Microsoft Hyper-V?"
"aplus-023","3","","1.05","Y","monitor","monitor","Y","13","Y","1","A PC powers on but the monitor stays blank. Which checks come first?"
"aplus-025","2","Y","1.18","","","","Y","9","","2","What does a KVM switch let an operator do?"
"aplus-045","2","Y","1.18","","","","Y","9","","2","Cold boot vs warm boot — what's the difference?"
"aplus-014","2","Y","1.15","","","","Y","10","","2","Which built-in Windows tool manages programs that launch at sign-in?"
"aplus-015","2","Y","1.15","","","","Y","8","","2","Primary purpose of a UPS (Uninterruptible Power Supply)?"
"aplus-100","2","","1.15","Y","boot","boot","Y","11","","3","What does a 'no boot device found' error usually point to?"
"aplus-034","2","","1.13","Y","safely","safely|remove","Y","10","","2","Correct way to remove a USB drive safely in Windows?"
"aplus-066","2","","1.12","Y","replicator","replicator","Y","7","","3","Docking station vs port replicator for laptops?"
"aplus-079","2","","1.12","Y","boot","boot|store","Y","9","","3","What is the Windows Boot Configuration Data (BCD) store?"
"aplus-038","2","","1.11","Y","antivirus","antivirus","Y","8","","2","Function of Microsoft Defender Antivirus in modern Windows?"
"aplus-042","2","","1.11","Y","ssds","ssds","Y","8","","2","What is the M.2 form factor for SSDs?"
"aplus-041","2","","1.1","Y","event","event","Y","6","","2","Purpose of the Windows Event Viewer?"
"aplus-054","2","","1.1","Y","virus","virus|worm","Y","10","","2","What is the difference between a virus and a worm?"
"aplus-061","2","","1.1","Y","software","software","Y","10","","2","What is virtualization software, and which products are common examples?"
"aplus-062","2","","1.09","Y","worm","worm","Y","6","","2","Difference between virus, worm, and ransomware?"
"aplus-084","2","","1.09","Y","ccfl","ccfl","Y","12","","3","Older CCFL LCD laptops have an inverter board. What does it do?"
"aplus-097","2","","1.09","Y","exfat","exfat","Y","6","","3","Differences between NTFS, FAT32, and exFAT?"
"aplus-006","2","","1.08","Y","utility","utility","Y","12","","2","Which Windows utility scans the file system for errors and bad sectors?"
"aplus-021","2","","1.08","Y","hdd","hdd|ssd","Y","10","","2","What is the difference between an HDD and an SSD?"
"aplus-029","2","","1.08","Y","system","system","Y","8","","2","What is a System Restore point in Windows?"
"aplus-098","2","","1.08","Y","esd","esd","Y","9","","2","What are typical ESD (Electrostatic Discharge) precautions when servicing?"
"aplus-083","2","","1.07","Y","sfc","sfc|dism","Y","8","","3","What do the SFC and DISM commands do?"
"aplus-068","2","","1.06","Y","connections","connections|ports","Y","10","","4","Which Windows command shows active TCP/UDP connections and listening ports?"
"aplus-043","2","","1.05","Y","technology","technology","Y","7","","2","What does S.M.A.R.T. technology do for drives?"
"aplus-088","2","","1.05","Y","release","release|renew","Y","10","","4","ipconfig /release vs ipconfig /renew — what do they do?"
"aplus-032","2","","1.04","Y","disk","disk","Y","6","","2","Which Windows tool manages disk partitions?"
"aplus-081","2","","1.02","Y","tabs","tabs","Y","12","","3","What is the Windows Task Manager, and what are its key tabs?"
"aplus-069","2","","1","Y","hosts","hosts","Y","12","","3","What is the Windows hosts file, and what is it used for?"
"aplus-099","2","","1","Y","self-test","self-test","Y","8","","3","POST (Power-On Self-Test) — what does it do?"
"aplus-004","2","","0.99","Y","across","across|disks","Y","12","","2","Which RAID level mirrors all data across exactly two disks for redundancy?"
"aplus-035","2","","0.99","Y","hdd","hdd","Y","12","","2","Slow performance and frequent freezing on a mechanical HDD usually mean what?"
"aplus-096","2","","0.98","Y","size","size","Y","13","","2","What is the function of the PSU, and how do you size one?"
"aplus-048","2","","0.97","Y","post","post","Y","6","","3","Purpose of a POST diagnostic card?"
"aplus-002","1","","1.15","","","","Y","11","","2","Which component stores BIOS/UEFI settings while the PC is powered off?"
"aplus-055","1","","1.14","","","","Y","13","","3","What does the Windows Print Spooler do, and what happens if it crashes?"
"aplus-060","1","","1.13","","","","Y","7","","3","What is a CAC (Common Access Card)?"
"aplus-036","1","","1.12","","","","Y","7","","3","Primary purpose of Device Manager in Windows?"
"aplus-012","1","","1.11","","","","Y","15","","3","A user reports 100% disk usage in Task Manager and a sluggish PC. Likely cause?"
"aplus-024","1","","1.11","","","","Y","8","","2","Primary purpose of a TPM (Trusted Platform Module)?"
