id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-091","1","","1.15","Y","channel-paired","channel-paired|manual","","53","","2","A motherboard's manual lists DIMM slots A1, A2, B1, B2. The manual specifies tha"
"aplus-019","1","","1.13","Y","cpu","cpu|ram|core|devices","","46","","2","When a workstation is powered on, BEFORE the OS bootloader runs, the firmware pe"
"aplus-023","1","","1.13","Y","check","check|monitor","","33","","2","A user's tower powers on (fans spin, drive activity LED blinks) but the monitor "
"aplus-008","1","","1.11","Y","check","check|laptop|wi-fi|hardware","","32","","2","A laptop user reports Wi-Fi has stopped working. Device Manager shows the wirele"
"aplus-075","1","","1.11","Y","fixes","fixes|filesystem|metadata|errors","","51","","2","An admin runs `chkdsk C: /f /r` on a Windows volume. The two flags do different "
"aplus-092","1","","1.11","Y","fills","fills|ihs","","52","","2","A CPU's heat-sink mating surface and the CPU's IHS are NOT perfectly flat at the"
"aplus-098","1","","1.11","Y","chassis","chassis","","34","","2","A field tech opens a desktop chassis to swap RAM. Best-practice precautions agai"
"aplus-020","1","","1.09","Y","delete","delete|change|permissions","","33","","2","An NTFS volume has a file with permission set to 'Full Control' for a user. Whic"
"aplus-066","1","","1.09","Y","full","full|hookup","","63","","2","A laptop user compares two desk-side accessories. (A) Single Thunderbolt cable f"
"aplus-027","1","","1.08","Y","guest","guest|via|hypervisor","","54","","2","A developer wants to run a Linux test VM, a Windows lab VM, and a sandbox-malwar"
"aplus-034","1","","1.06","Y","drive","drive","","38","","2","A user wants to unplug a USB drive while files were recently written to it. To e"
"aplus-007","1","","1.04","Y","fills","fills|microscopic|gaps|heat|sink","","52","","2","A technician seating a heat sink onto a CPU applies a pea-sized blob of grey pas"
"aplus-088","1","","1.04","Y","current","current|dhcp","","41","","2","A Windows host is on a corporate LAN. The admin moves the cable to a different V"
"aplus-100","1","","1.04","Y","boot","boot|firmware","","46","","2","A user reports 'no boot device found' or 'Bootmgr is missing' at POST. The OS vo"
"aplus-043","1","","1.02","Y","self-monitoring","self-monitoring","","37","","2","Modern drives expose a self-monitoring system that records: power-on hours, real"
"aplus-072","1","","1.02","Y","ofdma","ofdma|mu-mimo|bss","","48","","2","An office is upgrading APs from Wi-Fi 5 (802.11ac) to the next-generation standa"
"aplus-076","1","","1.01","Y","services","services|installed","","38","","2","Windows Registry hives include HKEY_LOCAL_MACHINE (HKLM) and HKEY_CURRENT_USER ("
"aplus-085","1","","1.01","Y","16-bit","16-bit|firmware|text","","38","","2","A motherboard's firmware is described as 'UEFI'. A predecessor was called 'BIOS'"
"aplus-064","1","","0.99","Y","hierarchical","hierarchical","","44","","2","A user types `https://news.example.com` in a browser. Before the HTTPS request c"
"aplus-032","1","","0.97","Y","management","management","","47","","2","A new 4 TB SSD is plugged into a Windows PC. The disk shows up in Disk Managemen"
"aplus-095","1","","0.97","Y","primary","primary|legacy|bios","","51","","2","A new 16 TB disk is being initialised. The partition scheme choice matters: (A) "
"aplus-086","1","","0.96","Y","unsigned","unsigned|bootloaders|bootkits|before","","40","","2","UEFI Secure Boot loads only bootloaders SIGNED by certificates in the firmware's"
"aplus-079","1","","0.94","Y","boot","boot|bcd|store","","57","","2","Windows 11 / 10 uses a STORE called `\Boot\BCD` that the Windows Boot Manager (`"
