id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az700-004","1","Y","1.32","","","","","38","","4","A hub virtual network contains an Azure VPN gateway. Spoke virtual networks are "
"az700-001","1","Y","1.23","","","","","33","","4","You need a site-to-site VPN connection into an Azure virtual network that surviv"
"az700-006","0","","1.13","","","","","34","","4","All traffic between two spoke virtual networks must be inspected by a network vi"
"az700-012","0","","1.13","","","","","38","","4","Operators report intermittent connectivity from a VM to an external endpoint. Th"
"az700-010","0","","1.08","","","","","40","","4","A web application needs Layer 7 load balancing with URL path-based routing (for "
"az700-002","0","","0.84","","","","","36","","4","A company connects to Microsoft over an ExpressRoute circuit and must reach both"
"az700-007","0","","0.82","","","","","32","","4","A security team needs centralized, stateful filtering of outbound traffic by ful"
"az700-009","0","","0.77","","","","","34","","4","A backend pool of VMs behind an Azure Load Balancer must be resilient to the los"
"az700-005","0","","0.75","","","","","30","","4","VMs spread across several spoke virtual networks must resolve each other by host"
"az700-003","0","","0.74","","","","","41","","4","An organization has 30 branch offices and workloads in 6 Azure regions. It wants"
"az700-008","0","","0.7","","","","","35","","4","You must make an Azure SQL Database reachable from a virtual network using a pri"
"az700-011","0","","0.33","","","","","42","","4","A global application is deployed across four Azure regions. You need to route ea"
