id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cks-009","1","","0.96","Y","own","own","","20","","4","You want to prevent kubelets from modifying Node or Pod objects outside their ow"
"cks-015","1","","0.83","Y","user","user|system|group","","41","","3","On a hardened control plane, the operator sets `--anonymous-auth=false` on the k"
"cks-055","1","","0.58","Y","user","user","","21","","4","A security incident requires identifying which user deleted a Secret in the `pro"
"cks-051","0","","1.14","","","","","41","","3","A team enforcing immutable container infrastructure wants three properties combi"
"cks-011","0","","1.13","","","","","23","","4","A microservice needs to read ConfigMaps in `config` namespace and list Deploymen"
"cks-040","0","","1.13","","","","","18","","4","You want to prevent Pods from pulling images from registries other than `registr"
"cks-052","0","","1.12","","","","","30","","3","A team runs Falco as a runtime threat detector in their cluster. They want every"
"cks-022","0","","1.1","","","","","21","","4","You want to prevent a container from gaining additional privileges via setuid/se"
"cks-060","0","","1.1","","","","","29","","4","You have a RuntimeClass `gvisor` with handler `runsc`. You want all Pods in the "
"cks-006","0","","1.09","","","","","21","","4","The CIS Kubernetes Benchmark recommends disabling anonymous authentication on th"
"cks-026","0","","1.09","","","","","21","","4","You want to use OPA Gatekeeper to prevent Pods from using the `latest` image tag"
"cks-008","0","","1.07","","","","","27","","4","A batch job Pod does not need to communicate with the Kubernetes API. What is th"
"cks-046","0","","1.07","","","","","24","","4","A Deployment needs to pull from a private registry requiring authentication. How"
"cks-012","0","","1.05","","","","","23","","4","Compliance requires that all Secret read operations are recorded with full reque"
"cks-036","0","","1.05","","","","","18","","4","A developer asks why Kubernetes Secrets are not truly secure by default. What is"
"cks-007","0","","1.04","","","","","20","","4","A developer needs to list and get Pods in the `dev` namespace only. Which RBAC c"
"cks-027","0","","1.04","","","","","24","","4","Your security team requires that Secret values never appear in `kubectl describe"
"cks-005","0","","1.03","","","","","23","","4","You need to expose a service via Ingress with TLS termination using a Kubernetes"
