id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cks-014","2","Y","1.33","Y","pod","pod","","20","","4","Kubernetes service account tokens have no expiration by default. What mechanism "
"cks-056","2","Y","1.28","","","","Y","13","","4","What is the key runtime security advantage of immutable containers for incident "
"cks-001","2","Y","1.23","Y","prod","prod","","29","","4","A namespace `prod` contains a web app that should only accept traffic from Pods "
"cks-058","2","Y","1.17","Y","capture","capture","","27","","4","A runtime security incident is detected in a container. You need to capture its "
"cks-018","2","","1.06","Y","node","node","Y","12","","4","Which set of actions aligns with CIS Kubernetes Benchmark node hardening recomme"
"cks-034","2","","0.97","Y","secrets","secrets","Y","17","","4","Kubernetes Secrets are base64-encoded in etcd by default. How do you enable encr"
"cks-004","2","","0.89","Y","k8s","k8s|example|com|kubeadm","Y","16","","4","Which kubeadm configuration ensures the API server certificate includes `k8s.exa"
"cks-060","1","Y","1.43","","","","","29","","4","You have a RuntimeClass `gvisor` with handler `runsc`. You want all Pods in the "
"cks-021","1","Y","1.26","","","","","21","","4","A container needs to bind to port 80 but must not have any other elevated privil"
"cks-016","1","Y","1.22","","","","","25","","4","You want to apply an AppArmor profile named `no-write-etc` (already loaded on th"
"cks-026","1","Y","1.21","","","","","21","","4","You want to use OPA Gatekeeper to prevent Pods from using the `latest` image tag"
"cks-035","1","Y","1.21","","","","","23","","4","Your organization uses HashiCorp Vault. Which approach integrates Vault with Kub"
"cks-040","1","Y","1.2","","","","","18","","4","You want to prevent Pods from pulling images from registries other than `registr"
"cks-048","1","","1.15","Y","new","new|pod|creation|requests","","19","","4","You configure an `ImagePolicyWebhook` with `defaultAllow: false`. The webhook se"
"cks-013","1","","1.13","Y","enforces","enforces|pod","","22","","4","Your security team requires that no Pod can run with `privileged: true`. Which b"
"cks-015","1","","1.13","","","","Y","13","","4","After setting `--anonymous-auth=false` on the kube-apiserver, which group of use"
"cks-032","1","","1.13","Y","violations","violations","","22","","4","After labeling `prod` namespace with `pod-security.kubernetes.io/enforce: restri"
"cks-038","1","","1.07","Y","evaluates","evaluates|risks|advisory","","29","","4","You want to statically analyze a Pod YAML manifest for security risks before app"
