id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scs-049","2","Y","2.05","Y","ec2","ec2|instance|role|policy|getobject|arn|calls","","48","","5","A developer needs read access to an S3 bucket in Account B from an EC2 instance "
"scs-035","2","Y","1.93","Y","default","default|new|existing","","35","","5","A company must ensure that all EBS volumes attached to EC2 instances are encrypt"
"scs-046","2","Y","1.87","Y","accounts","accounts","","36","","5","A company has a Lambda function that needs to access a Secrets Manager secret. T"
"scs-055","2","Y","1.75","Y","policy","policy|actually","","52","","5","A company deploys Lambda functions using infrastructure-as-code. Security policy"
"scs-008","2","Y","1.66","Y","port","port|3389","","39","","5","A security engineer wants to detect when any VPC security group is modified to a"
"scs-037","2","Y","1.66","Y","microsoft","microsoft","","42","","5","A company wants to centrally manage access to all AWS accounts for 500 employees"
"scs-027","2","Y","1.63","Y","security","security","","35","","5","A security engineer finds that an EC2 instance in a public subnet is sending lar"
"scs-007","2","Y","1.6","Y","sql","sql|lake","","32","","5","A security engineer needs to query 18 months of CloudTrail history using SQL to "
"scs-015","2","Y","1.45","Y","ec2","ec2|environment|block","","40","","5","A security engineer needs to create an IAM policy that allows EC2 instance start"
"scs-009","2","Y","1.44","Y","auto-remediation","auto-remediation|ec2","","33","","5","AWS Config detects that an EC2 instance is using an unapproved AMI. The security"
"scs-011","2","Y","1.33","Y","203","203|113","","39","","5","A company wants to restrict all AWS API calls to originate only from the company"
"scs-053","2","Y","1.32","Y","log","log|including","","32","","5","A company's application uses API Gateway integrated with Lambda. The security te"
"scs-030","2","Y","1.16","Y","aws","aws","","49","","5","An application uses AWS STS to vend temporary credentials. The credentials have "
"scs-018","1","Y","1.55","","","","","37","","5","A security engineer needs to ensure all data stored in an S3 bucket is encrypted"
"scs-014","1","Y","1.49","","","","","33","","5","A company needs to grant a third-party auditing firm temporary read-only access "
"scs-040","1","Y","1.18","","","","","38","","5","A company has multiple AWS accounts managed under AWS Organizations. The securit"
"scs-038","1","Y","1.17","","","","","35","","5","A security engineer is designing attribute-based access control (ABAC) in AWS. T"
"scs-044","1","","1.12","Y","catalog","catalog","","36","","5","A company wants to enforce that all new EC2 instances launched in AWS accounts m"
"scs-023","1","","1.08","Y","third-party","third-party|appliances|inline","","38","","5","A security architect needs to deploy an inline network security inspection layer"
"scs-020","1","","1.06","Y","key","key","","36","","5","A KMS customer-managed key (CMK) is used to encrypt S3 data. A security engineer"
"scs-001","1","","1.01","Y","recon","recon|ec2|portprobeunprotectedport","","39","","5","GuardDuty generates a finding 'Recon:EC2/PortProbeUnprotectedPort' for multiple "
"scs-059","1","","0.98","Y","aws","aws","","41","","5","A security architect is designing a secrets management strategy for a containeri"
"scs-010","1","","0.94","Y","evidence","evidence","","40","","5","A security engineer needs to prove to auditors that their AWS environment meets "
"scs-048","1","","0.93","Y","organization","organization","","34","","5","A company's security team wants to identify all IAM roles, S3 buckets, and Lambd"
"scs-013","1","","0.9","Y","policy","policy","","39","","5","A security engineer is evaluating IAM policy logic. A user has an identity-based"
"scs-029","1","","0.9","Y","other","other","","36","","5","A company runs a multi-tier web application. The database tier contains credit c"
"scs-041","1","","0.9","Y","client-side","client-side","","36","","5","A company stores sensitive PII in DynamoDB. The legal team requires that specifi"
"scs-025","1","","0.85","Y","partner","partner","","45","","5","A company has deployed an Application Load Balancer accessible from the internet"
"scs-039","1","","0.78","Y","aws","aws|ddos","","39","","5","A company runs a web application on EC2 instances behind an ALB. AWS Shield Adva"
"scs-058","1","","0.7","Y","organization","organization","","29","","5","A company wants to prevent developers from disabling GuardDuty, Security Hub, or"
"scs-052","1","","0.69","Y","sse-kms","sse-kms","","38","","5","A company needs to enforce that all S3 buckets created in their accounts use SSE"
"scs-022","1","","0.59","Y","amazon","amazon","","34","","5","A company needs to scan all Docker images pushed to Amazon ECR for known CVEs be"
"scs-006","1","","0.58","Y","cloudtrail","cloudtrail|data|bucket","","43","","5","A CloudTrail data event is required to log all S3 GetObject API calls on a speci"
"scs-032","1","","0.58","Y","aws","aws","","39","","5","A company's security team receives a notification from AWS Abuse that an EC2 ins"
"scs-026","1","","0.57","Y","firewall","firewall|manager","","35","","5","A company's AWS Firewall Manager administrator needs to enforce WAF rules across"
"scs-031","1","","0.54","Y","trail","trail","","43","","5","A company uses AWS Organizations with 20 accounts. Each account must have CloudT"
"scs-016","1","","0.53","Y","aws","aws|sso|cli","","31","","5","An organization uses AWS IAM Identity Center (SSO) with their Active Directory a"
"scs-003","1","","0.48","Y","shield","shield","","50","","5","A company is experiencing a suspected DDoS attack targeting its web application "
"scs-042","1","","0.36","Y","putobject","putobject","","34","","5","A permission boundary is attached to an IAM role. The role's identity-based poli"
"scs-057","0","","1.13","","","","","47","","5","A company's KMS key policy currently allows only specific IAM users to use the k"
"scs-056","0","","1.11","","","","","30","","5","An organization receives a subpoena requiring them to preserve all AWS account a"
"scs-043","0","","1.08","","","","","55","","5","A security engineer discovers that an S3 bucket contains sensitive data and is c"
"scs-024","0","","1.03","","","","","41","","5","An EC2 instance in a private subnet needs to access the S3 service API without t"
"scs-019","0","","1","","","","","36","","5","A company needs to manage TLS certificates for 200 internal microservices using "
"scs-028","0","","0.95","","","","","36","","5","A security engineer needs to configure a Network ACL to allow inbound HTTP (port"
"scs-050","0","","0.94","","","","","41","","5","A company uses Amazon Cognito User Pools for their mobile application authentica"
