id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az305-007","2","Y","1.74","Y","privileged","privileged|approval","","40","","5","An architect needs to design a solution where no single person can approve their"
"az305-016","2","Y","1.72","Y","automatic","automatic|secondary|region","","37","","5","A company needs to replicate an Azure SQL Database to a secondary region for dis"
"az305-037","2","Y","1.64","Y","sign-in","sign-in","","41","","5","A company processes 10 million Azure AD sign-in logs per day and needs to retain"
"az305-050","2","Y","1.63","Y","identity","identity|storage|blob|cosmos","","40","","5","An architect needs to design a solution where an Azure Function needs to call mu"
"az305-021","2","Y","1.36","Y","analytics","analytics","","37","","5","A retail company needs to ingest 50,000 IoT device events per second from sensor"
"az305-006","2","Y","1.31","Y","service","service","","33","","5","A company needs to provide developers with self-service access to pre-approved A"
"az305-022","2","Y","1.27","Y","batch","batch","","37","","5","A company wants to run batch machine learning training jobs that require thousan"
"az305-015","2","Y","1.24","Y","minimum","minimum|instances","","40","","5","An architect must ensure that Azure Virtual Machine Scale Sets (VMSS) hosting a "
"az305-027","2","Y","1.24","Y","traffic","traffic","","36","","5","A global e-commerce company needs to route user traffic to the nearest Azure reg"
"az305-059","1","Y","1.28","","","","","38","","5","A company is planning to move workloads to Azure but must maintain compliance wi"
"az305-036","1","Y","1.23","","","","","34","","5","A developer team wants to deploy a web application using containers to Azure wit"
"az305-001","1","Y","1.19","","","","","40","","5","A large enterprise needs to enforce that all Azure resources must be deployed on"
"az305-008","1","Y","1.19","","","","","37","","5","A company wants to receive proactive alerts when their Azure costs exceed $10,00"
"az305-049","1","Y","1.17","","","","","35","","5","A company's compliance team requires that ALL changes to Azure resources (create"
"az305-056","1","Y","1.17","","","","","40","","5","An architect is designing a network solution that requires Azure VMs in one VNet"
"az305-012","1","Y","1.15","","","","","31","","5","A company has a requirement to store Azure Activity Logs and Azure AD Sign-In Lo"
"az305-051","1","","1.12","Y","serverless","serverless","","45","","5","A company wants to build a serverless event-driven architecture where order plac"
"az305-028","1","","1.07","Y","servers","servers","","43","","5","A company has deployed an Azure Application Gateway with WAF for their web appli"
"az305-033","1","","1.05","Y","metric","metric","","44","","5","An e-commerce application experiences Black Friday spikes of 100x normal traffic"
"az305-042","1","","0.99","Y","subscription-level","subscription-level","","41","","5","A company needs to enforce a standard set of Azure resource configurations (reso"
"az305-018","1","","0.97","Y","lifecycle","lifecycle|policy","","45","","5","A company is designing its Azure storage strategy. Large files (video content, 5"
"az305-046","1","","0.97","Y","devops","devops|key|vault","","47","","5","A company uses Azure DevOps pipelines to deploy infrastructure and applications."
"az305-029","1","","0.92","Y","service","service","","42","","5","An architect is designing a network security strategy for an Azure environment. "
"az305-057","1","","0.87","Y","networking","networking","","50","","5","An organization needs to implement an Azure governance model that assigns specif"
"az305-030","1","","0.82","Y","migrate","migrate","","45","","5","A company is planning to migrate 200 on-premises servers to Azure. The migration"
"az305-039","1","","0.82","Y","private","private","","37","","5","A company's security team requires that all access to Azure Key Vault secrets fr"
