id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az305-004","1","","1.14","Y","on-premises","on-premises|servers|data","","37","","5","A company's operations team needs to collect OS-level performance metrics (custo"
"az305-019","1","","1.13","Y","per-second","per-second|billing","","34","","5","A company requires a relational database solution that supports elastic scaling "
"az305-042","1","","1.13","Y","groups","groups","","41","","5","A company needs to enforce a standard set of Azure resource configurations (reso"
"az305-057","1","","1.13","Y","networking","networking|security|app","","50","","5","An organization needs to implement an Azure governance model that assigns specif"
"az305-006","1","","1.12","Y","service","service|developers|pre-approved","","33","","5","A company needs to provide developers with self-service access to pre-approved A"
"az305-011","1","","1.12","Y","application","application|dependency|exception","","42","","5","A solutions architect is designing a monitoring strategy. The application team n"
"az305-015","1","","1.12","Y","minimum","minimum","","40","","5","An architect must ensure that Azure Virtual Machine Scale Sets (VMSS) hosting a "
"az305-003","1","","1.11","Y","create","create|manage|resources|iam","","35","","5","An architect needs to grant a team of junior developers access to create and man"
"az305-030","1","","1.11","Y","migrate","migrate","","45","","5","A company is planning to migrate 200 on-premises servers to Azure. The migration"
"az305-034","1","","1.11","Y","developer","developer|portal|subscription|keys|monetization","","42","","5","A solutions architect needs to design an API layer for a microservices applicati"
"az305-027","1","","1.09","Y","traffic","traffic","","36","","5","A global e-commerce company needs to route user traffic to the nearest Azure reg"
"az305-043","1","","1.09","Y","file","file|level","","58","","5","An architect needs to design a storage solution for a data science team. The tea"
"az305-016","1","","1.08","Y","automatically","automatically","","37","","5","A company needs to replicate an Azure SQL Database to a secondary region for dis"
"az305-017","1","","1.08","Y","30-day","30-day|retention|vms","","44","","5","An architect needs to design a backup strategy for 200 Azure VMs across 5 subscr"
"az305-024","1","","1.08","Y","full","full","","34","","5","A company is migrating a monolithic .NET Framework 4.8 application to Azure. The"
"az305-035","1","","1.08","Y","duplicate","duplicate","","36","","5","An architect is designing a solution for an application that processes financial"
"az305-041","1","","1.08","Y","partners","partners|sign|own|idp|credentials|created","","51","","5","An architect needs to design an Azure AD identity solution that allows external "
"az305-058","1","","1.08","Y","gen2","gen2","","46","","5","A company is designing a solution for sharing large datasets between Azure Data "
"az305-018","1","","1.07","Y","lifecycle","lifecycle|management|policy","","45","","5","A company is designing its Azure storage strategy. Large files (video content, 5"
"az305-023","1","","1.07","Y","overhead","overhead","","42","","5","An architect needs to host a containerized microservices application with 20 ser"
"az305-029","1","","1.07","Y","service","service","","42","","5","An architect is designing a network security strategy for an Azure environment. "
"az305-060","1","","1.07","Y","sub-millisecond","sub-millisecond","","47","","5","An architect must design a solution for an application that requires 500 GB of N"
"az305-013","1","","1.06","Y","failover","failover","","42","","5","An architect is designing a BCDR solution for an on-premises application that mu"
"az305-026","1","","1.06","Y","bandwidth","bandwidth|latency","","35","","5","A solutions architect must design connectivity from an on-premises datacenter to"
"az305-025","1","","1.05","Y","azure","azure|firewall","","42","","5","An architect must design a network topology for Azure where all traffic between "
"az305-021","1","","1.04","Y","analytics","analytics","","37","","5","A retail company needs to ingest 50,000 IoT device events per second from sensor"
"az305-038","1","","1.04","Y","multi-region","multi-region|shared|state","","37","","5","An organization must implement multi-region active-active deployment for a web a"
"az305-036","1","","1.03","Y","scale-to-zero","scale-to-zero|https|sidecar|support","","34","","5","A developer team wants to deploy a web application using containers to Azure wit"
"az305-039","1","","1.03","Y","private","private","","37","","5","A company's security team requires that all access to Azure Key Vault secrets fr"
"az305-049","1","","1.03","Y","logs","logs","","35","","5","A company's compliance team requires that ALL changes to Azure resources (create"
"az305-051","1","","1.03","Y","serverless","serverless","","45","","5","A company wants to build a serverless event-driven architecture where order plac"
"az305-020","1","","1.02","Y","single-digit","single-digit|millisecond","","43","","5","An architect needs to choose a NoSQL database for a global e-commerce applicatio"
