id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"nse4-005","2","","Y","0.79","","","","Y","","39","","4","A FortiGate has two WAN interfaces: WAN1 (100 Mbps, primary ISP) and WAN2 (50 Mb"
"nse4-027","2","","Y","0.71","","","","Y","","33","","4","FortiGate is running in profile-based inspection mode. An administrator wants to"
"nse4-051","2","","Y","0.71","","","","Y","","27","","4","A FortiGate displays a warning: 'conserve mode'. CPU and memory usage are within"
"nse4-042","2","","Y","0.7","Y","tls","tls","","","35","","4","A company needs to monitor all outbound email traffic for data loss prevention ("
"nse4-003","2","","Y","0.36","","","","Y","","23","","4","FortiGuard provides various subscription services. An administrator wants to ena"
"nse4-030","2","","Y","0.26","","","","Y","","34","","4","A FortiGate administrator needs to collect and correlate logs from multiple Fort"
"nse4-013","1","","","0.9","Y","cli","cli","","","30","","4","An administrator creates a new admin account on FortiGate with the 'Read Only' p"
"nse4-020","1","","","0.86","Y","full","full","","","42","","4","Remote workers need to access internal company resources using FortiGate SSL VPN"
"nse4-039","1","","Y","0.84","","","","","","28","","4","An administrator wants to ensure that only compliant endpoints (running FortiCli"
"nse4-043","1","","Y","0.82","","","","","","37","","4","An administrator has configured a FortiGate policy with source address 'all' and"
"nse4-038","1","","Y","0.78","","","","","","37","","4","A FortiGate IPS sensor has a signature with a default action of 'Pass'. The admi"
"nse4-047","1","","Y","0.78","","","","","","31","","4","A FortiGate administrator needs to prevent specific hosts on the internal networ"
"nse4-024","1","","Y","0.77","","","","","","31","","4","A FortiGate is configured to use RADIUS for admin authentication. An administrat"
"nse4-004","1","","Y","0.75","","","","","","33","","4","An administrator must prevent all users on the internal network from accessing s"
"nse4-034","1","","Y","0.74","","","","","","39","","4","An administrator has configured SSL VPN with FortiToken two-factor authenticatio"
"nse4-001","1","","Y","0.73","","","","","","37","","4","An administrator needs to insert a FortiGate into an existing network between tw"
"nse4-022","1","","Y","0.72","","","","","","31","","4","FortiOS antivirus scanning can operate in two inspection modes. A large enterpri"
"nse4-056","1","","Y","0.72","","","","","","41","","4","A company's FortiGate uses OSPF to exchange routing information with an internal"
"nse4-031","1","","Y","0.71","","","","","","41","","4","A FortiGate security policy allows traffic from LAN to WAN but users cannot reac"
"nse4-019","1","","Y","0.69","","","","","","38","","4","An administrator needs to configure a site-to-site IPsec VPN between a FortiGate"
"nse4-029","1","","Y","0.69","","","","","","18","","4","An organization wants FortiGate to block access to known botnet command-and-cont"
"nse4-046","1","","Y","0.68","","","","","","25","","4","An organization uses FortiGate in active-passive HA. The HA heartbeat interfaces"
"nse4-002","1","","Y","0.67","","","","","","30","","4","A security analyst notices that a FortiGate security policy is matching traffic "
"nse4-058","1","","Y","0.66","","","","","","33","","4","A FortiGate is forwarding logs to a FortiAnalyzer. The organization requires tha"
"nse4-009","1","","Y","0.65","","","","","","30","","4","An administrator must ensure a FortiGate high-availability (HA) active-passive c"
"nse4-011","1","","Y","0.65","","","","","","34","","4","A FortiGate SSL inspection profile is configured for 'deep inspection' but users"
"nse4-025","1","","Y","0.65","","","","","","41","","4","A FortiGate security policy uses proxy-based inspection with a web filter profil"
"nse4-060","1","","Y","0.65","","","","","","27","","4","An administrator configures email alerts on FortiGate for critical security even"
"nse4-033","1","","Y","0.63","","","","","","39","","4","A FortiGate is receiving IPsec VPN connections from remote FortiClients but some"
"nse4-017","1","","Y","0.62","","","","","","28","","4","A FortiGate administrator needs to enable remote management access via HTTPS onl"
"nse4-010","1","","Y","0.59","","","","","","29","","4","A company deploys FortiGate in active-active HA mode. The administrator notices "
"nse4-045","1","","Y","0.58","","","","","","36","","4","An administrator wants to implement network segmentation by creating multiple is"
"nse4-026","1","","Y","0.57","","","","","","29","","4","A FortiGate administrator needs to verify whether a specific IP address matches "
"nse4-050","1","","Y","0.57","","","","","","27","","4","A FortiGate administrator wants to use FortiGate as a DNS server for the interna"
"nse4-008","1","","Y","0.55","","","","","","33","","4","A FortiGate IPS profile is set to Block for a known exploit signature. During te"
"nse4-006","1","","Y","0.51","","","","","","33","","4","An administrator needs to allow external users on the internet to access an inte"
"nse4-049","1","","Y","0.46","","","","","","30","","4","An administrator is configuring explicit web proxy on FortiGate for users who ha"
"nse4-055","1","","Y","0.45","","","","","","38","","4","A FortiGate security policy has 'log all sessions' enabled. The administrator no"
"nse4-052","1","","Y","0.42","","","","","","29","","4","An administrator must configure FortiGate to protect a web application from OWAS"
"nse4-040","1","","Y","0.39","","","","","","38","","4","FortiGate has an IPsec VPN tunnel that has been working correctly. Users report "
"nse4-057","1","","Y","0.39","","","","","","37","","4","An administrator needs to allow a specific external IP address (198.51.100.25) t"
"nse4-041","1","","Y","0.38","","","","","","39","","4","A FortiGate web filter profile is configured to redirect blocked websites to a F"
"nse4-053","1","","Y","0.37","","","","","","32","","4","An administrator needs to verify that a specific user (jsmith@company.com) was a"
"nse4-054","1","","Y","0.36","","","","","","37","","4","A FortiGate is deployed as a perimeter firewall with multiple security profiles "
"nse4-036","1","","Y","0.29","","","","","","32","","4","A FortiGate has two virtual domains (VDOMs): VDOM_A for sales and VDOM_B for eng"
"nse4-multi-1","1","","","0","","","","Y","","27","","3","A FortiGate processes a session through several internal stages. The session tab"
"nse4-023","0","","","1.15","","","","","","24","","4","An administrator needs to run diagnostic commands on FortiGate to capture networ"
"nse4-032","0","","","1.12","","","","","","33","","4","An administrator receives an alert that a FortiGate's disk is almost full due to"
"nse4-016","0","","","1.11","","","","","","30","","4","FortiGate is configured with an active-passive HA cluster. After a power failure"
"nse4-021","0","","","1.11","","","","","","28","","4","An administrator wants FortiGate to inspect encrypted HTTPS traffic for malware."
"nse4-012","0","","","1.09","","","","","","36","","4","An administrator needs to authenticate users on the internal network using their"
"nse4-035","0","","","1.06","","","","","","29","","4","A security administrator wants FortiGate to generate an alert and block traffic "
"nse4-044","0","","","1.03","","","","","","31","","4","A FortiGate is deployed at a healthcare organization. The administrator must ens"
"nse4-059","0","","","0.99","","","","","","41","","4","A FortiGate receives traffic from users on VLAN 10 (192.168.10.0/24) and VLAN 20"
"nse4-015","0","","","0.97","","","","","","26","","4","An administrator wants to prevent internal users from using applications like Bi"
"nse4-007","0","","","0.96","","","","","","33","","4","A FortiGate administrator wants to ensure that outgoing traffic from the LAN net"
"nse4-037","0","","","0.93","","","","","","34","","4","A FortiGate administrator wants to configure web filtering to allow access to th"
"nse4-018","0","","","0.92","","","","","","35","","4","A user reports they cannot access a specific website. The FortiGate web filter l"
"nse4-028","0","","","0.91","","","","","","26","","5","An administrator configures a site-to-site IPsec VPN tunnel between two FortiGat"
"nse4-014","0","","","0.9","","","","","","28","","4","A FortiGate is configured with multiple security policies. Traffic from the LAN "
"nse4-048","0","","","0.9","","","","","","29","","4","A FortiGate is receiving syslog events but the FortiAnalyzer shows no received l"
