id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az801-008","2","Y","","1.53","Y","migration","migration","","","52","","4","Your team must lift-and-shift 60 on-premises VMware virtual machines to Azure wi"
"az801-011","2","Y","","1.51","Y","session","session","","","63","","4","You are tightening administrative access to a tier-0 Windows Server 2022 jump ho"
"az801-006","1","Y","","1.36","","","","","","38","","4","You need to provide crash-consistent, application-consistent, and bare-metal rec"
"az801-005","1","","","1.14","Y","seconds","seconds","","","59","","4","Two Windows Server 2022 Hyper-V hosts in different datacentres replicate critica"
"az801-001","1","","","0.85","Y","privileged","privileged|accounts","","","51","","4","Your security team wants domain controllers to refuse to cache the credentials o"
"az801-002","0","","","1.12","","","","","","69","","4","A regulated workload running on Windows Server 2022 must be able to run only an "
"az801-009","0","","","1.1","","","","","","66","","4","You want a single Azure pane of glass that ingests performance counters, Windows"
"az801-003","0","","","1.03","","","","","","56","","4","You manage roughly 200 on-premises and multi-cloud servers that are connected to"
"az801-010","0","","","0.95","","","","","","41","","4","Users intermittently fail to authenticate against a Windows Server 2022 applicat"
"az801-004","0","","","0.85","","","","","","62","","4","You are designing a 4-node Storage Spaces Direct (S2D) hyper-converged failover "
"az801-007","0","","","0.85","","","","","","52","","4","You are migrating dozens of file servers from Windows Server 2012 R2 to Windows "
"az801-012","0","","","0.79","","","","","","52","","4","Your file server cluster reports the cluster service is degraded and intermitten"
