id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"salesforce-adm-201-009","2","Y","","1.43","Y","load","load","","","24","","4","An admin must load 600,000 Account records from a CSV exported by the legacy CRM"
"salesforce-adm-201-012","2","Y","","1.35","Y","industry","industry|public|read","","","34","","4","Account OWD is Private. The CFO needs all users in the 'Finance' public group to"
"salesforce-adm-201-005","2","Y","","1.24","Y","picklist","picklist|values","","","37","","3","A company sells both consumer products and enterprise services and needs differe"
"salesforce-adm-201-003","1","Y","","1.51","","","","","","27","","3","With Opportunity OWD set to Private and 'Grant Access Using Hierarchies' enabled"
"salesforce-adm-201-011","1","Y","","1.27","","","","","","28","","3","HR needs the Compensation field on the Employee object to be invisible to standa"
"salesforce-adm-201-002","1","","","1.11","Y","setting","setting","","","31","","4","An admin wants to make the Opportunity object private by default so users only s"
"salesforce-adm-201-001","1","","","1.04","Y","regional","regional","","","45","","4","All users in an org have the Sales User profile, but a small group of regional m"
"salesforce-adm-201-008","1","","","1.03","Y","full","full|production","","","30","","3","Before a major release, the team needs an exact, near-real-time copy of producti"
"salesforce-adm-201-006","0","","","1.1","","","","","","29","","3","Salesforce has retired Workflow Rules and Process Builder for new automations. W"
"salesforce-adm-201-007","0","","","1.08","","","","","","43","","3","When an Opportunity Amount exceeds $250,000 it must be reviewed by the VP of Sal"
"salesforce-adm-201-004","0","","","1.01","","","","","","35","","3","Sales leadership requires that an Opportunity cannot be saved with Stage = 'Clos"
"salesforce-adm-201-010","0","","","0.92","","","","","","32","","3","A sales manager wants a report that shows opportunities grouped by Stage with su"
