id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scor-049","1","","1.15","Y","path","path|admin","","44","","3","A Snort 3 rule on Cisco Secure Firewall reads: `alert http any any -> any any (m"
"scor-006","1","","1.14","Y","tags","tags","","40","","3","A company wants to enforce user-based segmentation without rewriting ACLs on eve"
"scor-021","1","","1.13","Y","customer-managed","customer-managed|access|iam","","36","","3","A healthcare company stores PHI in an AWS S3 bucket. They must ensure data is en"
"scor-048","1","","1.13","Y","architecture","architecture|verifies|request|identity|device|posture","","56","","3","A security architect is briefing leadership on a model that assumes the network "
"scor-060","1","","1.13","Y","collision-resistant","collision-resistant","","28","","2","A forensic engineer must validate the integrity of a captured disk image against"
"scor-011","1","","1.12","Y","posture","posture","","34","","3","An engineer must enforce posture compliance so that only laptops with up-to-date"
"scor-018","1","","1.12","Y","proxy","proxy|certificate|browser","","34","","3","A Cisco Secure Web Appliance (WSA) is deployed in explicit proxy mode. Users rep"
"scor-044","1","","1.12","Y","tokens","tokens","","26","","3","A company evaluates authenticated API access for partners calling its gateway. W"
"scor-002","1","","1.1","Y","plane","plane","","44","","3","An engineer is hardening the control plane of a core Cisco IOS-XE router. Traffi"
"scor-047","1","","1.1","Y","anyconnect","anyconnect|ssl|vpn","","38","","3","An engineer must decide between Cisco AnyConnect SSL VPN and IPsec IKEv2 remote "
"scor-052","1","","1.1","Y","aws","aws|services","","22","","2","A cloud team must ensure that EC2 instances cannot reach the Internet but can ca"
"scor-054","1","","1.1","Y","eap","eap","","29","","3","An ISE administrator configures a policy where machine authentication must succe"
"scor-055","1","","1.1","Y","flexvpn","flexvpn|shortcut|switching","","24","","3","An engineer deploys FlexVPN on a hub-spoke topology using IKEv2. Which feature a"
"scor-001","1","","1.09","Y","ipsec","ipsec","","45","","4","A financial services company is designing an IPsec site-to-site VPN between two "
"scor-020","1","","1.08","Y","radius","radius","","34","","3","A Cisco ISE administrator wants non-compliant devices to be automatically quaran"
"scor-029","1","","1.07","Y","dns","dns","","33","","3","A Cisco Umbrella Investigate analyst notices a domain with a high risk score, re"
"scor-059","1","","1.07","Y","active","active|directory","","33","","3","An engineer designs a Secure Internet access for branch offices. Umbrella SIG po"
"scor-035","1","","1.06","Y","getvpn","getvpn","","37","","3","An architect is choosing between Cisco DMVPN and GETVPN for a large multi-site M"
"scor-036","1","","1.06","Y","encrypted","encrypted|traffic","","36","","4","Security Operations wants to detect malware in encrypted TLS traffic without dec"
"scor-013","1","","1.01","Y","file","file","","39","","3","A SOC analyst investigates a malware detection on an endpoint reported by Cisco "
"scor-046","1","","0.98","Y","session","session","","37","","3","A forensic team investigates an insider threat. They need to correlate user logi"
"scor-057","1","","0.97","Y","ise","ise","","30","","3","A corporate policy requires that laptops be automatically enrolled with a client"
"scor-038","1","","0.95","Y","host","host","","36","","3","An analyst investigates suspicious PowerShell activity on a Windows endpoint usi"
"scor-023","1","","0.92","Y","securex","securex|response","","42","","4","A Cisco Secure Firewall Management Center (FMC) generates an intrusion event for"
"scor-014","0","","1.35","","","","","18","","3","An engineer configures a Cisco ASA running multiple context mode. Which statemen"
"scor-031","0","","1.17","","","","","39","","4","A Cisco Secure Email Gateway is configured with Advanced Malware Protection (AMP"
"scor-039","0","","1.14","","","","","24","","3","An organization wants NTP to be authenticated between routers to prevent an atta"
"scor-043","0","","1.12","","","","","39","","3","A security analyst wants to automate incident response: when Cisco Secure Endpoi"
"scor-016","0","","1.11","","","","","34","","4","A security architect is choosing an IPsec IKEv2 proposal. The traffic is high-th"
"scor-026","0","","1.11","","","","","25","","3","An engineer troubleshoots an IKEv2 site-to-site VPN stuck in MM_WAIT_MSG2. Both "
"scor-032","0","","1.11","","","","","27","","3","An engineer configures OSPF authentication between two Cisco routers. The securi"
"scor-017","0","","1.1","","","","","25","","3","A DevSecOps team wants to catch vulnerable dependencies and insecure code patter"
"scor-051","0","","1.1","","","","","29","","3","A Cisco Firepower Threat Defense (FTD) deployment must block outbound connection"
"scor-007","0","","1.09","","","","","38","","3","An engineer observes that a Cisco Secure Firewall (FTD) managed by FMC is blocki"
"scor-009","0","","1.09","","","","","38","","3","A developer integrates a third-party application with Cisco FMC using the REST A"
"scor-041","0","","1.09","","","","","26","","3","An engineer configures a Cisco ASA for Active/Standby failover. Which requiremen"
"scor-045","0","","1.09","","","","","33","","3","A malicious actor is performing a MAC flooding attack against an access switch, "
"scor-028","0","","1.08","","","","","31","","3","A penetration tester gains access to a VLAN through a vulnerable kiosk and sends"
"scor-010","0","","1.04","","","","","39","","4","A manufacturing company uses Cisco Stealthwatch (Secure Network Analytics) to de"
"scor-030","0","","1.04","","","","","27","","3","An engineer configures Cisco AnyConnect (Secure Client) remote access VPN on an "
"scor-058","0","","1.04","","","","","35","","3","A security engineer wants to prevent IP address spoofing at the edge of the netw"
"scor-053","0","","1.03","","","","","29","","2","An engineer wants to encrypt a flash disk image backup using strong symmetric en"
"scor-005","0","","1.02","","","","","50","","3","A network engineer is configuring 802.1X on Cisco Catalyst switches. Corporate l"
"scor-034","0","","1.02","","","","","25","","3","A corporate policy states that privileged network device administrators must aut"
