id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scor-049","4","Y","1.59","Y","uri","uri","Y","17","Y","1","A Snort 3 rule on Cisco Secure Firewall uses the option http_uri; content:""admin"
"scor-037","3","Y","2.55","Y","policy","policy","","33","Y","1","An engineer is configuring a Cisco Secure Firewall access control policy. A rule"
"scor-040","3","Y","2.24","Y","device","device|admin|tacacs","","38","Y","1","A security engineer wants an AAA design where the same policy server provides RA"
"scor-033","3","Y","2","Y","unsanctioned","unsanctioned|saas","","25","Y","1","A CASB product (Cisco Cloudlock) flags that several employees uploaded sensitive"
"scor-052","3","Y","1.61","Y","aws","aws|services|internet","","22","Y","1","A cloud team must ensure that EC2 instances cannot reach the Internet but can ca"
"scor-035","2","Y","2.29","Y","getvpn","getvpn","","37","","2","An architect is choosing between Cisco DMVPN and GETVPN for a large multi-site M"
"scor-059","2","Y","2.13","Y","active","active|directory|swg|user|identity","","33","","2","An engineer designs a Secure Internet access for branch offices. Umbrella SIG po"
"scor-034","2","Y","2.05","Y","authorization","authorization|accounting","","25","","2","A corporate policy states that privileged network device administrators must aut"
"scor-057","2","Y","2.03","Y","ise","ise","","30","","2","A corporate policy requires that laptops be automatically enrolled with a client"
"scor-046","2","Y","2","Y","session","session","","37","","2","A forensic team investigates an insider threat. They need to correlate user logi"
"scor-029","2","Y","1.94","Y","dns","dns|recent","","33","","2","A Cisco Umbrella Investigate analyst notices a domain with a high risk score, re"
"scor-054","2","Y","1.92","Y","eap","eap|machine|user","","29","","2","An ISE administrator configures a policy where machine authentication must succe"
"scor-047","2","Y","1.88","Y","anyconnect","anyconnect|ssl|vpn","","38","","2","An engineer must decide between Cisco AnyConnect SSL VPN and IPsec IKEv2 remote "
"scor-051","2","Y","1.88","Y","newly","newly|registered|domains","","29","","2","A Cisco Firepower Threat Defense (FTD) deployment must block outbound connection"
"scor-023","2","Y","1.84","Y","securex","securex|response|integration|fmc","","42","","3","A Cisco Secure Firewall Management Center (FMC) generates an intrusion event for"
"scor-036","2","Y","1.78","Y","encrypted","encrypted|traffic","","36","","3","Security Operations wants to detect malware in encrypted TLS traffic without dec"
"scor-011","2","Y","1.76","Y","posture","posture|remediation","","34","","2","An engineer must enforce posture compliance so that only laptops with up-to-date"
"scor-027","2","Y","1.75","","","","","23","Y","1","A company wants to allow contractors temporary wireless access via a self-regist"
"scor-018","2","Y","1.71","Y","proxy","proxy|certificate|browser|sites","","34","","2","A Cisco Secure Web Appliance (WSA) is deployed in explicit proxy mode. Users rep"
"scor-019","2","Y","1.69","Y","umbrella","umbrella|sig","","37","","3","An engineer deploys Cisco Umbrella SIG for a remote branch. They want web traffi"
"scor-020","2","Y","1.65","Y","radius","radius|terminate","","34","","2","A Cisco ISE administrator wants non-compliant devices to be automatically quaran"
"scor-055","2","Y","1.64","Y","flexvpn","flexvpn|shortcut|switching|spokes","","24","","2","An engineer deploys FlexVPN on a hub-spoke topology using IKEv2. Which feature a"
"scor-021","2","Y","1.48","Y","customer-managed","customer-managed|access|iam|aws","","36","","2","A healthcare company stores PHI in an AWS S3 bucket. They must ensure data is en"
"scor-013","2","Y","1.44","Y","file","file","","39","","2","A SOC analyst investigates a malware detection on an endpoint reported by Cisco "
"scor-044","2","Y","1.35","Y","tokens","tokens","","26","","2","A company evaluates authenticated API access for partners calling its gateway. W"
"scor-002","2","Y","1.27","Y","plane","plane","","44","","2","An engineer is hardening the control plane of a core Cisco IOS-XE router. Traffi"
"scor-038","2","Y","1.25","Y","host","host","","36","","2","An analyst investigates suspicious PowerShell activity on a Windows endpoint usi"
"scor-060","2","","1.13","Y","collision-resistant","collision-resistant","","28","Y","1","A forensic engineer must validate the integrity of a captured disk image against"
"scor-048","2","","0.45","","","","Y","8","Y","1","Which statement about Zero Trust Architecture is accurate?"
"scor-045","1","Y","2.12","","","","","33","","2","A malicious actor is performing a MAC flooding attack against an access switch, "
"scor-058","1","Y","2.11","","","","","35","","2","A security engineer wants to prevent IP address spoofing at the edge of the netw"
"scor-032","1","Y","1.94","","","","","27","","2","An engineer configures OSPF authentication between two Cisco routers. The securi"
"scor-041","1","Y","1.83","","","","","26","","2","An engineer configures a Cisco ASA for Active/Standby failover. Which requiremen"
"scor-022","1","Y","1.79","","","","","27","","2","An engineer enables NetFlow on a Cisco Catalyst switch to feed Stealthwatch. Whi"
"scor-025","1","Y","1.79","","","","","19","","2","A CIO is evaluating Cisco Secure Workload (Tetration). Which primary security be"
"scor-017","1","Y","1.72","","","","","25","","2","A DevSecOps team wants to catch vulnerable dependencies and insecure code patter"
"scor-016","1","Y","1.59","","","","","34","","3","A security architect is choosing an IPsec IKEv2 proposal. The traffic is high-th"
"scor-005","1","Y","1.53","","","","","50","","2","A network engineer is configuring 802.1X on Cisco Catalyst switches. Corporate l"
"scor-010","1","Y","1.49","","","","","39","","3","A manufacturing company uses Cisco Stealthwatch (Secure Network Analytics) to de"
"scor-026","1","Y","1.43","","","","","25","","2","An engineer troubleshoots an IKEv2 site-to-site VPN stuck in MM_WAIT_MSG2. Both "
"scor-009","1","Y","1.39","","","","","38","","2","A developer integrates a third-party application with Cisco FMC using the REST A"
"scor-043","1","Y","1.38","","","","","39","","2","A security analyst wants to automate incident response: when Cisco Secure Endpoi"
"scor-030","1","Y","1.35","","","","","27","","2","An engineer configures Cisco AnyConnect (Secure Client) remote access VPN on an "
