id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc-100-002","1","","1.05","Y","email","email","","31","","4","A CISO wants to consolidate three legacy SIEM products and reduce mean time to r"
"sc-100-001","1","","1.01","Y","microsoft","microsoft|workload","","31","","4","An organization adopting Zero Trust must enforce explicit verification on every "
"sc-100-005","1","","1.01","Y","management-group","management-group|scope","","31","","5","A new Azure landing zone must continuously evaluate posture against the Microsof"
"sc-100-008","1","","1.01","Y","cloud","cloud|session|storage","","29","","5","A CISO needs visibility into shadow IT use, session controls on sanctioned SaaS "
"sc-100-007","1","","1","Y","tls","tls|inspection","","27","","4","A hub-and-spoke topology must inspect all spoke-to-spoke traffic and all outboun"
"sc-100-006","1","","0.99","Y","servers","servers|through|azure|assessment","","29","","5","Hybrid Windows and Linux servers spread across Azure, AWS, and on-premises must "
"sc-100-003","1","","0.98","Y","access","access","","32","","5","External partners must access a curated set of internal applications using crede"
"sc-100-004","1","","0.97","Y","scope","scope","","34","","4","An organization in scope of PCI DSS and HIPAA needs a single view of control cov"
"sc-100-010","0","","1.02","","","","","30","","5","Sensitive financial documents must be auto-classified, encrypted at rest and in "
"sc-100-009","0","","1.01","","","","","25","","4","Developers must scan repositories for secrets and vulnerable dependencies, block"
