id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sec-051","2","","0.89","Y","segmentation","segmentation|microsegmentation","Y","9","","2","What is the purpose of network segmentation and microsegmentation?"
"sec-060","1","Y","1.18","","","","","49","","3","A software vendor wants every customer's installer to bind a verifiable claim to"
"sec-047","1","Y","1.16","","","","","53","","3","A SOC analyst notices the company login portal has been receiving thousands of f"
"sec-038","1","","1.14","","","","Y","7","","2","What is CVSS (Common Vulnerability Scoring System)?"
"sec-072","1","","1.13","Y","users","users","","52","","3","A multi-cloud enterprise wants a single control plane to: (1) discover unsanctio"
"sec-086","1","","1.13","Y","app","app","","35","","3","A mobile banking app must resist man-in-the-middle attacks even when an attacker"
"sec-071","1","","1.12","Y","highly","highly|customised","","63","","3","An HR director receives an email that uses her first name, references the cloud-"
"sec-077","1","","1.12","Y","niche","niche","","50","","3","Threat-intel analysts find that a niche industry-association website used daily "
"sec-080","1","","1.12","Y","voluntary","voluntary","","49","","3","An organisation new to security wants a vendor-neutral, voluntary framework that"
"sec-015","1","","1.1","Y","ids","ids|endpoint|detection|misconfigured","","61","","2","After a breach, forensics reveals that attackers moved from the DMZ to the inter"
"sec-063","1","","1.09","Y","accredited","accredited|party","","60","","3","Procurement asks the CISO whether the upcoming PCI-DSS exercise is an 'audit' or"
"sec-052","1","","1.05","Y","exploit","exploit","","57","","3","A penetration tester is auditing a system that uses a 64-bit hash for user-sessi"
"sec-018","1","","1.04","","","","Y","9","","2","What is a vulnerability assessment vs a penetration test?"
"sec-024","1","","1.04","","","","Y","6","","2","What is a honeypot in cybersecurity?"
"sec-017","1","","1.03","Y","security","security|social-engineering|indicators|technical|controls","","68","","2","A financial services company has deployed email filtering, MFA, EDR, and network"
"sec-034","1","","1.03","Y","response","response|team|roles|procedures|security","","58","","2","A hospital's security team is paged at 2 AM when clinical systems go offline due"
"sec-074","1","","1.03","Y","fixed-length","fixed-length","","64","","3","A development team needs to store user passwords. They considered three primitiv"
"sec-065","1","","1.02","","","","Y","8","","2","What is an incident response chain of custody?"
"sec-014","1","","1.01","Y","traffic","traffic|flood|compromised|processing","","68","","2","An e-commerce platform processing holiday orders observes a sudden flood of HTTP"
"sec-023","1","","1.01","","","","Y","8","","2","What is the difference between authentication and authorization?"
"sec-042","1","","1.01","","","","Y","11","","2","What is the purpose of a PKI certificate chain of trust?"
"sec-005","1","","1","Y","tcp","tcp|session|state|rules","","48","","2","A network architect must enforce traffic policy between the corporate LAN and th"
"sec-013","1","","1","Y","across","across|threats|prioritized|alerts|analysts","","55","","2","A financial institution runs firewalls, IDS sensors, endpoint agents, and authen"
"sec-066","1","","1","","","","Y","9","","3","What is OAuth 2.0 and how is it used?"
"sec-021","1","","0.99","Y","input","input","","58","","2","A security researcher analyzes a crash dump from a legacy C-based file parsing l"
"sec-027","1","","0.99","Y","cannot","cannot|long-term|private","","36","","2","A forensics team obtains a multi-year archive of a company's TLS-encrypted traff"
"sec-028","1","","0.99","Y","named","named|permissions","","44","","2","An IAM team manages access for 2,000 employees by defining named job-function pr"
"sec-031","1","","0.99","Y","engagement","engagement|remediation","","69","","2","A security firm is hired to evaluate a regional bank's external attack surface u"
"sec-048","1","","0.99","Y","requiring","requiring","","61","","2","A tier-1 SOC analyst handles 80 identical low-severity alerts each shift: look u"
"sec-054","1","","0.99","","","","Y","7","","2","What is access control best described as?"
"sec-058","1","","0.99","","","","Y","7","","2","What is a zero trust security model?"
"sec-061","1","","0.99","","","","Y","7","","2","What is a PKI (Public Key Infrastructure)?"
"sec-069","1","","0.99","","","","Y","5","","2","What is application allowlisting (whitelisting)?"
"sec-082","1","","0.99","Y","secure","secure|service","","30","","2","A global enterprise wants to consolidate SD-WAN, ZTNA, secure web gateway, CASB,"
"sec-006","1","","0.98","Y","decryption","decryption|key|ransom","","56","","2","A hospital's file servers become inaccessible over a holiday weekend. Administra"
"sec-009","1","","0.98","Y","actively","actively","","45","","2","Threat intelligence analysts discover that attackers are actively exploiting a r"
"sec-011","1","","0.98","Y","current","current|new|signing|operations","","38","","2","A PKI engineer is tasked with updating the organization's internal certificate a"
"sec-030","1","","0.98","","","","Y","11","","3","What is a VPN and what encryption protocols does it use?"
"sec-057","1","","0.98","","","","Y","6","","2","What is non-repudiation in information security?"
"sec-089","1","","0.98","Y","employees","employees","","34","","3","A CISO discovers that employees across multiple departments are using unsanction"
"sec-022","1","","0.97","Y","remediation","remediation","","57","","2","A development team's penetration test report flagged two critical findings: a qu"
"sec-045","1","","0.97","Y","even","even|valid","","58","","3","An analyst with TOP SECRET clearance is denied access to a particular TOP SECRET"
"sec-050","1","","0.97","Y","application","application","","57","","2","An employee installs a free screen-recording utility downloaded from a third-par"
"sec-067","1","","0.97","","","","Y","7","","2","What is a Security Operations Center (SOC)?"
"sec-016","1","","0.96","Y","input","input","","69","","2","A penetration tester auditing a retail application's order search feature submit"
"sec-046","1","","0.96","","","","Y","7","","2","What is a security token (hardware token)?"
"sec-062","1","","0.96","","","","Y","7","","3","What is stealth/evasion techniques used by attackers?"
"sec-078","1","","0.96","","","","Y","4","","2","What is threat modeling?"
"sec-043","1","","0.95","","","","Y","3","","3","What is DNSSEC?"
"sec-033","1","","0.94","Y","vlan","vlan|servers|workstations","","60","","2","A retail company's POS terminals, corporate workstations, and internal file serv"
"sec-001","1","","0.93","Y","user","user","","44","","2","A user receives an email appearing to be from their bank, urging them to click a"
"sec-032","1","","0.93","","","","Y","4","","2","What is threat intelligence?"
"sec-049","1","","0.93","Y","standard","standard","","63","","2","A company hires a penetration tester after an employee fell for a phishing email"
"sec-059","1","","0.93","","","","Y","7","","2","What is the purpose of a CISO?"
"sec-055","1","","0.92","","","","Y","5","","2","What is a logic bomb?"
"sec-056","1","","0.92","","","","Y","10","","2","What is the purpose of input validation in application security?"
"sec-007","1","","0.91","Y","framework","framework|revocation","","65","","2","A cloud security architect is designing a system where remote contractors must a"
"sec-010","1","","0.91","Y","alerts","alerts|packets","","67","","2","A network engineer deploys a security appliance in span/mirror-port mode off a c"
"sec-041","1","","0.9","Y","sequence","sequence|data","","53","","2","A security analyst reviewing authentication logs observes thousands of failed lo"
"sec-079","1","","0.9","Y","directly","directly","","53","","3","A remote employee connects to the corporate VPN from an airport's public Wi-Fi. "
"sec-083","1","","0.88","Y","platform","platform|network|cloud|email","","35","","3","A SOC manager wants visibility that correlates telemetry from endpoints, network"
"sec-002","1","","0.87","Y","stored","stored","","46","","2","A forensic team investigates a financial database and finds that a privileged ac"
"sec-084","1","","0.74","Y","threat","threat","","35","","2","A security team forms a dedicated unit that proactively searches the environment"
"sec-088","0","","1.13","","","","","29","","3","A SaaS platform needs to let third-party apps access a user's calendar data on t"
"sec-064","0","","1.11","","","","","57","","3","An attacker has stolen the `/etc/shadow` file of a Linux server. The hashes are "
"sec-020","0","","1.07","","","","","61","","3","A pharma company's CISO needs to stop a recurring leak: employees emailing patie"
"sec-090","0","","1.07","","","","","33","","2","A government agency is concerned that an adversary is intercepting and storing t"
"sec-053","0","","1.06","","","","","63","","3","An online-banking user reports that funds transfers appear to leave the account "
"sec-025","0","","1.05","","","","","42","","2","A security team discovers a missing authentication check on an internal admin po"
"sec-073","0","","1.03","","","","","65","","3","A CISO is replacing legacy signature-only AV on 4 000 endpoints. They want a con"
"sec-081","0","","1.03","","","","","26","","2","A company is moving from a traditional perimeter-based model to a Zero Trust Arc"
"sec-087","0","","1.03","","","","","33","","3","A development team wants to test their running web application for vulnerabiliti"
