id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ms-102-012","2","Y","","1.41","Y","endpoint","endpoint|power|pro","","","59","","4","Contoso licenses some employees with Microsoft 365 E5 and others with E3. You mu"
"ms-102-006","2","Y","","1.29","Y","project","project|atlas","","","48","","4","Contoso requires that confidential project documents stored in SharePoint Online"
"ms-102-002","2","Y","","1.24","Y","password","password|reset|passwords","","","39","","4","You must give a help-desk analyst the ability to reset passwords for all non-adm"
"ms-102-009","2","Y","","1.24","Y","security","security|incidents","","","41","","4","You want a single dashboard that correlates alerts from Defender for Endpoint, D"
"ms-102-010","2","Y","","1.2","Y","windows","windows|deployment|oem","","","51","","4","Contoso wants new Windows 11 devices shipped from the OEM to be enrolled into Mi"
"ms-102-001","2","Y","","1.17","Y","contoso-eu","contoso-eu","","","38","","4","Contoso owns the verified domain contoso.com in Microsoft 365. The administrator"
"ms-102-005","1","Y","","1.36","","","","","","30","","4","An administrator must protect Exchange Online users from messages that impersona"
"ms-102-003","1","Y","","1.26","","","","","","34","","4","Contoso wants to ensure that every administrator must complete multifactor authe"
"ms-102-007","1","Y","","1.2","","","","","","42","","4","Microsoft Secure Score recommends that you reduce the attack surface by disablin"
"ms-102-011","1","Y","","1.15","","","","","","40","","4","An auditor asks for a record of every administrator action performed in Exchange"
"ms-102-008","1","","","1.09","Y","teams","teams","","","36","","4","A compliance officer must retain all Exchange Online mail and Teams chat for use"
"ms-102-004","0","","","1.11","","","","","","50","","4","Your existing on-premises Active Directory forest has UPN suffix contoso.local. "
