id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc900-043","1","","1.14","Y","classify","classify|protection","","35","","4","A data protection officer wants to classify documents containing credit card num"
"sc900-050","1","","1.14","Y","progress","progress|recommended|actions|weighted|risk|microsoft-managed","","40","","3","In Microsoft Purview Compliance Manager, an administrator opens a regulatory tem"
"sc900-038","1","","1.13","Y","data","data","","31","","4","Which Microsoft Sentinel component connects Sentinel to external data sources — "
"sc900-010","1","","1.12","Y","password","password","","25","","4","A user forgets their password and resets it themselves through a web portal with"
"sc900-032","1","","1.12","Y","web","web","","31","","5","An organisation wants to protect its web applications running on Azure App Servi"
"sc900-036","1","","1.1","Y","hsm","hsm|sign|encrypt|leaving|boundary","","60","","3","An app developer stores a TLS private key and a database connection string in Az"
"sc900-051","1","","1.1","Y","access","access","","20","","4","A company is evaluating Azure Bastion for remote access to Azure VMs. Which stat"
"sc900-058","1","","1.08","Y","proactive","proactive|search|kql","","42","","4","An organisation's Security Operations Centre (SOC) team uses Microsoft Sentinel."
"sc900-020","1","","1.07","Y","microsoft","microsoft|entra","","32","","4","A Microsoft Entra ID user is assigned the role 'Security Reader'. This role allo"
"sc900-060","1","","1.07","Y","compliance","compliance","","34","","5","A company needs to ensure that only devices that are registered with the company"
"sc900-026","1","","1.05","Y","automated","automated","","27","","5","A security team configures Microsoft Sentinel to automatically isolate a comprom"
"sc900-008","1","","1.03","Y","data","data","","19","","4","Encryption in transit and encryption at rest are both used to protect data. Whic"
"sc900-029","1","","1","Y","cloud","cloud|apps","","41","","4","A company uses many SaaS applications (Salesforce, Dropbox, Zoom). The security "
"sc900-028","1","","0.98","Y","365","365","","25","","5","An organisation uses Microsoft 365. Which solution protects users against malici"
"sc900-027","1","","0.97","Y","endpoint","endpoint","","29","","4","Which Microsoft Defender solution is specifically designed to detect and respond"
"sc900-012","1","","0.95","Y","single","single","","33","","4","A company wants to allow employees to sign in to multiple SaaS applications (Sal"
"sc900-014","1","","0.89","Y","identity","identity|azure","","35","","5","A developer deploys an Azure web application that needs to access Azure Key Vaul"
