id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc900-034","2","","Y","0.6","Y","own","own|fqdn","","","47","","3","An Azure architect is choosing between two L3/L4 controls. The first is a statef"
"sc900-025","1","","Y","0.79","","","","","","20","","5","Which Microsoft service is a cloud-native Security Information and Event Managem"
"sc900-003","1","","Y","0.78","","","","","","31","","4","An employee receives an email that appears to be from IT support asking them to "
"sc900-056","1","","Y","0.73","","","","","","26","","4","Microsoft Defender for Cloud shows a recommendation: 'Enable MFA for accounts wi"
"sc900-045","1","","Y","0.72","","","","","","30","","4","A regulated company must retain all emails for 7 years for legal and audit purpo"
"sc900-054","1","","Y","0.71","","","","","","22","","4","A Microsoft Entra tenant has both 'Free' and 'P1' licensed users. Which feature "
"sc900-013","1","","Y","0.7","","","","","","34","","4","An administrator wants to block sign-ins from countries where the company has no"
"sc900-015","1","","Y","0.69","","","","","","25","","4","A company wants partner organisations to access its SharePoint intranet using th"
"sc900-021","1","","Y","0.63","","","","","","19","","5","Windows Hello for Business and FIDO2 security keys are both examples of which au"
"sc900-044","1","","Y","0.61","","","","","","27","","4","A security team wants to prevent employees from accidentally emailing documents "
"sc900-055","1","","Y","0.59","","","","","","28","","5","Which Microsoft Purview feature allows users to submit their personal data priva"
"sc900-014","1","","Y","0.56","","","","","","35","","5","A developer deploys an Azure web application that needs to access Azure Key Vaul"
"sc900-037","1","","Y","0.52","","","","","","29","","4","A security team wants to enable Just-In-Time (JIT) access to Azure virtual machi"
"sc900-002","1","","Y","0.46","","","","","","28","","4","A security team wants to design a network so that a compromised web server canno"
"sc900-027","1","","Y","0.44","","","","","","29","","4","Which Microsoft Defender solution is specifically designed to detect and respond"
"sc900-046","1","","Y","0.41","","","","","","33","","4","A company wants to detect if employees are leaking intellectual property by copy"
"sc900-016","1","","Y","0.4","","","","","","32","","4","Which Microsoft Entra ID feature detects risky sign-in behaviours such as sign-i"
"sc900-041","1","","Y","0.38","","","","","","29","","4","A compliance team wants to assess their organisation's compliance posture agains"
"sc900-048","1","","Y","0.36","","","","","","32","","4","An organisation needs to ensure that employees in the legal department cannot co"
"sc900-059","1","","Y","0.36","","","","","","28","","5","Which Microsoft security product provides mobile device management (MDM) and mob"
"sc900-004","1","","Y","0.32","","","","","","27","","5","The CIA triad is a foundational security model. An organisation encrypts custome"
"sc900-047","1","","Y","0.32","","","","","","32","","4","Which Microsoft Purview feature provides an immutable log of user and admin acti"
"sc900-035","1","","Y","0.3","","","","","","30","","4","A company wants to store and control access to API keys, database connection str"
"sc900-023","1","","Y","0.27","","","","","","45","","3","A platform team wants a single console that continuously assesses their Azure an"
"sc900-039","1","","Y","0.27","","","","","","46","","3","Microsoft Defender for Cloud markets two complementary capability categories. On"
"sc900-019","1","","Y","0.25","","","","","","32","","4","A security administrator wants to review whether users still need their current "
"sc900-033","1","","Y","0.24","","","","","","29","","4","A company is concerned about large-scale volumetric network attacks (UDP floods,"
"sc900-053","1","","Y","0.21","","","","","","51","","3","A developer registers a new application in Entra ID so the app can call Microsof"
"sc900-040","1","","Y","0.18","","","","","","47","","3","A data-governance lead is shopping for a unified product that catalogues all dat"
"sc900-009","1","","Y","0.16","","","","","","50","","3","A multinational firm runs Microsoft 365, several SaaS apps, and a fleet of in-ho"
"sc900-052","1","","Y","0.11","","","","","","30","","4","Which term describes the security model in which trust is never assumed by defau"
"sc900-001","0","","","1.13","","","","","","26","","4","Which Zero Trust principle states that access should be granted based only on wh"
"sc900-011","0","","","1.13","","","","","","32","","4","An organisation wants to require all employees to verify their identity using a "
"sc900-024","0","","","1.13","","","","","","19","","4","A security team receives a Secure Score of 42% in Microsoft Defender for Cloud. "
"sc900-038","0","","","1.13","","","","","","31","","4","Which Microsoft Sentinel component connects Sentinel to external data sources — "
"sc900-032","0","","","1.12","","","","","","31","","5","An organisation wants to protect its web applications running on Azure App Servi"
"sc900-018","0","","","1.11","","","","","","35","","4","An organisation uses both Microsoft Entra ID and on-premises Windows Server Acti"
"sc900-007","0","","","1.1","","","","","","28","","4","A hacker intercepts encrypted communications between a user and a banking websit"
"sc900-017","0","","","1.06","","","","","","33","","4","A company wants to ensure that Global Administrators only have elevated privileg"
"sc900-005","0","","","1.05","","","","","","25","","4","Under the Microsoft cloud shared responsibility model, when a company uses Azure"
"sc900-030","0","","","1.04","","","","","","23","","4","Which Microsoft Defender solution monitors on-premises Active Directory signals "
"sc900-008","0","","","1.03","","","","","","19","","4","Encryption in transit and encryption at rest are both used to protect data. Whic"
"sc900-028","0","","","0.98","","","","","","25","","5","An organisation uses Microsoft 365. Which solution protects users against malici"
"sc900-006","0","","","0.89","","","","","","25","","4","Which Zero Trust guiding principle recommends treating every access request as i"
"sc900-049","0","","","0.86","","","","","","28","","4","Microsoft Purview Communication Compliance helps organisations detect messages i"
"sc900-022","0","","","0.85","","","","","","29","","4","A company builds a consumer-facing mobile app where customers can sign up with t"
"sc900-031","0","","","0.85","","","","","","28","","4","The Microsoft Defender portal (security.microsoft.com) consolidates alerts and i"
"sc900-050","0","","","0.82","","","","","","40","","3","In Microsoft Purview Compliance Manager, an administrator opens a regulatory tem"
