id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-052","1","","1.38","Y","dev","dev|sdb","","31","","2","RHEL 8's VDO (Virtual Data Optimizer) provides INLINE deduplication + compressio"
"rhcsa-023","1","","1.29","Y","default","default|policy|database","","44","","2","A web server's DocumentRoot was moved from `/var/www/html` to `/srv/web`. Apache"
"rhcsa-013","1","","1.25","Y","live","live|tailing|user","","35","","2","A systemd-running RHEL host. The admin wants LIVE tailing of ALL systemd journal"
"rhcsa-053","1","","1.24","Y","myapp","myapp|detached|named","","32","","2","RHEL 8 replaces Docker with Podman (daemonless, rootless-capable, container-runt"
"rhcsa-010","1","","1.2","Y","uid","uid|create|invocation","","31","","2","Create a new user `bob` with UID 1500, default shell `/bin/bash`, and a home dir"
"rhcsa-025","1","","1.13","Y","add","add|time|nist|gov","","28","","2","RHEL 8+ uses `chrony` (not `ntpd`) as the default time-sync daemon. The admin wa"
"rhcsa-032","1","","1.13","Y","virtual","virtual|filesystem|exposing|live|kernel|files","","32","","2","A sysadmin reads `/proc/cpuinfo`, `/proc/meminfo`, `/proc/<pid>/status`, `/proc/"
"rhcsa-045","1","","1.13","Y","local","local","","32","","2","A RHEL host without internet access needs to install packages from a local DVD o"
"rhcsa-012","1","","1.12","Y","gateway","gateway|dns","","24","","2","Set a STATIC IP `192.168.1.10/24` with gateway `192.168.1.1` and DNS `8.8.8.8` o"
"rhcsa-020","1","","1.09","Y","target","target","","32","","2","A RHEL server should boot DIRECTLY into the multi-user (non-graphical) target — "
"rhcsa-028","1","","1.08","Y","default","default|bits|subtracted|0666","","45","","2","A user creates a new file with `touch /tmp/test`. The default permissions are NO"
"rhcsa-037","1","","1.07","Y","project","project|home|srv|proj","","32","","2","An admin wants to set `PROJECT_HOME=/srv/proj` for ALL users system-wide. The se"
"rhcsa-059","1","","1.06","Y","streams","streams|enable","","33","","2","RHEL 8 introduces APPLICATION STREAMS (AppStreams) — multiple parallel versions "
"rhcsa-057","1","","1.05","Y","active-backup","active-backup","","25","","2","An admin bonds two physical NICs `eth0` + `eth1` into a single `bond0` interface"
"rhcsa-035","1","","1.04","Y","net","net|ipv4|forward","","30","","2","An admin sets a tunable `net.ipv4.ip_forward=1` temporarily via `sysctl -w net.i"
"rhcsa-047","1","","1.04","Y","grub","grub","","34","","2","A RHEL admin has forgotten the root password. The boot disk is intact. They need"
"rhcsa-006","1","","1.03","Y","find","find|owner|user","","25","","2","A sysadmin needs to find EVERY file under `/var` owned by user `alice` (not grou"
"rhcsa-022","1","","1.03","Y","access","access|red|hat|repos","","42","","2","A new RHEL host needs to access Red Hat repos for `dnf update`. Without a subscr"
"rhcsa-051","1","","1.02","Y","create","create|dev|sdb","","38","","2","RHEL 8 introduced Stratis — a USER-SPACE storage management system on top of XFS"
"rhcsa-060","1","","1.02","Y","var","var|data|backup|remote|backups","","38","","2","A daily backup job syncs `/var/data/` from a local RHEL host to `backup@remote:/"
"rhcsa-043","1","","1","Y","generate","generate|client|keypair","","35","","2","An admin wants to log in to `server` via SSH WITHOUT a password — using a key pa"
"rhcsa-004","1","","0.99","Y","xfs","xfs","","33","","2","An XFS filesystem on `/dev/vg0/data` is currently mounted on `/mnt/data` via the"
"rhcsa-015","1","","0.99","Y","etc","etc|sudoers|defines|sudo","","49","","2","The `/etc/sudoers` file defines which users can run which commands as root. Edit"
"rhcsa-024","1","","0.99","Y","same","same|data","","49","","2","Two ways to create 'a link' on Linux. Hard link: SECOND directory entry pointing"
"rhcsa-055","1","","0.98","Y","mnt","mnt|nfs|master","","36","","2","An NFS share `nfsserver:/share` should be mounted ON DEMAND when first accessed "
"rhcsa-011","1","","0.97","Y","only","only|owner|root|delete|directory","","46","","2","A shared `/tmp` directory has world-writable permissions (1777). Without an extr"
"rhcsa-018","1","","0.96","Y","swap","swap","","27","","2","An admin partitions a spare disk as `/dev/sdb2` and wants to add it as additiona"
"rhcsa-027","1","","0.91","Y","temporary","temporary|via|192|168|254","","34","","2","A router shows `10.2.0.0/24 via 192.168.1.254` is not reachable. The admin needs"
"rhcsa-026","1","","0.88","Y","posix","posix","","48","","2","Standard UNIX file permissions allow ONE owner + ONE group + other. A team of 5 "
"rhcsa-046","1","","0.78","Y","named","named|trust","","57","","2","firewalld organises traffic policy into ZONES — each is a NAMED TRUST LEVEL (dro"
"rhcsa-054","1","","0.77","Y","profiles","profiles","","28","","2","RHEL ships `tuned` — a daemon that applies system-wide performance profiles (`ba"
"rhcsa-041","1","","0.71","Y","dev","dev|sdb1","","42","","2","A volume `/dev/sdb1` failed to mount cleanly after an unexpected shutdown. The a"
"rhcsa-056","1","","0.71","Y","dev","dev|sdb1","","35","","2","An admin needs to create a LUKS-encrypted partition on `/dev/sdb1`. The user wil"
"rhcsa-005","1","","0.69","Y","mandatory","mandatory|access|control|modes","","47","","2","RHEL ships SELinux enabled by default. SELinux enforces MANDATORY ACCESS CONTROL"
"rhcsa-042","1","","0.69","Y","world-readable","world-readable","","47","","2","Linux stores user accounts in TWO files: (A) world-readable, listing UID + GID +"
"rhcsa-033","1","","0.67","Y","1-5","1-5","","25","","2","Schedule `backup.sh` to run every WEEKDAY (Mon-Fri) at 08:00. Cron's 5-field sch"
"rhcsa-050","1","","0.6","Y","journalctl","journalctl","","37","","2","A RHEL host's `/var/log/journal` has grown to 8 GB. The admin wants to KEEP rece"
"rhcsa-021","1","","0.57","Y","etc","etc|myapp","","22","","2","An admin archives `/etc/myapp/` into a single compressed file `archive.tar.gz` a"
"rhcsa-007","1","","0.45","Y","firewall-cmd","firewall-cmd","","32","","2","A RHEL host runs `firewalld`. The admin needs to LIST the active firewall config"
"rhcsa-048","1","","0.31","Y","etc","etc","","34","","2","Older RHEL ran boot-time scripts via `/etc/rc.local`. Modern RHEL is systemd-nat"
"rhcsa-044","1","","0.28","Y","file","file","","42","","2","A sysadmin needs the FULL METADATA of a file: inode number, byte size, block cou"
"rhcsa-014","0","","1.15","","","","","24","","2","Schedule a ONE-OFF (not recurring) task to run a backup script at 15:00 today. A"
