id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-045","3","Y","2","Y","local","local","Y","8","","3","How do you configure a local DNF/YUM repository?"
"rhcsa-052","3","Y","1.45","Y","vdo","vdo","Y","12","","3","What command creates a VDO (Virtual Data Optimizer) device on RHEL 8?"
"rhcsa-024","2","Y","2.41","Y","same","same|data|filesystem|link|directories|separate|path","","49","","2","Two ways to create 'a link' on Linux. Hard link: SECOND directory entry pointing"
"rhcsa-015","2","Y","2.37","Y","etc","etc|sudoers|defines|sudo|validates|syntax","","49","","2","The `/etc/sudoers` file defines which users can run which commands as root. Edit"
"rhcsa-022","2","Y","2.3","Y","access","access|red|hat|repos","","42","","2","A new RHEL host needs to access Red Hat repos for `dnf update`. Without a subscr"
"rhcsa-038","2","Y","2.25","Y","adjusted","adjusted|niceness|lower|cpu|priority","","44","","2","An admin wants to run a BATCH JOB at LOWER CPU scheduling priority so it doesn't"
"rhcsa-026","2","Y","2.19","Y","posix","posix|file|permissions|via|setfacl|per-user|per-group","","48","","2","Standard UNIX file permissions allow ONE owner + ONE group + other. A team of 5 "
"rhcsa-039","2","Y","2.07","Y","persistent","persistent","","21","","2","A RHEL host needs to mount an NFS share `nfsserver:/share` at `/mnt/nfs`. The mo"
"rhcsa-033","2","Y","1.99","Y","1-5","1-5|minute|hour|day-of-month|month|day-of-week|mon-fri","","25","","2","Schedule `backup.sh` to run every WEEKDAY (Mon-Fri) at 08:00. Cron's 5-field sch"
"rhcsa-027","2","Y","1.97","Y","temporary","temporary|via|192|168|254|persistent","","34","","2","A router shows `10.2.0.0/24 via 192.168.1.254` is not reachable. The admin needs"
"rhcsa-028","2","Y","1.93","Y","default","default|bits|subtracted|0666|files|directories|new","","45","","2","A user creates a new file with `touch /tmp/test`. The default permissions are NO"
"rhcsa-009","2","Y","1.86","Y","edit","edit|crontab","","33","","2","A sysadmin wants a `nightly-backup.sh` to run every night at 02:30. The user-lev"
"rhcsa-036","2","Y","1.83","Y","cpu","cpu|mem|start|time|command|uid|pid|ppid|stime|cmd","","43","","2","Two common `ps` flag conventions exist on Linux. `ps aux` (BSD-style, no leading"
"rhcsa-018","2","Y","1.82","Y","swap","swap|now|add","","27","","2","An admin partitions a spare disk as `/dev/sdb2` and wants to add it as additiona"
"rhcsa-025","2","Y","1.82","Y","add","add|time|nist|gov","","28","","2","RHEL 8+ uses `chrony` (not `ntpd`) as the default time-sync daemon. The admin wa"
"rhcsa-034","2","Y","1.76","Y","tcp","tcp|udp|process","","40","","2","An admin needs to see (a) every TCP/UDP socket in LISTEN state, (b) the local + "
"rhcsa-037","2","Y","1.73","Y","project","project|home|srv|proj","","32","","2","An admin wants to set `PROJECT_HOME=/srv/proj` for ALL users system-wide. The se"
"rhcsa-047","2","Y","1.73","","","","Y","11","","3","How do you boot into rescue mode to reset root password?"
"rhcsa-012","2","Y","1.67","Y","gateway","gateway|dns","","24","","2","Set a STATIC IP `192.168.1.10/24` with gateway `192.168.1.1` and DNS `8.8.8.8` o"
"rhcsa-035","2","Y","1.67","Y","net","net|ipv4|forward|reload","","30","","2","An admin sets a tunable `net.ipv4.ip_forward=1` temporarily via `sysctl -w net.i"
"rhcsa-040","2","Y","1.62","","","","Y","7","","3","What command kills a process by name?"
"rhcsa-005","2","Y","1.61","Y","mandatory","mandatory|access|control|modes","","47","","2","RHEL ships SELinux enabled by default. SELinux enforces MANDATORY ACCESS CONTROL"
"rhcsa-030","2","Y","1.61","Y","per-directory","per-directory","","32","","2","A disk-space investigator wants to know HOW MUCH disk space the `/var/log` direc"
"rhcsa-008","2","Y","1.59","Y","size","size","","38","","2","An XFS filesystem mounted at `/mnt/data` lives on an LV that was just extended b"
"rhcsa-032","2","Y","1.59","Y","virtual","virtual|filesystem|exposing|live|kernel|files|generated|disk","","32","","2","A sysadmin reads `/proc/cpuinfo`, `/proc/meminfo`, `/proc/<pid>/status`, `/proc/"
"rhcsa-007","2","Y","1.53","Y","firewall-cmd","firewall-cmd|active|services|ports|masquerade|sources","","32","","2","A RHEL host runs `firewalld`. The admin needs to LIST the active firewall config"
"rhcsa-016","2","Y","1.53","Y","state","state","","25","","2","An SELinux policy admin wants to LIST every SELinux boolean related to `httpd` ("
"rhcsa-011","2","Y","1.47","Y","only","only|owner|root|delete|directory","","46","","2","A shared `/tmp` directory has world-writable permissions (1777). Without an extr"
"rhcsa-004","2","Y","1.37","Y","xfs","xfs|persistent","","33","","2","An XFS filesystem on `/dev/vg0/data` is currently mounted on `/mnt/data` via the"
"rhcsa-021","2","Y","1.37","Y","etc","etc|myapp","","22","","2","An admin archives `/etc/myapp/` into a single compressed file `archive.tar.gz` a"
"rhcsa-019","2","Y","1.32","Y","nsswitch","nsswitch","","38","","2","Linux name-to-IP resolution consults a CONFIGURABLE list of sources (by default "
"rhcsa-003","2","Y","1.28","Y","named","named|canonical","","31","","2","A volume group `vg0` has 50 GB of free extents. The admin needs to create a LOGI"
"rhcsa-002","2","Y","1.27","Y","creates","creates|symlink|etc|system|target|wants|unit|boot","","48","","2","A custom systemd unit `myapp.service` is installed in `/etc/systemd/system/`. It"
"rhcsa-031","2","Y","1.25","Y","days","days|warn","","27","","2","An admin needs to enforce a PASSWORD-AGING policy on user `alice`: max age 90 da"
"rhcsa-017","2","Y","1.24","Y","group","group|preserves|existing|supplementary|memberships","","34","","2","An admin needs to add user `alice` to the existing supplementary group `wheel` ("
"rhcsa-041","2","Y","1.24","","","","Y","10","","3","How do you check and repair a filesystem before mounting?"
"rhcsa-049","2","Y","1.19","","","","Y","10","","3","How do you configure virtual hosted websites in Apache (httpd)?"
"rhcsa-042","2","","0.94","Y","passwd","passwd","Y","8","","3","What is the purpose of /etc/passwd vs /etc/shadow?"
"rhcsa-059","2","","0.86","Y","module","module","Y","11","","3","How do you list and enable a DNF application module stream?"
"rhcsa-051","2","","0.84","Y","create","create","Y","13","","3","How do you create a Stratis storage pool and filesystem on RHEL 8+?"
"rhcsa-023","1","","1.29","Y","default","default|policy|database","","44","","2","A web server's DocumentRoot was moved from `/var/www/html` to `/srv/web`. Apache"
"rhcsa-013","1","","1.25","Y","live","live|tailing|user","","35","","2","A systemd-running RHEL host. The admin wants LIVE tailing of ALL systemd journal"
"rhcsa-010","1","","1.2","Y","uid","uid|create|invocation","","31","","2","Create a new user `bob` with UID 1500, default shell `/bin/bash`, and a home dir"
"rhcsa-050","1","","1.13","","","","Y","5","","3","What does 'journalctl --vacuum-size=500M' do?"
"rhcsa-020","1","","1.09","Y","target","target","","32","","2","A RHEL server should boot DIRECTLY into the multi-user (non-graphical) target — "
"rhcsa-060","1","","1.09","","","","Y","13","","3","How do you sync a local directory to a remote host using rsync?"
"rhcsa-055","1","","1.07","","","","Y","12","","3","How do you configure autofs to auto-mount an NFS share on access?"
"rhcsa-053","1","","1.05","","","","Y","14","","3","How do you run a container from an image using Podman on RHEL 8?"
"rhcsa-006","1","","1.03","Y","find","find|owner|user","","25","","2","A sysadmin needs to find EVERY file under `/var` owned by user `alice` (not grou"
"rhcsa-056","1","","1.02","","","","Y","6","","3","What command creates a LUKS-encrypted partition?"
"rhcsa-054","1","","0.98","","","","Y","10","","3","How do you list available tuned profiles and apply one?"
"rhcsa-043","1","","0.94","","","","Y","7","","3","How do you configure SSH key-based authentication?"
"rhcsa-057","1","","0.89","","","","Y","9","","3","How do you create a network bond using nmcli?"
"rhcsa-046","1","","0.83","","","","Y","10","","3","What is a firewalld zone and which zone is default?"
"rhcsa-044","1","","0.7","","","","Y","6","","3","What does the 'stat' command show?"
"rhcsa-048","1","","0.64","","","","Y","9","","3","What is the difference between /etc/rc.local and systemd services?"
"rhcsa-058","1","","0.46","","","","Y","11","","3","What is Cockpit and how do you access it on RHEL?"
"rhcsa-014","0","","1.15","","","","","24","","2","Schedule a ONE-OFF (not recurring) task to run a backup script at 15:00 today. A"
"rhcsa-001","0","","1.1","","","","","44","","2","A sysadmin sets file permissions for an audit-logged shell script: OWNER must ha"
"rhcsa-029","0","","1","","","","","29","","2","An admin needs to find the `httpd` package and install it on RHEL 8/9 (which use"
"rhcsa-multi-1","0","","0","","","","","25","","2","You added a new disk and created an XFS filesystem on /dev/sdb1. Which TWO steps"
