id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-024","2","Y","2.41","Y","same","same|data|filesystem|link|directories|separate|path","","49","","2","Two ways to create 'a link' on Linux. Hard link: SECOND directory entry pointing"
"rhcsa-015","2","Y","2.37","Y","etc","etc|sudoers|defines|sudo|validates|syntax","","49","","2","The `/etc/sudoers` file defines which users can run which commands as root. Edit"
"rhcsa-047","2","Y","2.37","Y","grub","grub","","34","","2","A RHEL admin has forgotten the root password. The boot disk is intact. They need"
"rhcsa-022","2","Y","2.3","Y","access","access|red|hat|repos","","42","","2","A new RHEL host needs to access Red Hat repos for `dnf update`. Without a subscr"
"rhcsa-038","2","Y","2.25","Y","adjusted","adjusted|niceness|lower|cpu|priority","","44","","2","An admin wants to run a BATCH JOB at LOWER CPU scheduling priority so it doesn't"
"rhcsa-026","2","Y","2.19","Y","posix","posix|file|permissions|via|setfacl|per-user|per-group","","48","","2","Standard UNIX file permissions allow ONE owner + ONE group + other. A team of 5 "
"rhcsa-060","2","Y","2.16","Y","var","var|data|backup|remote|backups|compress|transport|host","","38","","2","A daily backup job syncs `/var/data/` from a local RHEL host to `backup@remote:/"
"rhcsa-048","2","Y","2.13","Y","etc","etc|legacy|boot-time|disabled|default|modern|rhel|unit|via","","34","","2","Older RHEL ran boot-time scripts via `/etc/rc.local`. Modern RHEL is systemd-nat"
"rhcsa-039","2","Y","2.07","Y","persistent","persistent","","21","","2","A RHEL host needs to mount an NFS share `nfsserver:/share` at `/mnt/nfs`. The mo"
"rhcsa-042","2","Y","2.05","Y","world-readable","world-readable|user|info|uid|gid|gecos|home|shell|password|hashed|aging|fields","","47","","2","Linux stores user accounts in TWO files: (A) world-readable, listing UID + GID +"
"rhcsa-057","2","Y","2.03","Y","active-backup","active-backup|eth0|eth1","","25","","2","An admin bonds two physical NICs `eth0` + `eth1` into a single `bond0` interface"
"rhcsa-033","2","Y","1.99","Y","1-5","1-5|minute|hour|day-of-month|month|day-of-week|mon-fri","","25","","2","Schedule `backup.sh` to run every WEEKDAY (Mon-Fri) at 08:00. Cron's 5-field sch"
