id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-032","4","Y","3.58","Y","hello","hello","Y","8","Y","1","What is the purpose of OSPF Hello packets?"
"ccnp-015","3","Y","3.71","Y","flood-and-learn","flood-and-learn|plane|evpn|control","Y","12","","3","What is the difference between VXLAN with flood-and-learn vs EVPN control plane?"
"ccnp-022","3","Y","3.71","Y","ios-xe","ios-xe|ios-xr|nx-os","Y","8","","2","What is Cisco IOS-XE vs IOS-XR vs NX-OS?"
"ccnp-037","3","Y","3.7","Y","underlay","underlay|overlay","Y","8","","3","What is SDA (Software-Defined Access) underlay vs overlay?"
"ccnp-031","3","Y","3.68","Y","prefix","prefix|list|route|map","Y","9","","2","What is a BGP prefix list vs route map?"
"ccnp-016","3","Y","3.65","Y","bgp","bgp|route","Y","12","","2","What is a route leak in BGP and how is it prevented?"
"ccnp-035","3","Y","3.65","Y","network","network","Y","9","","3","What is Cisco Stealthwatch (now Cisco Secure Network Analytics)?"
"ccnp-026","3","Y","3.64","Y","engine","engine|cisco","Y","8","","3","What is a Cisco ISE (Identity Services Engine)?"
"ccnp-033","3","Y","3.63","Y","routing","routing","Y","7","","3","What is VRF (Virtual Routing and Forwarding)?"
"ccnp-024","3","Y","3.61","","","","Y","10","Y","1","What is a BGP community and how is it used?"
"ccnp-023","3","Y","3.58","Y","lacp","lacp|fast","Y","10","","2","What is LACP rate and what does 'fast' mode do?"
"ccnp-036","3","Y","3.57","Y","encrypted","encrypted|traffic","Y","6","","3","What is Encrypted Traffic Analytics (ETA)?"
"ccnp-030","3","Y","3.54","Y","apic-em","apic-em|dna|center","Y","8","","2","What is Cisco APIC-EM vs Cisco DNA Center?"
"ccnp-018","3","Y","3.53","Y","cisco","cisco","Y","5","","2","What is Cisco DNA Center?"
"ccnp-029","3","Y","3.49","Y","ospf","ospf","Y","10","","2","What is a Type-5 OSPF LSA and who originates it?"
"ccnp-025","3","Y","3.42","Y","external","external|ospf|route","Y","11","","2","What is OSPF external route redistribution Type 1 vs Type 2?"
"ccnp-027","3","Y","3.41","Y","network","network|services","Y","7","","2","What is Cisco NSO (Network Services Orchestrator)?"
"ccnp-040","3","Y","3.31","Y","yang","yang|cisco","Y","7","","3","What is Cisco YANG Suite used for?"
"ccnp-039","2","Y","3.74","","","","Y","9","","2","What is NETCONF and what transport does it use?"
"ccnp-019","2","Y","3.72","","","","Y","10","","2","What is a Flexible NetFlow and what does it capture?"
"ccnp-034","2","Y","3.71","","","","Y","4","","3","What is Cisco Umbrella?"
"ccnp-020","2","Y","3.69","","","","Y","9","","2","What is Cisco TrustSec and how does it work?"
"ccnp-038","2","Y","3.38","","","","Y","3","","2","What is micro-segmentation?"
