id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-034","2","Y","2.03","Y","cloud","cloud|blocks|malicious|domains|before|connection","","37","","2","Branch users on roaming laptops need protection from malicious domains BEFORE th"
"ccnp-033","2","Y","1.9","Y","per-tenant","per-tenant|rib|fib|interfaces|overlapping|space","","37","","2","Two tenants share ONE physical router but must have ISOLATED routing tables — in"
"ccnp-036","2","Y","1.88","Y","metadata","metadata|ja3|timing","","41","","2","Encrypted traffic can't be content-inspected without DECRYPTION (which is expens"
"ccnp-020","2","Y","1.85","Y","trustsec","trustsec|group|tag|authentication|egress","","51","","2","Cisco TrustSec assigns a 16-bit GROUP TAG to each authenticated endpoint at the "
"ccnp-032","2","Y","1.83","Y","hello","hello|discover|ends|agree|dead|mask","","53","","2","Two OSPF routers on the same segment need to DISCOVER each other and verify the "
"ccnp-039","2","Y","1.79","Y","rfc","rfc|xml|ssh|candidate|datastore|atomic|commit","","35","","2","An automation team replaces CLI/screen-scraping with a STANDARDISED programmatic"
"ccnp-040","2","Y","1.79","Y","web","web|browse|modules|restconf|payloads|test|rpcs","","42","","2","A developer writing YANG-based automation for Cisco devices needs to: (a) BROWSE"
"ccnp-018","2","Y","1.74","Y","center","center|catalyst|intent-based|design|provisioning|assurance|group-based","","33","","2","Cisco's central INTENT-BASED NETWORKING controller for ENTERPRISE network manage"
"ccnp-027","2","Y","1.74","Y","nso","nso|multi-vendor|orchestration|yang|service|models|neds|atomic|commits","","39","","2","Cisco NSO is a MULTI-VENDOR orchestration platform with: YANG service models, NE"
"ccnp-012","2","Y","1.73","Y","feasible","feasible|advertised|distance|loop-free","","54","","2","EIGRP's loop-free pre-computed alternative path requires the Feasibility Conditi"
"ccnp-016","2","Y","1.69","Y","peer","peer|another|violation|isp-a|table|isp-b","","63","","2","In BGP routing, a ROUTE LEAK is when a router advertises routes RECEIVED from on"
"ccnp-030","2","Y","1.68","Y","older","older|sdn|catalyst|intent-based|successor","","31","","2","Cisco's older SDN controller (APIC-EM) was deprecated in 2019. Its successor (no"
"ccnp-035","2","Y","1.66","Y","behavioural","behavioural|netflow|ipfix","","39","","2","A SecOps team wants behavioural anomaly detection across the network — insider t"
"ccnp-038","2","Y","1.66","Y","identity","identity|role|even|subnet","","45","","2","Traditional network segmentation uses VLANs / firewalls between SUBNETS / ZONES."
"ccnp-037","2","Y","1.64","Y","is-is","is-is|lisp|mobility","","44","","2","Cisco SD-Access architecture has two distinct planes. (UNDERLAY) Traditional IP "
"ccnp-013","2","Y","1.63","Y","aci","aci|data-centre|sdn|apic|intent-based|epg","","43","","2","Cisco ACI is a data-centre SDN solution with: APIC controller (HA cluster), spin"
