id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-032","4","Y","3.58","Y","hello","hello","Y","8","Y","1","What is the purpose of OSPF Hello packets?"
"ccnp-011","4","Y","2.79","Y","virtual","virtual|link","Y","6","Y","1","What is an OSPF virtual link?"
"ccnp-012","3","Y","3.71","Y","successor","successor|feasible","Y","8","","2","What is EIGRP Feasible Condition and Feasible Successor?"
"ccnp-015","3","Y","3.71","Y","flood-and-learn","flood-and-learn|plane|evpn|control","Y","12","","3","What is the difference between VXLAN with flood-and-learn vs EVPN control plane?"
"ccnp-022","3","Y","3.71","Y","ios-xe","ios-xe|ios-xr|nx-os","Y","8","","2","What is Cisco IOS-XE vs IOS-XR vs NX-OS?"
"ccnp-037","3","Y","3.7","Y","underlay","underlay|overlay","Y","8","","3","What is SDA (Software-Defined Access) underlay vs overlay?"
"ccnp-031","3","Y","3.68","Y","prefix","prefix|list|route|map","Y","9","","2","What is a BGP prefix list vs route map?"
"ccnp-016","3","Y","3.65","Y","bgp","bgp|route","Y","12","","2","What is a route leak in BGP and how is it prevented?"
"ccnp-035","3","Y","3.65","Y","network","network","Y","9","","3","What is Cisco Stealthwatch (now Cisco Secure Network Analytics)?"
"ccnp-026","3","Y","3.64","Y","engine","engine|cisco","Y","8","","3","What is a Cisco ISE (Identity Services Engine)?"
"ccnp-014","3","Y","3.63","Y","detection","detection","Y","6","","2","What is BFD (Bidirectional Forwarding Detection)?"
"ccnp-033","3","Y","3.63","Y","routing","routing","Y","7","","3","What is VRF (Virtual Routing and Forwarding)?"
"ccnp-024","3","Y","3.61","","","","Y","10","Y","1","What is a BGP community and how is it used?"
"ccnp-023","3","Y","3.58","Y","lacp","lacp|fast","Y","10","","2","What is LACP rate and what does 'fast' mode do?"
"ccnp-036","3","Y","3.57","Y","encrypted","encrypted|traffic","Y","6","","3","What is Encrypted Traffic Analytics (ETA)?"
"ccnp-013","3","Y","3.54","Y","infrastructure","infrastructure","Y","7","","3","What is Cisco ACI (Application Centric Infrastructure)?"
"ccnp-030","3","Y","3.54","Y","apic-em","apic-em|dna|center","Y","8","","2","What is Cisco APIC-EM vs Cisco DNA Center?"
"ccnp-018","3","Y","3.53","Y","cisco","cisco","Y","5","","2","What is Cisco DNA Center?"
"ccnp-029","3","Y","3.49","Y","ospf","ospf","Y","10","","2","What is a Type-5 OSPF LSA and who originates it?"
"ccnp-025","3","Y","3.42","Y","external","external|ospf|route","Y","11","","2","What is OSPF external route redistribution Type 1 vs Type 2?"
"ccnp-027","3","Y","3.41","Y","network","network|services","Y","7","","2","What is Cisco NSO (Network Services Orchestrator)?"
"ccnp-040","3","Y","3.31","Y","yang","yang|cisco","Y","7","","3","What is Cisco YANG Suite used for?"
"ccnp-006","3","Y","3","Y","type","type|ospf","Y","10","","2","What is OSPF LSA Type 3 and who generates it?"
"ccnp-001","3","Y","2.88","Y","lisp","lisp|sd-access","Y","13","","2","What is LISP (Locator/ID Separation Protocol) and why is it used in SD-Access?"
"ccnp-005","3","Y","2.83","Y","route","route|reflectors","Y","13","","2","What is the purpose of BGP route reflectors and when are they needed?"
"ccnp-010","3","Y","2","Y","dscp","dscp","Y","11","","2","What is QoS DSCP and what are the most important markings?"
"ccnp-039","2","Y","3.74","","","","Y","9","","2","What is NETCONF and what transport does it use?"
"ccnp-019","2","Y","3.72","","","","Y","10","","2","What is a Flexible NetFlow and what does it capture?"
"ccnp-034","2","Y","3.71","","","","Y","4","","3","What is Cisco Umbrella?"
"ccnp-020","2","Y","3.69","","","","Y","9","","2","What is Cisco TrustSec and how does it work?"
"ccnp-007","2","Y","3.48","","","","Y","6","","2","What is Cisco SD-WAN (Viptela) architecture?"
"ccnp-038","2","Y","3.38","","","","Y","3","","2","What is micro-segmentation?"
"ccnp-004","2","Y","3.06","","","","Y","12","","2","What is MPLS Traffic Engineering (TE) and what problem does it solve?"
"ccnp-002","2","Y","2.78","","","","Y","9","","2","What is VXLAN and what problem does it solve?"
"ccnp-009","2","Y","2.78","","","","Y","8","","3","What is DMVPN and what are its phases?"
"ccnp-028","2","Y","2.55","","","","Y","8","","3","What does YANG model mean in network automation?"
"ccnp-021","2","Y","2.47","","","","Y","5","","3","What is NHRP in DMVPN?"
"ccnp-003","2","","1.03","","","","Y","13","Y","1","What is BGP Bestpath selection and what are the first three attributes checked?"
"ccnp-017","1","","1.12","","","","Y","9","","2","What is MPLS LDP and what does it do?"
"ccnp-008","1","","0.69","","","","Y","10","","2","What is IS-IS and how does it differ from OSPF?"
