id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-016","1","","1.12","Y","bgp","bgp|router","","63","","2","In BGP routing, a ROUTE LEAK is when a router advertises routes RECEIVED from on"
"ccnp-020","1","","1.12","Y","group","group|tag","","51","","2","Cisco TrustSec assigns a 16-bit GROUP TAG to each authenticated endpoint at the "
"ccnp-027","1","","1.11","Y","cisco","cisco|nso|network","","39","","2","Cisco NSO is a MULTI-VENDOR orchestration platform with: YANG service models, NE"
"ccnp-033","1","","1.09","Y","routing","routing","","37","","2","Two tenants share ONE physical router but must have ISOLATED routing tables — in"
"ccnp-013","1","","1.07","Y","cisco","cisco|data-centre","","43","","2","Cisco ACI is a data-centre SDN solution with: APIC controller (HA cluster), spin"
"ccnp-015","1","","1.07","Y","flood-and-learn","flood-and-learn","","46","","2","Two VXLAN data-plane modes: (A) FLOOD-AND-LEARN — VTEPs discover MACs via BUM tr"
"ccnp-035","1","","1.07","Y","cisco","cisco","","39","","2","A SecOps team wants behavioural anomaly detection across the network — insider t"
"ccnp-018","1","","1.03","Y","cisco","cisco","","33","","2","Cisco's central INTENT-BASED NETWORKING controller for ENTERPRISE network manage"
"ccnp-008","1","","1.02","Y","link-state","link-state|directly|clns","","50","","2","Two link-state IGPs compared: (A) OSPF — runs over IP (protocol 89), area-number"
"ccnp-026","1","","1.02","Y","cisco","cisco","","38","","2","Cisco's enterprise NAC platform provides: 802.1X auth + EAP, MAB (MAC Auth Bypas"
"ccnp-030","1","","1.02","Y","apic-em","apic-em|older","","31","","2","Cisco's older SDN controller (APIC-EM) was deprecated in 2019. Its successor (no"
"ccnp-036","1","","1.02","Y","encrypted","encrypted|traffic","","41","","2","Encrypted traffic can't be content-inspected without DECRYPTION (which is expens"
"ccnp-003","1","","0.99","Y","cisco-proprietary","cisco-proprietary|router-local|higher|wins","","50","","2","Cisco BGP best-path selection is ORDERED — each tie-breaker only kicks in if the"
"ccnp-012","1","","0.96","Y","loop-free","loop-free","","54","","2","EIGRP's loop-free pre-computed alternative path requires the Feasibility Conditi"
"ccnp-031","1","","0.96","Y","prefix","prefix|list","","47","","2","Two BGP policy tools: (A) a SIMPLE ordered list that only MATCHES IP prefixes + "
"ccnp-025","1","","0.86","Y","external","external|cost","","70","","2","OSPF can redistribute external routes (from EIGRP / BGP / static) into the OSPF "
"ccnp-037","1","","0.78","Y","underlay","underlay","","44","","2","Cisco SD-Access architecture has two distinct planes. (UNDERLAY) Traditional IP "
"ccnp-017","1","","0.77","Y","label","label","","41","","2","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-039","1","","0.67","Y","rfc","rfc|6241","","35","","2","An automation team replaces CLI/screen-scraping with a STANDARDISED programmatic"
"ccnp-034","1","","0.63","Y","cisco","cisco","","37","","2","Branch users on roaming laptops need protection from malicious domains BEFORE th"
"ccnp-004","1","","0.62","Y","traffic","traffic","","33","","2","An MPLS SP wants to route GOLD-tier customer traffic along a specific path satis"
"ccnp-032","1","","0.61","Y","ospf","ospf|packets","","53","","2","Two OSPF routers on the same segment need to DISCOVER each other and verify the "
"ccnp-007","1","","0.57","Y","vmanage","vmanage|plane|gui","","43","","2","Cisco SD-WAN (Viptela) has FOUR architectural roles. (A) vManage = single-pane o"
"ccnp-023","1","","0.57","Y","lacp","lacp|rate|fast","","50","","2","An LACP-bundled port-channel between two switches uses default LACP timers — PDU"
"ccnp-001","1","","0.56","Y","locator","locator","","47","","3","Cisco SD-Access overlay control plane separates a device's IDENTITY (its IPv4/IP"
"ccnp-040","1","","0.43","Y","cisco","cisco","","42","","2","A developer writing YANG-based automation for Cisco devices needs to: (a) BROWSE"
"ccnp-006","1","","0.32","Y","summary","summary","","47","","2","An OSPF ABR sits between Area 0 and a non-backbone area. It learns Type 1/2 LSAs"
"ccnp-009","1","","0.31","Y","phase","phase","","55","","2","DMVPN has THREE phases. (Phase 1) hub-to-spoke ONLY (spokes can't talk directly)"
"ccnp-014","0","","1.14","","","","","46","","2","OSPF Hello = 10 s, BGP keepalive = 60 s — both too slow for sub-second failover."
"ccnp-005","0","","1.13","","","","","45","","2","An AS with 50 iBGP speakers naively needs 50×49/2 = 1225 iBGP sessions (full mes"
"ccnp-021","0","","1.12","","","","","55","","2","In DMVPN Phase 2 / 3, a SPOKE wants to build a tunnel directly to ANOTHER spoke "
"ccnp-022","0","","1.12","","","","","37","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers/s"
"ccnp-010","0","","1.03","","","","","45","","2","QoS markings use the DSCP field (6 bits in the IP TOS/Traffic-Class byte → 64 va"
"ccnp-038","0","","1.02","","","","","45","","2","Traditional network segmentation uses VLANs / firewalls between SUBNETS / ZONES."
"ccnp-024","0","","0.82","","","","","44","","2","BGP allows tagging routes with 32-bit values that other ASes can match on to app"
"ccnp-029","0","","0.71","","","","","40","","2","An OSPF Autonomous System Boundary Router (ASBR) redistributes EXTERNAL routes ("
"ccnp-019","0","","0.63","","","","","48","","2","Cisco's MODERN NetFlow lets the operator CHOOSE which packet fields to use as fl"
"ccnp-028","0","","0.57","","","","","39","","2","Network automation needs VENDOR-NEUTRAL DATA MODELS describing device configurat"
"ccnp-011","0","","0.32","","","","","46","","2","An OSPF design has a non-backbone Area 5 attached only to Area 2 (no direct Area"
"ccnp-002","0","","0.15","","","","","41","","2","A data centre needs Layer-2 reachability across racks AND beyond the 4094 VLAN l"
