id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-032","4","Y","3.58","Y","hello","hello","Y","8","Y","1","What is the purpose of OSPF Hello packets?"
"ccnp-037","3","Y","3.7","Y","underlay","underlay|overlay","Y","8","","3","What is SDA (Software-Defined Access) underlay vs overlay?"
"ccnp-031","3","Y","3.68","Y","prefix","prefix|list|route|map","Y","9","","2","What is a BGP prefix list vs route map?"
"ccnp-035","3","Y","3.65","Y","network","network","Y","9","","3","What is Cisco Stealthwatch (now Cisco Secure Network Analytics)?"
"ccnp-033","3","Y","3.63","Y","routing","routing","Y","7","","3","What is VRF (Virtual Routing and Forwarding)?"
"ccnp-036","3","Y","3.57","Y","encrypted","encrypted|traffic","Y","6","","3","What is Encrypted Traffic Analytics (ETA)?"
"ccnp-030","3","Y","3.54","Y","apic-em","apic-em|dna|center","Y","8","","2","What is Cisco APIC-EM vs Cisco DNA Center?"
"ccnp-029","3","Y","3.49","Y","ospf","ospf","Y","10","","2","What is a Type-5 OSPF LSA and who originates it?"
"ccnp-040","3","Y","3.31","Y","yang","yang|cisco","Y","7","","3","What is Cisco YANG Suite used for?"
"ccnp-039","2","Y","3.74","","","","Y","9","","2","What is NETCONF and what transport does it use?"
"ccnp-034","2","Y","3.71","","","","Y","4","","3","What is Cisco Umbrella?"
"ccnp-038","2","Y","3.38","","","","Y","3","","2","What is micro-segmentation?"
"ccnp-015","2","Y","3.28","Y","flood-and-learn","flood-and-learn|mac|via|data-plane|bum|flooding|issues|evpn|mp-bgp|control|plane","","46","","2","Two VXLAN data-plane modes: (A) FLOOD-AND-LEARN — VTEPs discover MACs via BUM tr"
"ccnp-022","2","Y","3.18","Y","enterprise","enterprise|modular|ios|asr|isr|cat9k|carrier-grade|asr9k|ncs|nexus|vdcs|per-process|restart","","37","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers/s"
"ccnp-027","2","Y","3.16","Y","cisco","cisco|nso|network|yang|orchestration|multi-vendor|neds|atomic|service|commits|network-wide|rollback","","39","","2","Cisco NSO is a MULTI-VENDOR orchestration platform with: YANG service models, NE"
"ccnp-024","2","Y","3.06","Y","32-bit","32-bit|transitive|optional|attributes|tagging|routes|policy|well-known|values|export|advertise|peer","","44","","2","BGP allows tagging routes with 32-bit values that other ASes can match on to app"
"ccnp-016","2","Y","3","Y","bgp","bgp|router|routes|peer|another|violation|policy|customer|as-path|filters|rpki","","63","","2","In BGP routing, a ROUTE LEAK is when a router advertises routes RECEIVED from on"
"ccnp-021","2","Y","2.88","Y","overlay","overlay|tunnel|underlay|nbma|via|hub|mapping|table|dynamic","","55","","2","In DMVPN Phase 2 / 3, a SPOKE wants to build a tunnel directly to ANOTHER spoke "
"ccnp-020","2","Y","2.8","Y","group","group|tag|architecture|ise|assigns|tags|inline|via|sxp|enforcement|egress|matrix","","51","","2","Cisco TrustSec assigns a 16-bit GROUP TAG to each authenticated endpoint at the "
"ccnp-025","2","Y","2.77","Y","external","external|cost|internal|ospf|path|length|fixed|regardless|asbr","","70","","2","OSPF can redistribute external routes (from EIGRP / BGP / static) into the OSPF "
"ccnp-010","2","Y","2.7","Y","field","field|values|af31|af41|video|cs6|network|control|cs5|ip-precedence|interop","","45","","2","QoS markings use the DSCP field (6 bits in the IP TOS/Traffic-Class byte → 64 va"
"ccnp-012","2","Y","2.7","Y","loop-free","loop-free|feasibility|condition|successor|installs|failure|eigrp","","54","","2","EIGRP's loop-free pre-computed alternative path requires the Feasibility Conditi"
"ccnp-028","2","Y","2.65","Y","data","data|netconf|restconf|gnmi|vendor-neutral|state|ietf","","39","","2","Network automation needs VENDOR-NEUTRAL DATA MODELS describing device configurat"
"ccnp-026","2","Y","2.54","Y","cisco","cisco|802|auth|mab|profiling|posture|assessment|trustsec|sgt|assignment|nac|platform","","38","","2","Cisco's enterprise NAC platform provides: 802.1X auth + EAP, MAB (MAC Auth Bypas"
"ccnp-014","2","Y","2.51","Y","lightweight","lightweight|sub-second|failure|ospf|eigrp|bgp|static","","46","","2","OSPF Hello = 10 s, BGP keepalive = 60 s — both too slow for sub-second failover."
"ccnp-023","2","Y","2.39","Y","lacp","lacp|rate|fast|slow|partner|failure","","50","","2","An LACP-bundled port-channel between two switches uses default LACP timers — PDU"
"ccnp-013","2","Y","2.38","Y","cisco","cisco|data-centre|apic|controller|spine-leaf|fabric|intent-based|epg|policy|model","","43","","2","Cisco ACI is a data-centre SDN solution with: APIC controller (HA cluster), spin"
"ccnp-019","2","Y","2.28","Y","per","per|flow","","48","","2","Cisco's MODERN NetFlow lets the operator CHOOSE which packet fields to use as fl"
