id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ms900-041","2","Y","1.95","Y","microsoft","microsoft|365|sharepoint|entra|basic|defender|compliance|adds|full|suite|advanced|ediscovery|premium|insider|risk","","48","","3","A customer is comparing two Microsoft 365 enterprise plans. One bundles the prod"
"ms900-021","2","Y","1.91","Y","microsoft","microsoft","","24","","2","Which two Microsoft 365 components are typically used together to host video con"
"ms900-008","2","Y","1.73","Y","files","files","","27","","2","A consultant frequently works offline on a plane and needs cloud files to be ava"
"ms900-046","2","Y","1.71","Y","service","service|admin","","27","","2","An admin wants real-time information about ongoing service incidents affecting t"
"ms900-056","2","Y","1.59","Y","teams","teams|phone","","22","","3","An organization needs to obtain phone numbers and PSTN dial-in / dial-out capabi"
"ms900-020","2","Y","1.49","Y","app","app","","38","","2","A sales rep using a personal phone needs to read corporate email but the company"
"ms900-057","2","Y","1.46","Y","through","through|single|licence-and-policy|fabric","","31","","3","Microsoft 365 differentiates from competing productivity suites mainly through t"
"ms900-042","2","Y","1.44","Y","commitment","commitment","","35","","2","A customer wants to lower their per-month cost on Microsoft 365 E3 and is willin"
"ms900-030","2","Y","1.41","Y","labels","labels|information|protection","","34","","2","An information protection team wants to apply labels such as 'Confidential' or '"
"ms900-035","2","Y","1.36","Y","compliance","compliance","","32","","3","A compliance officer needs a dashboard that maps the tenant's controls to regula"
"ms900-051","2","Y","1.26","Y","retention","retention|policies","","23","","3","Which Microsoft 365 feature lets administrators automatically delete user mailbo"
"ms900-017","2","Y","1.22","Y","microsoft","microsoft","","38","","2","A team wants to co-author a portable component containing a task list and table "
"ms900-029","2","Y","1.18","Y","cloud","cloud|apps","","33","","2","An admin wants visibility into shadow IT — that is, unsanctioned cloud apps empl"
"ms900-060","1","Y","1.7","","","","","28","","3","An organization wants to give employees Copilot for Microsoft 365 to help draft "
"ms900-047","1","Y","1.46","","","","","32","","2","An enterprise customer with thousands of seats wants a dedicated Customer Succes"
"ms900-040","1","Y","1.42","","","","","38","","2","A retailer wants licenses for warehouse and store staff who only need email, web"
"ms900-031","1","Y","1.37","","","","","28","","2","A company must prevent users from emailing files containing credit card numbers "
"ms900-010","1","Y","1.21","","","","","24","","2","An organization wants a curated employee experience platform inside Teams that s"
"ms900-052","1","Y","1.15","","","","","31","","2","An organization is migrating a CRM workload to a public cloud provider that expo"
"ms900-014","1","","1.14","Y","365","365","","30","","2","An executive asks for an AI assistant that drafts emails in Outlook, summarizes "
"ms900-053","1","","1.08","Y","azure","azure","","33","","2","An IT manager wants to provide a managed Windows 11 multi-session environment in"
"ms900-012","1","","1.04","Y","windows","windows|cloud","","32","","3","A user needs a personal, persistent Windows 11 desktop in the cloud they can acc"
"ms900-023","1","","1","Y","learning","learning","","29","","2","An organization wants to assign and track Word, Excel, and PowerPoint training c"
"ms900-043","1","","0.96","Y","365","365","","32","","2","An enterprise has 500 Microsoft 365 licenses and wants Microsoft engineers to he"
"ms900-055","1","","0.91","Y","goals","goals","","31","","2","A company wants to give employees a way to record their personal goals, key resu"
"ms900-059","1","","0.91","Y","trust","trust","","32","","2","Microsoft 365 customers worried about regulatory compliance can review independe"
"ms900-033","1","","0.73","Y","customer","customer","","26","","2","An organization wants to make sure that even Microsoft engineers cannot access t"
"ms900-038","0","","1.3","","","","","30","","2","An organization with 200 employees needs Microsoft 365 desktop apps, Exchange On"
"ms900-004","0","","1.21","","","","","33","","3","Microsoft 365 is delivered as SaaS. In the shared responsibility model, certain "
"ms900-018","0","","1.11","","","","","25","","2","A small clinic wants customers to self-book appointments with specific staff mem"
"ms900-001","0","","1.09","","","","","29","","2","A startup wants to avoid large upfront hardware purchases and instead pay only f"
"ms900-028","0","","1.07","","","","","28","","2","A company wants to scan inbound email attachments and links for phishing and mal"
"ms900-049","0","","1.07","","","","","26","","2","An organization wants HR managers to be alerted when employees download abnormal"
"ms900-024","0","","1.05","","","","","24","","2","A Microsoft 365 admin wants to enforce passwordless sign-in using a mobile authe"
"ms900-037","0","","1.04","","","","","30","","3","An admin needs to grant a user the Global Administrator role only for a 4-hour c"
"ms900-025","0","","1.03","","","","","32","","3","An organization wants users to be challenged with multifactor authentication onl"
"ms900-034","0","","1","","","","","25","","2","An admin wants a numeric measurement of the Microsoft 365 tenant's security post"
