id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pde-004","2","Y","1.25","Y","accounts","accounts","","41","","2","A financial services company stores customer transaction records in Cloud Spanne"
"pde-046","2","Y","1.21","Y","aggregation","aggregation|repeated|queries","","55","","2","A company wants to build a real-time analytics dashboard showing aggregated sale"
"pde-035","2","Y","1.18","Y","beam","beam|stateful","","39","","2","A streaming Dataflow pipeline reads sensor telemetry from Pub/Sub. A downstream "
"pde-025","2","Y","1.16","Y","data","data","","43","","2","A BigQuery table named `events` is partitioned by `event_date` and has 3 years o"
"pde-024","1","Y","1.15","","","","","43","","2","A fraud detection model deployed on Vertex AI Prediction needs to be retrained w"
"pde-041","1","","1.15","Y","partitioned","partitioned","","53","","2","A BigQuery table has 2 TB of data partitioned by `created_date`. A data engineer"
"pde-033","1","","1.14","Y","feature","feature|algorithm","","40","","2","A retail company wants to predict customer churn using 20 features from BigQuery"
"pde-045","1","","1.14","Y","delay","delay|specific","","51","","2","A Cloud Composer DAG orchestrates a multi-step ETL pipeline. One step calls an e"
"pde-043","1","","1.12","Y","subscription","subscription|outage","","49","","2","A company has a Pub/Sub subscription that feeds a Dataflow pipeline. During a de"
"pde-054","1","","1.12","Y","tables","tables|sql","","43","","2","A company stores 50 TB of Parquet files in Cloud Storage. They want data analyst"
"pde-006","1","","1.11","Y","results","results","","46","","2","A data platform team wants to enforce data quality rules across raw and curated "
"pde-018","1","","1.11","Y","data","data","","43","","2","A retail company ingests product catalog data from an on-premises Oracle databas"
"pde-028","1","","1.11","Y","column","column|data","","50","","2","A BigQuery dataset contains a column `annual_income` with numeric salary values."
"pde-020","1","","1.1","Y","during","during","","46","","2","A company's BigQuery analytics workload has unpredictable query volume — some da"
"pde-030","1","","1.1","Y","vertex","vertex|training|compare","","40","","2","A data science team trains a TensorFlow model on Vertex AI custom training. Afte"
"pde-007","1","","1.08","Y","workers","workers|spikes","","44","","2","An e-commerce company's Dataflow streaming pipeline processes order events from "
"pde-026","1","","1.08","Y","tables","tables|sensitive|fields","","47","","2","A company wants to understand which customer data fields in their BigQuery table"
"pde-049","1","","1.06","Y","fraud","fraud|detection","","54","","2","A Dataflow streaming pipeline processes payment transactions and emits fraud ale"
"pde-014","1","","1.04","Y","data","data|attach","","48","","2","A data governance team needs to attach business-context metadata — such as data "
"pde-051","1","","1.04","Y","during","during|peak","","47","","2","A machine learning team stores 1,000 feature vectors per user in Bigtable for re"
"pde-055","1","","1.04","Y","python","python|pipeline","","49","","2","A data engineer needs to build a pipeline that reads raw user events from Cloud "
"pde-005","1","","1.03","Y","cloud","cloud|storage","","42","","2","A healthcare company needs to load 10 years of patient visit records stored as A"
"pde-017","1","","1.03","Y","fixed","fixed","","54","","2","A telecom company needs to detect anomalous call patterns in real time. Their Da"
"pde-011","1","","1.01","Y","tablets","tablets","","36","","2","A media company stores user engagement events in Bigtable with row keys formatte"
"pde-013","1","","1.01","Y","downstream","downstream","","40","","2","A social platform ingests 5 million user activity events per second via Pub/Sub."
"pde-039","1","","1.01","Y","existing","existing","","44","","2","A company needs to build a data pipeline that reads from a legacy Hadoop HDFS cl"
"pde-052","1","","1.01","Y","component","component|pipeline|evaluation","","46","","2","A data team is building a Vertex AI ML pipeline that trains a model on Vertex AI"
"pde-003","1","","0.99","Y","server","server","","42","","2","A data engineering team needs to migrate 200 TB of historical log files from an "
"pde-010","1","","0.99","Y","capture","capture|postgresql|into","","39","","2","A logistics company needs to replicate ongoing changes from a PostgreSQL databas"
"pde-050","1","","0.99","Y","costs","costs|user","","48","","2","A BigQuery project runs thousands of queries per day. The data engineering team "
"pde-056","1","","0.99","Y","migration","migration|sync","","50","","2","A company is migrating a MySQL database with 5 TB of data to Cloud SQL. The migr"
"pde-032","1","","0.98","Y","service","service|shared|catalog","","61","","2","A company's Dataproc cluster runs a Spark job that reads Parquet files from Clou"
"pde-027","1","","0.97","Y","beam","beam","","42","","2","A Dataflow pipeline reads from a Pub/Sub subscription and joins each event with "
"pde-029","1","","0.97","Y","protobuf","protobuf","","40","","2","A company needs to enforce a schema contract on all messages published to a Pub/"
"pde-001","1","","0.93","Y","view","view|product","","39","","2","A retail company tracks billions of product view events per day. Analysts need t"
"pde-048","1","","0.76","Y","dataset","dataset","","45","","2","A BigQuery dataset is accessed by 200 analysts across 5 business units. Each bus"
"pde-060","1","","0.76","Y","table","table","","38","","3","A company wants to enable data analysts to query Bigtable data using SQL from Bi"
"pde-015","1","","0.75","Y","run","run","","38","","2","A data engineering team runs large Apache Spark ETL jobs on Dataproc. The jobs r"
"pde-044","1","","0.74","Y","daily","daily","","53","","2","A retail company wants to train a product recommendation model. Training data co"
"pde-053","1","","0.69","Y","exactly-once","exactly-once|delivery","","38","","2","A company uses Pub/Sub to deliver payment events to multiple consumers. One cons"
"pde-016","1","","0.61","Y","retry","retry","","48","","2","A data team uses Cloud Composer (managed Apache Airflow) to orchestrate nightly "
"pde-036","1","","0.49","Y","de-identification","de-identification","","54","","2","A data governance team needs to implement field-level de-identification on a Big"
