id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"gcp-ace-058","3","","Y","0.76","Y","rules","rules","Y","","52","","3","A platform engineer is comparing Cloud Armor with Identity-Aware Proxy. One is a"
"gcp-ace-018","2","","","0.87","Y","named","named","Y","","32","","3","A GKE operator needs to create a new Kubernetes namespace named `production` in "
"gcp-ace-013","2","","Y","0.72","","","","Y","","24","","4","A project has multiple environments (dev, staging, prod). What is the recommende"
"gcp-ace-021","2","","Y","0.71","","","","Y","","32","","4","You deployed a Cloud Run service and need to split traffic so that 90% goes to r"
"gcp-ace-034","2","","Y","0.71","","","","Y","","38","","3","A team toggles 'uniform bucket-level access' on a Cloud Storage bucket. Afterwar"
"gcp-ace-007","2","","Y","0.68","","","","Y","","42","","3","A platform engineer needs to list Compute Engine VMs that exist in a specific GC"
"gcp-ace-025","2","","Y","0.67","","","","Y","","20","","5","Your GKE workload requires access to a Cloud SQL database. What is the recommend"
"gcp-ace-023","2","","Y","0.65","","","","Y","","28","","4","A Cloud SQL instance is experiencing high read latency under heavy load. You wan"
"gcp-ace-046","2","","Y","0.6","","","","Y","","28","","4","You need to migrate a 5 TB PostgreSQL database from on-premises to Cloud SQL wit"
"gcp-ace-017","2","","Y","0.5","","","","Y","","31","","3","A GKE cluster's nodes are running out of memory because pending pods cannot be s"
"gcp-ace-020","2","","Y","0.17","","","","Y","","45","","3","An admin needs to grant a role to EVERY member of their Google Workspace organis"
"gcp-ace-006","1","","","1.02","Y","pod","pod","","","27","","4","Your GKE cluster needs to run a log-collector pod on every node, including nodes"
"gcp-ace-029","1","","","0.8","","","","Y","","25","","4","A VM instance has been accidentally deleted. You had taken a snapshot of its boo"
"gcp-ace-037","1","","","0.8","","","","Y","","23","","4","You need to give a VM in Project A access to a Cloud Storage bucket in Project B"
"gcp-ace-005","1","","","0.79","","","","Y","","26","","4","You need to allow traffic from the internet to reach VMs on port 443 in your VPC"
"gcp-ace-051","1","","Y","0.78","","","","","","20","","4","Which gcloud command connects you to a Compute Engine VM, handling SSH key manag"
"gcp-ace-056","1","","Y","0.71","","","","","","18","","3","Which GCP service provides Content Delivery Network caching at Google's global e"
"gcp-ace-019","1","","","0.65","","","","Y","","29","","4","You need to connect your on-premises network to a GCP VPC with dedicated bandwid"
"gcp-ace-003","1","","Y","0.61","","","","","","24","","4","You are creating a VM instance that needs to access BigQuery and Cloud Storage w"
"gcp-ace-028","1","","Y","0.28","","","","","","53","","3","A central platform team wants to enforce constraints on which APIs, regions, and"
"gcp-ace-049","1","","Y","0.28","","","","","","38","","3","A pipeline publishes events to Cloud Pub/Sub. Engineers want to know the upper b"
"gcp-ace-010","1","","Y","0.1","","","","","","54","","3","A subnet with no public IPs hosts a fleet of VMs that must reach the public inte"
"gcp-ace-042","1","","Y","0.1","","","","","","49","","3","A GCP customer is structuring an Organisation that contains many projects across"
"gcp-ace-054","1","","Y","0.09","","","","","","44","","3","A GKE team deploys multiple HTTP services and wants a single L7 entry point that"
"gcp-ace-015","0","","","1.14","","","","","","41","","3","A team enables Object Versioning on a Cloud Storage bucket holding important doc"
"gcp-ace-035","0","","","1.06","","","","","","26","","3","You need to set up an alert that notifies the billing admin when project spendin"
"gcp-ace-050","0","","","1.06","","","","","","22","","4","You need to block all VMs in your organization from being created with external "
"gcp-ace-027","0","","","1.04","","","","","","32","","3","You need to deploy an application to App Engine. The application receives bursts"
"gcp-ace-047","0","","","1.04","","","","","","39","","3","A platform team wants a fully managed cache service for app-tier session data an"
"gcp-ace-060","0","","","1.04","","","","","","20","","4","Which command correctly sets the default project and Compute Engine region for a"
"gcp-ace-004","0","","","1.03","","","","","","22","","3","Which Cloud Storage storage class should you use for data that is accessed at mo"
"gcp-ace-057","0","","","1.03","","","","","","23","","4","A Cloud Function is failing with a 'permission denied' error when writing to Clo"
"gcp-ace-026","0","","","1.02","","","","","","33","","4","Which Compute Engine pricing model provides up to ~30% discount automatically fo"
"gcp-ace-044","0","","","1.02","","","","","","26","","5","You want to containerize a Node.js application and deploy it to Cloud Run via an"
"gcp-ace-052","0","","","1.02","","","","","","19","","4","A production GKE cluster must remain highly available if a single GCP zone fails"
"gcp-ace-036","0","","","1.01","","","","","","25","","4","A microservices application running on GKE needs service-to-service mTLS encrypt"
"gcp-ace-055","0","","","1.01","","","","","","24","","4","Your team uses Terraform to manage GCP resources. Where should you store the Ter"
"gcp-ace-059","0","","","1.01","","","","","","20","","4","You are creating a custom VPC network for a new project and choose 'Custom' subn"
"gcp-ace-002","0","","","1","","","","","","30","","4","A developer needs to grant a service account the minimum permissions to read obj"
"gcp-ace-009","0","","","1","","","","","","29","","4","A team wants to monitor the CPU utilization of their Compute Engine VMs and be a"
"gcp-ace-039","0","","","1","","","","","","18","","3","A new GCP project needs to use the Pub/Sub API. What must you do before making A"
"gcp-ace-014","0","","","0.99","","","","","","22","","4","You need to store structured, schemaless JSON documents with real-time sync for "
"gcp-ace-030","0","","","0.98","","","","","","24","","4","You want to analyze structured log data stored in Cloud Logging using complex SQ"
"gcp-ace-040","0","","","0.98","","","","","","26","","4","You need to deploy infrastructure across multiple GCP projects using a repeatabl"
"gcp-ace-041","0","","","0.98","","","","","","22","","3","Which GCP service is a fully managed, scalable publish-subscribe messaging syste"
"gcp-ace-043","0","","","0.98","","","","","","26","","4","You need to encrypt a Cloud SQL database with an encryption key that your team c"
"gcp-ace-011","0","","","0.97","","","","","","25","","5","You need to deploy a containerized application that requires persistent disk sto"
"gcp-ace-048","0","","","0.97","","","","","","29","","4","After deploying a new version of your app to App Engine, you want to verify it b"
"gcp-ace-001","0","","","0.96","","","","","","29","","4","You need to deploy a stateless web application that automatically scales from 0 "
"gcp-ace-016","0","","","0.96","","","","","","26","","4","You need to schedule a Bash script to run every day at 2 AM on GCP with no persi"
"gcp-ace-012","0","","","0.94","","","","","","21","","3","Which load balancer type should you choose to route HTTP/HTTPS traffic globally "
"gcp-ace-022","0","","","0.94","","","","","","25","","4","Your application running on Compute Engine is writing logs to local files. Where"
"gcp-ace-032","0","","","0.94","","","","","","32","","4","You need to give an external auditor read-only access to all Cloud Logging entri"
"gcp-ace-033","0","","","0.94","","","","","","19","","3","Your Cloud Storage bucket needs a policy that automatically deletes objects olde"
"gcp-ace-045","0","","","0.93","","","","","","21","","4","A Kubernetes Deployment has 3 replicas. You apply a new container image. By defa"
"gcp-ace-008","0","","","0.9","","","","","","18","","3","You need a fully managed relational database compatible with MySQL 8.0 on GCP. W"
