id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"gcp-ace-020","2","","1","Y","domain","domain|workspace","Y","17","","3","Which IAM principal identifier grants a role to all members of your Google Works"
"gcp-ace-034","2","","0.99","Y","access","access","Y","12","","4","What does enabling 'uniform bucket-level access' on a Cloud Storage bucket do?"
"gcp-ace-042","2","","0.99","Y","hierarchy","hierarchy","Y","15","","4","What does a GCP 'folder' in the resource hierarchy provide that a project alone "
"gcp-ace-029","1","","1.04","Y","disk","disk","","25","","4","A VM instance has been accidentally deleted. You had taken a snapshot of its boo"
"gcp-ace-060","1","","1.04","Y","compute","compute","","20","","4","Which command correctly sets the default project and Compute Engine region for a"
"gcp-ace-005","1","","1.03","Y","firewall","firewall|rule","","26","","4","You need to allow traffic from the internet to reach VMs on port 443 in your VPC"
"gcp-ace-019","1","","1.03","Y","dedicated","dedicated","","29","","4","You need to connect your on-premises network to a GCP VPC with dedicated bandwid"
"gcp-ace-037","1","","1.03","Y","bucket","bucket","","23","","4","You need to give a VM in Project A access to a Cloud Storage bucket in Project B"
"gcp-ace-006","1","","1.02","Y","pod","pod","","27","","4","Your GKE cluster needs to run a log-collector pod on every node, including nodes"
"gcp-ace-015","1","","1.02","","","","Y","14","","3","What happens to data in a Cloud Storage bucket when you enable Object Versioning"
"gcp-ace-044","1","","1.02","Y","run","run","","26","","5","You want to containerize a Node.js application and deploy it to Cloud Run via an"
"gcp-ace-028","1","","1.01","","","","Y","10","","4","What is the purpose of Google Cloud's Organization Policy Service?"
"gcp-ace-007","1","","1","","","","Y","14","","4","Which gcloud command lists all Compute Engine instances in a specific project an"
"gcp-ace-010","1","","1","","","","Y","11","","4","What is the purpose of a Cloud NAT gateway in GCP?"
"gcp-ace-058","1","","1","","","","Y","12","","4","What is the key difference between Cloud Armor and Identity-Aware Proxy (IAP)?"
"gcp-ace-040","1","","0.98","Y","gcp","gcp","","26","","4","You need to deploy infrastructure across multiple GCP projects using a repeatabl"
"gcp-ace-046","1","","0.98","Y","database","database|service","","28","","4","You need to migrate a 5 TB PostgreSQL database from on-premises to Cloud SQL wit"
"gcp-ace-021","1","","0.97","Y","configure","configure|service","","32","","4","You deployed a Cloud Run service and need to split traffic so that 90% goes to r"
"gcp-ace-054","1","","0.97","","","","Y","11","","5","What is the function of a Kubernetes Ingress resource on GKE?"
"gcp-ace-013","1","","0.96","Y","gcp","gcp|environment","","24","","4","A project has multiple environments (dev, staging, prod). What is the recommende"
"gcp-ace-025","1","","0.95","Y","cloud","cloud|sql|workload","","20","","5","Your GKE workload requires access to a Cloud SQL database. What is the recommend"
"gcp-ace-049","1","","0.95","","","","Y","12","","3","What is the maximum size of a single message in Cloud Pub/Sub?"
"gcp-ace-023","1","","0.93","Y","read","read|instance","","28","","4","A Cloud SQL instance is experiencing high read latency under heavy load. You wan"
"gcp-ace-003","1","","0.9","Y","instance","instance","","24","","4","You are creating a VM instance that needs to access BigQuery and Cloud Storage w"
