id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pl-400-007","2","Y","","1.59","Y","regional","regional|read|write|organization|corporate|users","","","45","","4","An administrator wants users in a regional team to read and write only the recor"
"pl-400-010","2","Y","","1.47","Y","queue","queue|asynchronously","","","47","","4","A developer must publish every Dataverse Account create and update event onto an"
"pl-400-011","2","Y","","1.46","Y","authenticated","authenticated","","","44","","5","A back-end service running outside Microsoft 365 needs to call the Dataverse Web"
"pl-400-003","2","Y","","1.45","Y","openapi","openapi|definition|oauth|credentials","","","47","","4","A developer needs to expose a third-party REST API that uses OAuth 2.0 client cr"
"pl-400-005","2","Y","","1.41","Y","generated","generated|flows","","","50","","4","A solution architect must choose between a canvas app and a model-driven app. Th"
"pl-400-004","2","Y","","1.38","Y","update","update","","","67","","5","A maker requires that whenever an Opportunity is set to Won, the related Account"
"pl-400-009","2","Y","","1.2","Y","components","components","","","51","","4","A team has built a solution in their development environment containing a custom"
"pl-400-012","1","Y","","1.55","","","","","","44","","4","A plug-in must call an external HTTPS API and parse the JSON response. The devel"
"pl-400-001","1","Y","","1.4","","","","","","53","","4","A developer is registering a synchronous plug-in that must roll the database wri"
"pl-400-008","1","Y","","1.24","","","","","","49","","4","A developer is wiring a Power Automate cloud flow that must fire as soon as any "
"pl-400-002","1","Y","","1.16","","","","","","40","","4","A team needs a reusable star-rating control that runs inside both model-driven a"
"pl-400-006","0","","","1.03","","","","","","35","","4","A developer needs to retrieve the top 50 active contacts from a custom Web API c"
