id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc-200-002","1","","1.02","Y","suspected","suspected|attack","","38","","4","Microsoft Defender for Identity raises a 'Suspected DCSync attack' alert pointin"
"sc-200-008","1","","1.02","Y","access","access","","43","","4","A team wants Microsoft Defender for Cloud to detect when a critical Azure Storag"
"sc-200-001","1","","0.98","Y","servers","servers|analyst|approval","","38","","4","A SOC running Microsoft Defender for Endpoint wants confirmed malicious files on"
"sc-200-003","1","","0.98","Y","links","links","","44","","4","Users keep receiving phishing emails that link to freshly registered domains and"
"sc-200-005","1","","0.98","Y","risk","risk|high","","33","","4","Microsoft Entra ID Protection raises a High user-risk score on an account whose "
"sc-200-007","1","","0.98","Y","sql","sql|database","","41","","5","A multicloud team needs Microsoft Defender for Cloud to surface an attack path s"
"sc-200-010","1","","0.98","Y","discovery","discovery|tactic|status|closed","","42","","4","A Microsoft Sentinel analytics rule fires hundreds of low-severity incidents per"
"sc-200-004","0","","1","","","","","29","","4","A team must prevent users on unmanaged devices from downloading files from Share"
"sc-200-006","0","","1","","","","","42","","4","An analyst opens an incident in the Microsoft Defender portal that correlates al"
"sc-200-009","0","","0.95","","","","","41","","5","A Microsoft Sentinel analyst needs a scheduled analytics rule that opens an inci"
