id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-020","3","Y","1.72","Y","distinct","distinct|unique|values","Y","17","","3","An SPL pipeline counts UNIQUE values: `index=web | stats dc(user_agent)`. Which "
"splunk-031","3","Y","1.43","Y","pipeline","pipeline","Y","17","","3","An SPL pipeline `index=web | fields user_agent, status, bytes` does WHAT exactly"
"splunk-052","3","Y","1.28","Y","technique","technique","Y","10","","2","In Splunk, what is the 'summary index' technique used for?"
"splunk-025","2","Y","2.31","Y","eval-style","eval-style|boolean|expressions|fields|indexed|search|filtering","","52","","3","Two filtering primitives in SPL: (A) `search` — appears at the START of pipeline"
"splunk-034","2","Y","2.19","Y","standardised","standardised|field|data|models|across","","53","","3","An ES admin wants to NORMALISE field names across firewall / VPN / endpoint / au"
"splunk-036","2","Y","2.12","Y","related","related|events|into|multi-event|transaction|gap","","49","","3","An analyst wants to GROUP related events into ONE multi-event transaction (e.g.,"
"splunk-044","2","Y","2.07","Y","input","input|searches|panel|syntax","","41","","3","A Splunk dashboard exposes a TEXT-INPUT control where users type a hostname. The"
"splunk-001","2","Y","2.02","Y","src","src|dest|port|event|per","","35","","3","A Splunk SOC analyst pulls a search returning many duplicate events that share t"
"splunk-035","2","Y","2.02","Y","reads","reads|pre-computed|summaries|data|orders|magnitude|faster|stats|raw|events","","43","","3","A search over 90 days of firewall events with `stats count by src_ip` is slow be"
"splunk-043","2","Y","1.98","Y","alert","alert|src|after|trigger|same|condition","","53","","3","An alert fires on every 5-minute schedule whenever the trigger condition is met."
"splunk-027","2","Y","1.97","Y","collector","collector|rest|endpoint|8088|json|events|token|forwarder","","38","","3","An application team wants to PUSH events to Splunk from a Python microservice wi"
"splunk-029","2","Y","1.91","Y","power","power|create|knowledge|objects|scope|splunk|role","","45","","3","Splunk's permission ROLES grant capabilities. Default roles: User (search, save "
