id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-027","3","Y","1.31","Y","splunk","splunk","Y","13","","2","What does the HTTP Event Collector (HEC) allow you to do in Splunk?"
"splunk-052","3","Y","1.28","Y","technique","technique","Y","10","","2","In Splunk, what is the 'summary index' technique used for?"
"splunk-036","3","Y","1.2","Y","transaction","transaction","Y","14","","2","What is the purpose of the `transaction` command, and when should you avoid it?"
"splunk-026","2","Y","2.16","Y","monitor","monitor","","22","","2","Which Splunk data input method is used to monitor log files on a local or remote"
"splunk-032","2","Y","1.55","Y","minutes","minutes","","27","","2","You want to create a dashboard panel showing a count of events by sourcetype ove"
"splunk-040","2","Y","1.53","Y","store","store|collection","","23","","2","Which Splunk feature allows you to enrich events in real-time with additional co"
"splunk-034","2","Y","1.51","","","","Y","8","","2","What is the Splunk Common Information Model (CIM)?"
"splunk-044","2","Y","1.51","","","","Y","11","","2","In a Splunk dashboard, what is the purpose of a token?"
"splunk-015","2","Y","1.49","","","","Y","11","","2","Which of the following correctly defines an automatic lookup in Splunk?"
"splunk-064","2","Y","1.47","","","","Y","7","","3","What is the `geostats` command used for?"
"splunk-065","2","Y","1.47","","","","Y","10","","2","When should you use `eventstats` instead of `stats` in Splunk?"
"splunk-051","2","Y","1.46","","","","Y","9","","3","What does `earliest=-60m@m latest=@m` mean as a time range?"
"splunk-047","2","Y","1.43","","","","Y","17","","2","How does Splunk determine the source type of incoming data when no source type i"
"splunk-028","2","Y","1.41","","","","Y","13","","2","In Splunk, what is the difference between a scheduled report and an alert?"
"splunk-048","2","Y","1.39","","","","Y","7","","2","What is the `appendcols` command used for?"
"splunk-007","2","Y","1.36","","","","Y","9","","3","What does the `timechart` command do differently from `chart`?"
"splunk-056","2","Y","1.36","","","","Y","7","","2","What does `streamstats` do differently from `stats`?"
"splunk-038","2","Y","1.33","Y","default","default","","20","","2","You run `| makeresults | eval test=""hello world"" | rex field=test ""(?<word>\w+)"""
"splunk-005","2","Y","1.31","","","","Y","10","","2","What is the purpose of the `eval` command in Splunk?"
"splunk-043","2","Y","1.29","","","","Y","14","","2","You are creating a scheduled alert with the 'Throttle' option. What does throttl"
"splunk-033","2","Y","1.28","","","","Y","12","","2","What is a calculated field in Splunk, and when does it execute?"
"splunk-045","2","Y","1.28","","","","Y","6","","2","What does the `outputlookup` command do?"
"splunk-010","2","Y","1.25","","","","Y","14","","2","What does a subsearch do in Splunk, and what is the syntax for it?"
"splunk-059","2","Y","1.24","","","","Y","10","","3","What does the `bin` (or `bucket`) command do in Splunk?"
"splunk-016","2","Y","1.2","","","","Y","12","","2","What is the difference between `values()` and `list()` in the `stats` command?"
"splunk-031","2","Y","1.2","","","","Y","9","","2","What does the `fields` command do in Splunk SPL?"
"splunk-055","2","Y","1.18","","","","Y","12","","2","What is a Splunk data model, and what are its main components?"
"splunk-020","2","","1.15","Y","distinct","distinct","Y","10","","2","What does `dc()` (or `distinct_count()`) do in the `stats` command?"
"splunk-041","2","","1.1","Y","sort","sort","Y","13","","2","What does the `sort` command do, and what is the default sort order?"
"splunk-002","2","","1.02","Y","count","count|host","Y","9","","3","What does the `stats count by host` command return?"
"splunk-004","2","","0.92","Y","rename","rename","Y","16","","2","Which command would you use to rename a field `src_ip` to `SourceIP` in your sea"
"splunk-057","2","","0.9","Y","field","field","Y","12","","2","What is the difference between `index-time` and `search-time` field extraction i"
"splunk-063","1","Y","1.5","","","","","23","","2","A search returns 0 results when using a lookup, but the lookup CSV file has matc"
"splunk-029","1","Y","1.48","","","","","22","","3","Which permission level in Splunk allows a user to create and share knowledge obj"
"splunk-021","1","","1.33","Y","event","event","","19","","2","Which Splunk knowledge object maps raw event text to a set of fields and is used"
"splunk-017","1","Y","1.23","","","","","23","","2","You run the search `index=web | stats avg(bytes) as avg_bytes by status`. The re"
