id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-020","3","Y","1.72","Y","distinct","distinct|unique|values","Y","17","","3","An SPL pipeline counts UNIQUE values: `index=web | stats dc(user_agent)`. Which "
"splunk-031","3","Y","1.43","Y","pipeline","pipeline","Y","17","","3","An SPL pipeline `index=web | fields user_agent, status, bytes` does WHAT exactly"
"splunk-052","2","Y","2.45","Y","summary","summary|search|dedicated|reporting|aggregates|raw","","53","","3","A reporting team needs 3 years of MONTHLY firewall-event aggregates without stor"
"splunk-050","2","Y","2.41","Y","join","join|result|sets|lookup|stats|both","","52","","3","An analyst wants to enrich firewall events with user-email by JOINING to an LDAP"
"splunk-025","2","Y","2.31","Y","eval-style","eval-style|boolean|expressions|fields|indexed|search|filtering","","52","","3","Two filtering primitives in SPL: (A) `search` — appears at the START of pipeline"
"splunk-047","2","Y","2.2","Y","splunk","splunk","","20","","3","An ingest stanza sets no `sourcetype` for the input. How does Splunk DECIDE the "
"splunk-034","2","Y","2.19","Y","standardised","standardised|field|data|models|across","","53","","3","An ES admin wants to NORMALISE field names across firewall / VPN / endpoint / au"
"splunk-045","2","Y","2.17","Y","writes","writes|current|search|results|csv|outputlookup","","44","","3","A scheduled saved-search computes daily aggregates and PERSISTS the results to a"
"splunk-036","2","Y","2.12","Y","related","related|events|into|multi-event|transaction|gap","","49","","3","An analyst wants to GROUP related events into ONE multi-event transaction (e.g.,"
"splunk-056","2","Y","2.09","Y","sum","sum|bytes|running|host|cumulative|stats|events|through|keeps|event|adds|aggregate|field","","48","","3","An analyst needs RUNNING / CUMULATIVE statistics as events flow through the pipe"
"splunk-044","2","Y","2.07","Y","input","input|searches|panel|syntax","","41","","3","A Splunk dashboard exposes a TEXT-INPUT control where users type a hostname. The"
"splunk-065","2","Y","2.07","Y","avg","avg|response|host|new|field|original|event","","49","","3","An analyst wants to compute `avg(response_ms) BY host` but KEEP EACH ORIGINAL EV"
